	id	state	COUNTY	GEO_TTL	relevant_naics	NAICS2012_TTL	NAICS_Sector	estab	emp	payann
83703	16	16	999	Idaho -- Statewide	1152	Support activities for animal production	11	1.0	0.0	0.0
83704	16	16	999	Idaho -- Statewide	2131	Support activities for mining	21	5.4	47.8	7820.0
83705	16	16	999	Idaho -- Statewide	2211	Electric power generation, transmission and distribution	22	1.0	0.0	0.0
83706	16	16	999	Idaho -- Statewide	2371	Utility system construction	23	1.8	0.0	0.0
83707	16	16	999	Idaho -- Statewide	2373	Highway, street, and bridge construction	23	1.0	0.0	0.0
83708	16	16	999	Idaho -- Statewide	2389	Other specialty trade contractors	23	1.0	0.0	0.0
83709	16	16	999	Idaho -- Statewide	4232	Furniture and home furnishing merchant wholesalers	42	1.2	0.0	0.0
83710	16	16	999	Idaho -- Statewide	4233	Lumber and other construction materials merchant wholesalers	42	1.2	0.0	0.0
83711	16	16	999	Idaho -- Statewide	4234	Professional and commercial equipment and supplies merchant wholesalers	42	14.4	115.8	29218.0
83712	16	16	999	Idaho -- Statewide	4236	Household appliances and electrical and electronic goods merchant wholesalers	42	5.6	41.0	2198.0
83713	16	16	999	Idaho -- Statewide	4238	Machinery, equipment, and supplies merchant wholesalers	42	2.6	0.8	193.2
83714	16	16	999	Idaho -- Statewide	4239	Miscellaneous durable goods merchant wholesalers	42	2.0	0.0	0.0
83715	16	16	999	Idaho -- Statewide	4241	Paper and paper product merchant wholesalers	42	3.0	2.8	290.2
83716	16	16	999	Idaho -- Statewide	4242	Drugs and druggists' sundries merchant wholesalers	42	9.6	67.2	8194.6
83717	16	16	999	Idaho -- Statewide	4243	Apparel, piece goods, and notions merchant wholesalers	42	1.0	0.0	0.0
83718	16	16	999	Idaho -- Statewide	4244	Grocery and related product merchant wholesalers	42	5.0	37.0	1412.0
83719	16	16	999	Idaho -- Statewide	4246	Chemical and allied products merchant wholesalers	42	4.4	21.0	1692.6
83720	16	16	999	Idaho -- Statewide	4249	Miscellaneous nondurable goods merchant wholesalers	42	1.25	0.0	0.0
83721	16	16	999	Idaho -- Statewide	4251	Wholesale electronic markets and agents and brokers	42	2.2	0.0	0.0
83722	16	16	999	Idaho -- Statewide	4431	Electronics and appliance stores	44	1.0	0.0	0.0
83723	16	16	999	Idaho -- Statewide	4532	Office supplies, stationery, and gift stores	45	1.0	0.0	0.0
83724	16	16	999	Idaho -- Statewide	4541	Electronic shopping and mail-order houses	45	3.0	0.0	0.0
83725	16	16	999	Idaho -- Statewide	4854	School and employee bus transportation	48	1.0	0.0	0.0
83726	16	16	999	Idaho -- Statewide	4931	Warehousing and storage	49	1.0	0.0	0.0
83727	16	16	999	Idaho -- Statewide	5111	Newspaper, periodical, book, and directory publishers	51	1.0	0.0	0.0
83728	16	16	999	Idaho -- Statewide	5112	Software publishers	51	7.4	35.0	3398.6
83729	16	16	999	Idaho -- Statewide	5121	Motion picture and video industries	51	1.0	0.0	0.0
83730	16	16	999	Idaho -- Statewide	5152	Cable and other subscription programming	51	1.0	0.0	0.0
83731	16	16	999	Idaho -- Statewide	5171	Wired telecommunications carriers	51	5.0	5.2	546.8
83732	16	16	999	Idaho -- Statewide	5172	Wireless telecommunications carriers (except satellite)	51	2.4	10.8	1237.6
83733	16	16	999	Idaho -- Statewide	5179	Other telecommunications	51	1.0	0.0	0.0
83734	16	16	999	Idaho -- Statewide	5182	Data processing, hosting, and related services	51	4.4	2.2	1187.0
83735	16	16	999	Idaho -- Statewide	5191	Other information services	51	1.0	0.0	0.0
83736	16	16	999	Idaho -- Statewide	5221	Depository credit intermediation	52	6.2	15.4	1717.6
83737	16	16	999	Idaho -- Statewide	5222	Nondepository credit intermediation	52	9.4	23.0	3015.8
83738	16	16	999	Idaho -- Statewide	5223	Activities related to credit intermediation	52	6.0	5.8	874.6
83739	16	16	999	Idaho -- Statewide	5231	Securities and commodity contracts intermediation and brokerage	52	2.0	0.0	0.0
83740	16	16	999	Idaho -- Statewide	5239	Other financial investment activities	52	2.0	0.0	0.0
83741	16	16	999	Idaho -- Statewide	5241	Insurance carriers	52	33.0	195.8	16906.6
83742	16	16	999	Idaho -- Statewide	5242	Agencies, brokerages, and other insurance related activities	52	9.2	21.0	1710.4
83743	16	16	999	Idaho -- Statewide	5312	Offices of real estate agents and brokers	53	1.0	0.0	0.0
83744	16	16	999	Idaho -- Statewide	5313	Activities related to real estate	53	1.4	0.0	0.0
83745	16	16	999	Idaho -- Statewide	5324	Commercial and industrial machinery and equipment rental and leasing	53	1.0	0.0	0.0
83746	16	16	999	Idaho -- Statewide	5412	Accounting, tax preparation, bookkeeping, and payroll services	54	5.0	22.2	1747.8
83747	16	16	999	Idaho -- Statewide	5413	Architectural, engineering, and related services	54	4.0	8.0	707.6
83748	16	16	999	Idaho -- Statewide	5415	Computer systems design and related services	54	23.0	176.4	13438.8
83749	16	16	999	Idaho -- Statewide	5416	Management, scientific, and technical consulting services	54	6.5	54.5	3065.25
83750	16	16	999	Idaho -- Statewide	5417	Scientific research and development services	54	3.8	16.8	1331.4
83751	16	16	999	Idaho -- Statewide	5418	Advertising, public relations, and related services	54	1.5	0.0	0.0
83752	16	16	999	Idaho -- Statewide	5419	Other professional, scientific, and technical services	54	1.6666666666666667	0.0	0.0
83753	16	16	999	Idaho -- Statewide	5511	Management of companies and enterprises	55	3.8	2.2	340.4
83754	16	16	999	Idaho -- Statewide	5611	Office administrative services	56	1.0	0.0	0.0
83755	16	16	999	Idaho -- Statewide	5613	Employment services	56	18.2	6688.6	159766.8
83756	16	16	999	Idaho -- Statewide	5614	Business support services	56	4.0	55.2	1254.2
83757	16	16	999	Idaho -- Statewide	5615	Travel arrangement and reservation services	56	2.0	0.0	0.0
83758	16	16	999	Idaho -- Statewide	5616	Investigation and security services	56	3.2	11.4	592.4
83759	16	16	999	Idaho -- Statewide	5617	Services to buildings and dwellings	56	1.0	0.0	0.0
83760	16	16	999	Idaho -- Statewide	5619	Other support services	56	1.0	0.0	0.0
83761	16	16	999	Idaho -- Statewide	5622	Waste treatment and disposal	56	1.2	0.0	0.0
83762	16	16	999	Idaho -- Statewide	6113	Colleges, universities, and professional schools	61	3.5	0.0	0.0
83763	16	16	999	Idaho -- Statewide	6114	Business schools and computer and management training	61	1.0	0.0	0.0
83764	16	16	999	Idaho -- Statewide	6115	Technical and trade schools	61	1.0	0.0	0.0
83765	16	16	999	Idaho -- Statewide	6116	Other schools and instruction	61	1.0	0.0	0.0
83766	16	16	999	Idaho -- Statewide	6117	Educational support services	61	1.0	0.0	0.0
83767	16	16	999	Idaho -- Statewide	6211	Offices of physicians	62	1.0	0.0	0.0
83768	16	16	999	Idaho -- Statewide	6213	Offices of other health practitioners	62	1.0	0.0	0.0
83769	16	16	999	Idaho -- Statewide	6214	Outpatient care centers	62	1.0	0.0	0.0
83770	16	16	999	Idaho -- Statewide	6215	Medical and diagnostic laboratories	62	1.0	0.0	0.0
83771	16	16	999	Idaho -- Statewide	6216	Home health care services	62	1.0	0.0	0.0
83772	16	16	999	Idaho -- Statewide	6219	Other ambulatory health care services	62	1.0	0.0	0.0
83773	16	16	999	Idaho -- Statewide	6243	Vocational rehabilitation services	62	1.0	0.0	0.0
83774	16	16	999	Idaho -- Statewide	8112	Electronic and precision equipment repair and maintenance	81	1.6	0.0	0.0
