	NAICS_Sector	NAICS2012_TTL	state	relevant_naics	COUNTY	id	GEO_TTL	estimate	estab	emp	payann
0	11	Fishing	16	1141	1	16001	Ada County, Idaho	yes	2.0	0.8133333333333332	65.33714285714285
1	11	Fishing	16	1141	13	16013	Blaine County, Idaho	yes	1.0	1.4333333333333333	39.25
2	11	Fishing	16	1141	17	16017	Bonner County, Idaho	yes	1.0	0.5733333333333334	34.488571428571426
3	11	Fishing	16	1141	27	16027	Canyon County, Idaho	no	3.0	0.0	85.0
4	11	Fishing	16	1141	27	16027	Canyon County, Idaho	yes	1.75	0.6000000000000001	54.43571428571428
5	11	Fishing	16	1141	49	16049	Idaho County, Idaho	yes	1.3333333333333333	1.3555555555555554	46.26666666666667
6	11	Fishing	16	1141	57	16057	Latah County, Idaho	yes	1.0	0.0	29.4
7	11	Fishing	16	1141	69	16069	Nez Perce County, Idaho	yes	1.0	0.5733333333333334	34.488571428571426
8	11	Fishing	16	1141	71	16071	Oneida County, Idaho	yes	1.0	0.5733333333333334	34.488571428571426
9	11	Fishing	16	1141	75	16075	Payette County, Idaho	yes	1.0	0.0	33.07142857142857
10	11	Forest nurseries and gathering of forest products	16	1132	1	16001	Ada County, Idaho	yes	1.0	1.5	83.33333333333333
11	11	Forest nurseries and gathering of forest products	16	1132	49	16049	Idaho County, Idaho	yes	1.0	0.6666666666666666	20.22222222222222
12	11	Forest nurseries and gathering of forest products	16	1132	55	16055	Kootenai County, Idaho	yes	1.0	0.0	0.0
13	11	Forest nurseries and gathering of forest products	16	1132	57	16057	Latah County, Idaho	yes	1.8	1.4	57.6
14	11	Forest nurseries and gathering of forest products	16	1132	69	16069	Nez Perce County, Idaho	yes	1.0	1.75	72.0
15	11	Forest nurseries and gathering of forest products	16	1132	79	16079	Shoshone County, Idaho	yes	1.6666666666666667	2.3333333333333335	96.0
16	11	Forest nurseries and gathering of forest products	16	1132	87	16087	Washington County, Idaho	yes	1.0	0.0	0.0
17	11	Hunting and trapping	16	1142	21	16021	Boundary County, Idaho	yes	1.25	0.15000000000000002	5.2
18	11	Hunting and trapping	16	1142	37	16037	Custer County, Idaho	yes	1.0	0.6000000000000001	20.8
19	11	Hunting and trapping	16	1142	39	16039	Elmore County, Idaho	yes	1.0	0.0	0.0
