	id	state	COUNTY	GEO_TTL	relevant_naics	NAICS2012_TTL	NAICS_Sector	estab	emp	payann
1	16001	16	1	Ada County, Idaho	1133	Logging	11	2.0	2.0	35.6
3	16001	16	1	Ada County, Idaho	1151	Support activities for crop production	11	2.4	0.0	81.0
4	16001	16	1	Ada County, Idaho	1152	Support activities for animal production	11	3.0	1.2	19.8
5	16001	16	1	Ada County, Idaho	1153	Support activities for forestry	11	4.2	3.6	469.4
7	16001	16	1	Ada County, Idaho	2122	Metal ore mining	21	2.6	0.2	195.6
9	16001	16	1	Ada County, Idaho	2131	Support activities for mining	21	7.8	49.4	3849.8
12	16001	16	1	Ada County, Idaho	2213	Water, sewage and other systems	22	15.2	59.0	3191.6
13	16001	16	1	Ada County, Idaho	2361	Residential building construction	23	291.4	884.8	36644.8
14	16001	16	1	Ada County, Idaho	2362	Nonresidential building construction	23	96.8	1195.6	72507.6
15	16001	16	1	Ada County, Idaho	2371	Utility system construction	23	30.0	684.0	39910.4
16	16001	16	1	Ada County, Idaho	2372	Land subdivision	23	14.4	10.4	1127.4
17	16001	16	1	Ada County, Idaho	2373	Highway, street, and bridge construction	23	14.0	681.6	46325.4
18	16001	16	1	Ada County, Idaho	2379	Other heavy and civil engineering construction	23	5.0	4.2	381.0
19	16001	16	1	Ada County, Idaho	2381	Foundation, structure, and building exterior contractors	23	218.2	1470.2	51093.4
20	16001	16	1	Ada County, Idaho	2382	Building equipment contractors	23	302.2	3173.6	153946.4
21	16001	16	1	Ada County, Idaho	2383	Building finishing contractors	23	288.4	1504.8	48475.6
22	16001	16	1	Ada County, Idaho	2389	Other specialty trade contractors	23	142.0	943.4	36889.8
24	16001	16	1	Ada County, Idaho	3113	Sugar and confectionery product manufacturing	31	6.4	146.8	6402.8
27	16001	16	1	Ada County, Idaho	3116	Animal slaughtering and processing	31	5.6	29.0	1138.2
29	16001	16	1	Ada County, Idaho	3118	Bakeries and tortilla manufacturing	31	6.2	100.8	3699.4
30	16001	16	1	Ada County, Idaho	3119	Other food manufacturing	31	5.2	42.2	2215.4
31	16001	16	1	Ada County, Idaho	3121	Beverage manufacturing	31	11.0	122.4	2951.4
35	16001	16	1	Ada County, Idaho	3149	Other textile product mills	31	3.8	2.4	92.6
36	16001	16	1	Ada County, Idaho	3152	Cut and sew apparel manufacturing	31	5.6	26.0	734.6
39	16001	16	1	Ada County, Idaho	3169	Other leather and allied product manufacturing	31	4.2	6.6	215.6
40	16001	16	1	Ada County, Idaho	3211	Sawmills and wood preservation	32	4.4	127.2	3976.6
