	NAICS_Sector	NAICS2012_TTL	state	relevant_naics	COUNTY	id	GEO_TTL	estimate	estab	emp	payann
0	11	Fishing	16	1141	1	16001	Ada County, Idaho	yes	2.0	1.0777777777777777	65.28095238095237
1	11	Fishing	16	1141	13	16013	Blaine County, Idaho	yes	1.0	1.3555555555555554	37.0
2	11	Fishing	16	1141	17	16017	Bonner County, Idaho	yes	1.0	0.6777777777777777	34.15714285714285
3	11	Fishing	16	1141	27	16027	Canyon County, Idaho	no	3.0	0.0	85.0
4	11	Fishing	16	1141	27	16027	Canyon County, Idaho	yes	1.8	0.9600000000000002	56.54857142857143
5	11	Fishing	16	1141	49	16049	Idaho County, Idaho	yes	1.5	1.6166666666666667	50.95
6	11	Fishing	16	1141	57	16057	Latah County, Idaho	yes	1.0	0.0	29.4
7	11	Fishing	16	1141	69	16069	Nez Perce County, Idaho	yes	1.0	0.6777777777777777	34.15714285714285
8	11	Fishing	16	1141	71	16071	Oneida County, Idaho	yes	1.0	0.6777777777777777	34.15714285714285
9	11	Fishing	16	1141	75	16075	Payette County, Idaho	yes	1.0	0.0	33.07142857142857
10	11	Forest nurseries and gathering of forest products	16	1132	1	16001	Ada County, Idaho	yes	1.0	1.5	83.33333333333333
11	11	Forest nurseries and gathering of forest products	16	1132	49	16049	Idaho County, Idaho	yes	1.0	1.0	30.333333333333332
12	11	Forest nurseries and gathering of forest products	16	1132	55	16055	Kootenai County, Idaho	yes	1.0	0.0	0.0
13	11	Forest nurseries and gathering of forest products	16	1132	57	16057	Latah County, Idaho	yes	1.8333333333333333	1.8333333333333333	68.22222222222221
14	11	Forest nurseries and gathering of forest products	16	1132	69	16069	Nez Perce County, Idaho	yes	1.0	1.8333333333333333	68.22222222222221
15	11	Forest nurseries and gathering of forest products	16	1132	79	16079	Shoshone County, Idaho	yes	1.75	2.75	102.33333333333333
16	11	Forest nurseries and gathering of forest products	16	1132	87	16087	Washington County, Idaho	yes	1.0	0.0	0.0
17	11	Hunting and trapping	16	1142	21	16021	Boundary County, Idaho	yes	1.2	0.24000000000000005	8.32
18	11	Hunting and trapping	16	1142	37	16037	Custer County, Idaho	yes	1.0	0.6000000000000001	20.8
19	11	Hunting and trapping	16	1142	39	16039	Elmore County, Idaho	yes	1.0	0.0	0.0
20	11	Hunting and trapping	16	1142	49	16049	Idaho County, Idaho	yes	1.6	0.4800000000000001	16.64
21	11	Hunting and trapping	16	1142	55	16055	Kootenai County, Idaho	yes	1.0	0.24000000000000005	8.32
22	11	Logging	16	1133	1	16001	Ada County, Idaho	no	4.0	10.0	178.0
23	11	Logging	16	1133	1	16001	Ada County, Idaho	yes	1.4	8.416709088013437	407.8051293633903
24	11	Logging	16	1133	3	16003	Adams County, Idaho	no	8.0	17.833333333333332	2081.5
25	11	Logging	16	1133	9	16009	Benewah County, Idaho	no	30.333333333333332	139.83333333333334	6818.166666666667
26	11	Logging	16	1133	15	16015	Boise County, Idaho	no	4.5	9.5	1088.5
27	11	Logging	16	1133	17	16017	Bonner County, Idaho	no	26.666666666666668	113.5	5412.166666666667
28	11	Logging	16	1133	21	16021	Boundary County, Idaho	no	28.5	136.0	5363.166666666667
29	11	Logging	16	1133	27	16027	Canyon County, Idaho	yes	1.0	7.106488801054018	322.2461462450593
30	11	Logging	16	1133	35	16035	Clearwater County, Idaho	no	19.333333333333332	151.83333333333334	7558.0
31	11	Logging	16	1133	43	16043	Fremont County, Idaho	no	3.0	3.0	205.0
32	11	Logging	16	1133	43	16043	Fremont County, Idaho	yes	1.5	6.956393606393607	370.00351315351315
33	11	Logging	16	1133	45	16045	Gem County, Idaho	yes	3.6666666666666665	23.32381048902788	1196.1310491440925
34	11	Logging	16	1133	49	16049	Idaho County, Idaho	no	20.833333333333332	74.16666666666667	3299.8333333333335
35	11	Logging	16	1133	55	16055	Kootenai County, Idaho	no	30.333333333333332	103.83333333333333	5094.166666666667
36	11	Logging	16	1133	57	16057	Latah County, Idaho	no	26.0	182.5	11504.333333333334
37	11	Logging	16	1133	59	16059	Lemhi County, Idaho	yes	1.6666666666666667	10.824025250112207	532.9305370957545
38	11	Logging	16	1133	61	16061	Lewis County, Idaho	no	6.833333333333333	54.0	2437.6666666666665
39	11	Logging	16	1133	65	16065	Madison County, Idaho	yes	2.0	12.172732098819054	636.1995458647633
40	11	Logging	16	1133	69	16069	Nez Perce County, Idaho	no	9.25	85.75	5970.0
41	11	Logging	16	1133	69	16069	Nez Perce County, Idaho	yes	6.5	60.02569169960475	2768.223320158103
42	11	Logging	16	1133	73	16073	Owyhee County, Idaho	yes	1.5	11.74631093544137	536.9422924901186
43	11	Logging	16	1133	79	16079	Shoshone County, Idaho	no	4.666666666666667	12.833333333333334	1047.0
44	11	Logging	16	1133	85	16085	Valley County, Idaho	no	3.0	28.333333333333332	1111.3333333333333
45	11	Logging	16	1133	85	16085	Valley County, Idaho	yes	3.0	17.95587745587746	1094.6595071595073
46	11	Logging	16	1133	87	16087	Washington County, Idaho	yes	2.0	12.172732098819054	636.1995458647633
47	11	Support activities for animal production	16	1152	1	16001	Ada County, Idaho	no	4.333333333333333	4.0	55.333333333333336
48	11	Support activities for animal production	16	1152	1	16001	Ada County, Idaho	yes	2.3333333333333335	8.028148148148148	228.0851851851852
49	11	Support activities for animal production	16	1152	5	16005	Bannock County, Idaho	yes	1.0	2.72	63.800000000000004
50	11	Support activities for animal production	16	1152	11	16011	Bingham County, Idaho	yes	1.5	4.734562454611475	136.92380628177196
51	11	Support activities for animal production	16	1152	13	16013	Blaine County, Idaho	no	4.0	9.333333333333334	488.6666666666667
52	11	Support activities for animal production	16	1152	13	16013	Blaine County, Idaho	yes	3.0	9.193333333333333	233.04444444444445
53	11	Support activities for animal production	16	1152	17	16017	Bonner County, Idaho	yes	1.0	2.954511982570806	90.24597494553377
54	11	Support activities for animal production	16	1152	19	16019	Bonneville County, Idaho	yes	1.3333333333333333	4.28122912127814	126.29047294843865
55	11	Support activities for animal production	16	1152	23	16023	Butte County, Idaho	yes	1.0	3.600740740740741	97.65925925925926
56	11	Support activities for animal production	16	1152	27	16027	Canyon County, Idaho	no	6.4	15.8	368.2
57	11	Support activities for animal production	16	1152	27	16027	Canyon County, Idaho	yes	3.0	13.444444444444443	394.55555555555554
58	11	Support activities for animal production	16	1152	31	16031	Cassia County, Idaho	no	3.8	6.8	370.0
59	11	Support activities for animal production	16	1152	31	16031	Cassia County, Idaho	yes	2.0	8.962962962962962	263.037037037037
60	11	Support activities for animal production	16	1152	37	16037	Custer County, Idaho	yes	1.25	3.192769607843137	104.50283905228758
61	11	Support activities for animal production	16	1152	39	16039	Elmore County, Idaho	yes	1.0	2.8954266521423384	88.71331245461147
62	11	Support activities for animal production	16	1152	41	16041	Franklin County, Idaho	yes	1.0	2.8954266521423384	88.71331245461147
63	11	Support activities for animal production	16	1152	45	16045	Gem County, Idaho	yes	1.0	2.112581699346405	81.00563725490197
64	11	Support activities for animal production	16	1152	47	16047	Gooding County, Idaho	yes	1.8333333333333333	5.1519644153957875	161.76921750181555
65	11	Support activities for animal production	16	1152	51	16051	Jefferson County, Idaho	yes	1.3333333333333333	4.095673565722586	121.26639887436455
66	11	Support activities for animal production	16	1152	53	16053	Jerome County, Idaho	no	5.5	32.5	1195.6666666666667
67	11	Support activities for animal production	16	1152	55	16055	Kootenai County, Idaho	yes	1.2	3.8268082788671016	119.99967864923747
68	11	Support activities for animal production	16	1152	57	16057	Latah County, Idaho	yes	1.0	2.7078453159041396	87.66708605664488
69	11	Support activities for animal production	16	1152	59	16059	Lemhi County, Idaho	yes	1.0	3.0131399782135073	96.8574686819172
70	11	Support activities for animal production	16	1152	65	16065	Madison County, Idaho	yes	1.0	2.734806644880174	89.3213575708061
71	11	Support activities for animal production	16	1152	67	16067	Minidoka County, Idaho	yes	1.0	2.5427696078431374	84.2403390522876
72	11	Support activities for animal production	16	1152	75	16075	Payette County, Idaho	yes	1.8333333333333333	5.357519970951344	163.9182915758896
73	11	Support activities for animal production	16	1152	83	16083	Twin Falls County, Idaho	no	4.25	3.25	95.75
74	11	Support activities for animal production	16	1152	83	16083	Twin Falls County, Idaho	yes	2.5	6.68	176.75
75	11	Support activities for crop production	16	1151	1	16001	Ada County, Idaho	no	3.0	0.0	193.66666666666666
76	11	Support activities for crop production	16	1151	1	16001	Ada County, Idaho	yes	2.0	54.97408878590607	1174.881992717643
77	11	Support activities for crop production	16	1151	5	16005	Bannock County, Idaho	yes	1.3333333333333333	37.106146667370275	817.1640162181957
78	11	Support activities for crop production	16	1151	11	16011	Bingham County, Idaho	no	6.2	87.6	3570.0
79	11	Support activities for crop production	16	1151	11	16011	Bingham County, Idaho	yes	4.0	107.24528301886792	2011.7735849056603
80	11	Support activities for crop production	16	1151	17	16017	Bonner County, Idaho	yes	1.0	28.069514365624208	676.7350165268242
81	11	Support activities for crop production	16	1151	19	16019	Bonneville County, Idaho	no	5.5	98.83333333333333	2800.8333333333335
82	11	Support activities for crop production	16	1151	21	16021	Boundary County, Idaho	yes	2.0	55.477987421383645	1016.3656184486373
83	11	Support activities for crop production	16	1151	23	16023	Butte County, Idaho	yes	1.0	25.801042461225524	696.9176201372998
84	11	Support activities for crop production	16	1151	27	16027	Canyon County, Idaho	no	16.166666666666668	115.83333333333333	4015.1666666666665
85	11	Support activities for crop production	16	1151	29	16029	Caribou County, Idaho	yes	1.0	27.69844518323427	674.6392513276628
86	11	Support activities for crop production	16	1151	31	16031	Cassia County, Idaho	no	3.0	14.0	377.0
87	11	Support activities for crop production	16	1151	31	16031	Cassia County, Idaho	yes	3.0	84.74299349001434	1743.998190444665
88	11	Support activities for crop production	16	1151	33	16033	Clark County, Idaho	yes	1.0	27.859815430473002	647.769746476756
89	11	Support activities for crop production	16	1151	39	16039	Elmore County, Idaho	yes	2.0	55.126063609484014	1312.9954383726156
90	11	Support activities for crop production	16	1151	41	16041	Franklin County, Idaho	yes	1.0	27.859815430473002	647.769746476756
91	11	Support activities for crop production	16	1151	43	16043	Fremont County, Idaho	no	4.0	4.0	284.0
92	11	Support activities for crop production	16	1151	43	16043	Fremont County, Idaho	yes	2.5	70.40966015668101	1487.2870793335542
93	11	Support activities for crop production	16	1151	47	16047	Gooding County, Idaho	no	3.5	2.0	380.3333333333333
94	11	Support activities for crop production	16	1151	49	16049	Idaho County, Idaho	yes	1.0	27.920226290363587	717.5632151029748
95	11	Support activities for crop production	16	1151	51	16051	Jefferson County, Idaho	no	6.833333333333333	61.833333333333336	3780.1666666666665
96	11	Support activities for crop production	16	1151	53	16053	Jerome County, Idaho	no	6.166666666666667	40.5	3201.0
97	11	Support activities for crop production	16	1151	55	16055	Kootenai County, Idaho	yes	1.1666666666666667	32.63759320825078	733.3401168471265
98	11	Support activities for crop production	16	1151	57	16057	Latah County, Idaho	no	5.25	28.0	1209.0
99	11	Support activities for crop production	16	1151	57	16057	Latah County, Idaho	yes	7.5	208.50628930817612	3813.990775681342
