	NAICS_Sector	NAICS2012_TTL	state	relevant_naics	COUNTY	id	GEO_TTL	estimate	estab	emp	payann
0	11	Cotton ginning	16	115111	65	16065	Madison County, Idaho	1	1.0	0.0	0.0
1	11	Crop harvesting, primarily by machine	16	115113	11	16011	Bingham County, Idaho	1	1.0	5.566666666666667	218.825
2	11	Crop harvesting, primarily by machine	16	115113	27	16027	Canyon County, Idaho	1	1.0	5.152777777777778	216.79513888888889
3	11	Crop harvesting, primarily by machine	16	115113	53	16053	Jerome County, Idaho	0	3.0	8.5	658.5
4	11	Crop harvesting, primarily by machine	16	115113	53	16053	Jerome County, Idaho	1	1.0	4.638888888888889	218.16666666666666
5	11	Crop harvesting, primarily by machine	16	115113	65	16065	Madison County, Idaho	1	1.0	5.152777777777778	216.79513888888889
6	11	Crop harvesting, primarily by machine	16	115113	73	16073	Owyhee County, Idaho	0	3.0	9.0	125.0
7	11	Crop harvesting, primarily by machine	16	115113	73	16073	Owyhee County, Idaho	1	1.4	7.522222222222223	295.3361111111111
8	11	Crop harvesting, primarily by machine	16	115113	83	16083	Twin Falls County, Idaho	1	3.6666666666666665	20.23148148148148	820.0277777777777
9	11	Farm labor contractors and crew leaders	16	115115	11	16011	Bingham County, Idaho	1	1.0	0.0	0.0
10	11	Farm labor contractors and crew leaders	16	115115	17	16017	Bonner County, Idaho	1	1.0	0.0	0.0
11	11	Farm labor contractors and crew leaders	16	115115	19	16019	Bonneville County, Idaho	1	1.0	0.0	0.0
12	11	Farm labor contractors and crew leaders	16	115115	27	16027	Canyon County, Idaho	1	1.3333333333333333	0.0	0.0
13	11	Farm labor contractors and crew leaders	16	115115	31	16031	Cassia County, Idaho	1	1.0	0.0	0.0
14	11	Farm labor contractors and crew leaders	16	115115	33	16033	Clark County, Idaho	1	1.0	0.0	0.0
15	11	Farm labor contractors and crew leaders	16	115115	43	16043	Fremont County, Idaho	1	1.0	0.0	0.0
16	11	Farm labor contractors and crew leaders	16	115115	47	16047	Gooding County, Idaho	1	1.0	0.0	0.0
17	11	Farm labor contractors and crew leaders	16	115115	65	16065	Madison County, Idaho	1	1.0	0.0	0.0
18	11	Farm labor contractors and crew leaders	16	115115	73	16073	Owyhee County, Idaho	1	1.0	0.0	0.0
19	11	Farm labor contractors and crew leaders	16	115115	75	16075	Payette County, Idaho	1	1.0	0.0	0.0
20	11	Farm labor contractors and crew leaders	16	115115	83	16083	Twin Falls County, Idaho	1	1.4	0.0	0.0
21	11	Farm management services	16	115116	1	16001	Ada County, Idaho	1	1.8333333333333333	9.631313131313131	365.6515151515152
22	11	Farm management services	16	115116	5	16005	Bannock County, Idaho	1	1.0	4.815656565656566	182.8257575757576
23	11	Farm management services	16	115116	11	16011	Bingham County, Idaho	1	1.0	4.815656565656566	182.8257575757576
24	11	Farm management services	16	115116	19	16019	Bonneville County, Idaho	1	1.5	6.436868686868688	241.7348484848485
25	11	Farm management services	16	115116	29	16029	Caribou County, Idaho	1	1.0	5.778787878787879	219.3909090909091
26	11	Farm management services	16	115116	43	16043	Fremont County, Idaho	1	1.0	9.727272727272728	353.45454545454544
27	11	Farm management services	16	115116	53	16053	Jerome County, Idaho	1	1.3333333333333333	8.010101010101009	306.74242424242425
28	11	Farm management services	16	115116	57	16057	Latah County, Idaho	1	1.0	0.0	0.0
29	11	Farm management services	16	115116	61	16061	Lewis County, Idaho	1	1.0	9.583333333333332	371.75
30	11	Farm management services	16	115116	65	16065	Madison County, Idaho	1	1.0	0.0	0.0
31	11	Farm management services	16	115116	75	16075	Payette County, Idaho	1	1.0	0.0	0.0
32	11	Farm management services	16	115116	83	16083	Twin Falls County, Idaho	1	1.3333333333333333	8.010101010101009	306.74242424242425
33	11	Farm management services	16	115116	87	16087	Washington County, Idaho	1	1.0	9.631313131313131	365.6515151515152
34	11	Finfish fishing	16	114111	1	16001	Ada County, Idaho	1	1.2	0.5333333333333333	35.44444444444444
35	11	Finfish fishing	16	114111	13	16013	Blaine County, Idaho	1	1.0	1.3333333333333333	31.777777777777775
36	11	Finfish fishing	16	114111	17	16017	Bonner County, Idaho	1	1.0	0.7222222222222222	31.96759259259259
37	11	Finfish fishing	16	114111	27	16027	Canyon County, Idaho	1	1.5	1.4444444444444444	49.19907407407407
38	11	Finfish fishing	16	114111	49	16049	Idaho County, Idaho	1	1.5	1.75	48.04861111111111
39	11	Finfish fishing	16	114111	57	16057	Latah County, Idaho	1	1.0	0.0	25.25
40	11	Finfish fishing	16	114111	69	16069	Nez Perce County, Idaho	1	1.0	0.7222222222222222	31.96759259259259
41	11	Finfish fishing	16	114111	71	16071	Oneida County, Idaho	1	1.0	0.7222222222222222	31.96759259259259
42	11	Finfish fishing	16	114111	75	16075	Payette County, Idaho	1	1.0	0.0	31.583333333333332
43	11	Forest nurseries and gathering of forest products	16	113210	1	16001	Ada County, Idaho	1	1.0	1.5	83.33333333333333
44	11	Forest nurseries and gathering of forest products	16	113210	49	16049	Idaho County, Idaho	1	1.0	1.0	30.333333333333332
45	11	Forest nurseries and gathering of forest products	16	113210	55	16055	Kootenai County, Idaho	1	1.0	0.0	0.0
46	11	Forest nurseries and gathering of forest products	16	113210	57	16057	Latah County, Idaho	1	1.8333333333333333	1.8333333333333333	68.22222222222221
47	11	Forest nurseries and gathering of forest products	16	113210	69	16069	Nez Perce County, Idaho	1	1.0	1.8333333333333333	68.22222222222221
48	11	Forest nurseries and gathering of forest products	16	113210	79	16079	Shoshone County, Idaho	1	1.75	2.75	102.33333333333333
