	NAICS_Sector	NAICS2012_TTL	state	relevant_naics	COUNTY	id	GEO_TTL	estab	emp	payann	estimate
0	11	Cotton ginning	16	115111	65	16065	Madison County, Idaho	1.0	0.0	0.0	1.0
1	11	Crop harvesting, primarily by machine	16	115113	11	16011	Bingham County, Idaho	1.0	5.562500000000001	224.30729166666663	1.0
2	11	Crop harvesting, primarily by machine	16	115113	27	16027	Canyon County, Idaho	1.0	5.152777777777778	216.79513888888889	1.0
3	11	Crop harvesting, primarily by machine	16	115113	53	16053	Jerome County, Idaho	2.5555555555555554	8.475308641975309	564.4814814814814	0.5555555555555556
4	11	Crop harvesting, primarily by machine	16	115113	65	16065	Madison County, Idaho	1.0	5.152777777777778	216.79513888888889	1.0
5	11	Crop harvesting, primarily by machine	16	115113	73	16073	Owyhee County, Idaho	1.4444444444444444	7.030864197530865	255.7793209876543	0.8888888888888888
6	11	Crop harvesting, primarily by machine	16	115113	83	16083	Twin Falls County, Idaho	3.7777777777777777	20.895061728395063	857.9444444444442	1.0
7	11	Farm labor contractors and crew leaders	16	115115	11	16011	Bingham County, Idaho	1.0	0.0	0.0	0.18181818181818182
8	11	Farm labor contractors and crew leaders	16	115115	17	16017	Bonner County, Idaho	1.0	0.0	0.0	0.3076923076923077
9	11	Farm labor contractors and crew leaders	16	115115	19	16019	Bonneville County, Idaho	1.0	0.0	0.0	0.25
10	11	Farm labor contractors and crew leaders	16	115115	27	16027	Canyon County, Idaho	1.1428571428571428	0.0	0.0	0.35714285714285715
11	11	Farm labor contractors and crew leaders	16	115115	31	16031	Cassia County, Idaho	1.0	0.0	0.0	0.1
12	11	Farm labor contractors and crew leaders	16	115115	33	16033	Clark County, Idaho	1.0	0.0	0.0	0.35714285714285715
13	11	Farm labor contractors and crew leaders	16	115115	43	16043	Fremont County, Idaho	1.0	0.0	0.0	0.1
14	11	Farm labor contractors and crew leaders	16	115115	47	16047	Gooding County, Idaho	1.0	0.0	0.0	1.0
15	11	Farm labor contractors and crew leaders	16	115115	65	16065	Madison County, Idaho	1.0	0.0	0.0	1.0
16	11	Farm labor contractors and crew leaders	16	115115	73	16073	Owyhee County, Idaho	1.0	0.0	0.0	0.35714285714285715
17	11	Farm labor contractors and crew leaders	16	115115	75	16075	Payette County, Idaho	1.0	0.0	0.0	1.0
18	11	Farm labor contractors and crew leaders	16	115115	83	16083	Twin Falls County, Idaho	1.7692307692307692	0.0	0.0	0.3076923076923077
19	11	Farm management services	16	115116	1	16001	Ada County, Idaho	1.9285714285714286	15.080086580086576	581.5649350649351	1.0
20	11	Farm management services	16	115116	5	16005	Bannock County, Idaho	1.0	7.540043290043288	290.78246753246754	1.0
21	11	Farm management services	16	115116	11	16011	Bingham County, Idaho	1.0	7.540043290043288	290.78246753246754	1.0
22	11	Farm management services	16	115116	19	16019	Bonneville County, Idaho	1.2142857142857142	8.234848484848483	316.0292207792208	1.0
23	11	Farm management services	16	115116	29	16029	Caribou County, Idaho	1.0	8.120046620046619	313.15034965034965	1.0
24	11	Farm management services	16	115116	43	16043	Fremont County, Idaho	1.0	9.727272727272728	353.45454545454544	1.0
25	11	Farm management services	16	115116	53	16053	Jerome County, Idaho	1.7142857142857142	14.38528138528138	556.3181818181819	1.0
26	11	Farm management services	16	115116	57	16057	Latah County, Idaho	1.0	0.0	0.0	1.0
27	11	Farm management services	16	115116	61	16061	Lewis County, Idaho	1.0	9.58333333333333	371.75	1.0
28	11	Farm management services	16	115116	65	16065	Madison County, Idaho	1.0	0.0	0.0	1.0
29	11	Farm management services	16	115116	75	16075	Payette County, Idaho	1.0	0.0	0.0	1.0
30	11	Farm management services	16	115116	83	16083	Twin Falls County, Idaho	1.7142857142857142	14.38528138528138	556.3181818181819	1.0
31	11	Farm management services	16	115116	87	16087	Washington County, Idaho	1.0	9.596418732782366	370.08677685950414	1.0
32	11	Finfish fishing	16	114111	1	16001	Ada County, Idaho	1.0909090909090908	0.9696969696969696	33.44444444444444	1.0
33	11	Finfish fishing	16	114111	13	16013	Blaine County, Idaho	1.0	1.3333333333333333	31.777777777777775	1.0
34	11	Finfish fishing	16	114111	17	16017	Bonner County, Idaho	1.0	1.027777777777778	31.87268518518518	1.0
35	11	Finfish fishing	16	114111	27	16027	Canyon County, Idaho	1.75	2.055555555555556	56.37731481481481	1.0
36	11	Finfish fishing	16	114111	49	16049	Idaho County, Idaho	1.8	2.3	57.352777777777774	1.0
37	11	Finfish fishing	16	114111	57	16057	Latah County, Idaho	1.0	0.0	25.25	1.0
38	11	Finfish fishing	16	114111	69	16069	Nez Perce County, Idaho	1.0	1.027777777777778	31.87268518518518	1.0
39	11	Finfish fishing	16	114111	71	16071	Oneida County, Idaho	1.0	1.027777777777778	31.87268518518518	1.0
40	11	Finfish fishing	16	114111	75	16075	Payette County, Idaho	1.0	0.0	31.583333333333332	1.0
41	11	Forest nurseries and gathering of forest products	16	113210	1	16001	Ada County, Idaho	1.0	1.5	83.33333333333333	1.0
42	11	Forest nurseries and gathering of forest products	16	113210	49	16049	Idaho County, Idaho	1.0	1.4285714285714286	43.33333333333333	1.0
43	11	Forest nurseries and gathering of forest products	16	113210	55	16055	Kootenai County, Idaho	1.0	0.0	0.0	1.0
44	11	Forest nurseries and gathering of forest products	16	113210	57	16057	Latah County, Idaho	1.8888888888888888	2.5555555555555554	85.92592592592592	1.0
45	11	Forest nurseries and gathering of forest products	16	113210	69	16069	Nez Perce County, Idaho	1.0	1.9166666666666667	64.44444444444444	1.0
46	11	Forest nurseries and gathering of forest products	16	113210	79	16079	Shoshone County, Idaho	1.8571428571428572	3.2857142857142856	110.47619047619048	1.0
47	11	Forest nurseries and gathering of forest products	16	113210	87	16087	Washington County, Idaho	1.0	0.0	0.0	1.0
48	11	Hunting and trapping	16	114210	21	16021	Boundary County, Idaho	1.125	0.37500000000000006	13.0	1.0
49	11	Hunting and trapping	16	114210	37	16037	Custer County, Idaho	1.0	0.6000000000000001	20.8	1.0
50	11	Hunting and trapping	16	114210	39	16039	Elmore County, Idaho	1.0	0.0	0.0	1.0
51	11	Hunting and trapping	16	114210	49	16049	Idaho County, Idaho	1.75	0.7500000000000001	26.0	1.0
52	11	Hunting and trapping	16	114210	55	16055	Kootenai County, Idaho	1.0	0.37500000000000006	13.0	1.0
53	11	Logging	16	113310	1	16001	Ada County, Idaho	1.2083333333333333	5.81625162277336	309.2981465394509	0.9583333333333334
54	11	Logging	16	113310	3	16003	Adams County, Idaho	5.75	13.458333333333334	2058.625	0.75
55	11	Logging	16	113310	9	16009	Benewah County, Idaho	32.333333333333336	127.20833333333333	6659.791666666667	0.75
56	11	Logging	16	113310	15	16015	Boise County, Idaho	4.125	13.625	1130.125	0.75
57	11	Logging	16	113310	17	16017	Bonner County, Idaho	26.166666666666668	118.375	5771.291666666667	0.75
58	11	Logging	16	113310	21	16021	Boundary County, Idaho	31.125	133.75	5552.791666666667	0.75
59	11	Logging	16	113310	27	16027	Canyon County, Idaho	1.0	7.106488801054018	322.2461462450593	1.0
60	11	Logging	16	113310	35	16035	Clearwater County, Idaho	19.083333333333332	133.20833333333334	7802.5	0.75
61	11	Logging	16	113310	43	16043	Fremont County, Idaho	1.25	5.055502830502828	295.67266344766347	0.9166666666666666
62	11	Logging	16	113310	45	16045	Gem County, Idaho	3.1666666666666665	16.769264310568655	949.7989960522564	1.0
63	11	Logging	16	113310	49	16049	Idaho County, Idaho	21.708333333333332	66.54166666666667	3638.9583333333335	0.75
64	11	Logging	16	113310	55	16055	Kootenai County, Idaho	28.583333333333332	103.95833333333333	5169.791666666667	0.75
65	11	Logging	16	113310	57	16057	Latah County, Idaho	26.75	194.125	12765.583333333334	0.75
66	11	Logging	16	113310	59	16059	Lemhi County, Idaho	1.1666666666666667	6.352110208631946	350.1547121960166	1.0
