	NAICS_Sector	NAICS2012_TTL	state	relevant_naics	COUNTY	id	GEO_TTL	estimate	estab	emp	payann
0	11	Cotton ginning	16	115111	65	16065	Madison County, Idaho	1	1.0	0.0	0.0
1	11	Crop harvesting, primarily by machine	16	115113	11	16011	Bingham County, Idaho	1	1.0	5.569444444444445	215.17013888888889
2	11	Crop harvesting, primarily by machine	16	115113	27	16027	Canyon County, Idaho	1	1.0	5.152777777777778	216.79513888888889
3	11	Crop harvesting, primarily by machine	16	115113	53	16053	Jerome County, Idaho	0	3.0	7.666666666666667	654.6666666666666
4	11	Crop harvesting, primarily by machine	16	115113	53	16053	Jerome County, Idaho	1	1.0	4.638888888888889	218.16666666666666
5	11	Crop harvesting, primarily by machine	16	115113	65	16065	Madison County, Idaho	1	1.0	5.152777777777778	216.79513888888889
6	11	Crop harvesting, primarily by machine	16	115113	73	16073	Owyhee County, Idaho	0	3.0	9.0	125.0
7	11	Crop harvesting, primarily by machine	16	115113	73	16073	Owyhee County, Idaho	1	1.5	8.01388888888889	310.80902777777777
8	11	Crop harvesting, primarily by machine	16	115113	83	16083	Twin Falls County, Idaho	1	3.6	19.833333333333332	797.2777777777777
9	11	Farm labor contractors and crew leaders	16	115115	11	16011	Bingham County, Idaho	1	1.0	0.0	0.0
10	11	Farm labor contractors and crew leaders	16	115115	17	16017	Bonner County, Idaho	1	1.0	0.0	0.0
11	11	Farm labor contractors and crew leaders	16	115115	19	16019	Bonneville County, Idaho	1	1.0	0.0	0.0
12	11	Farm labor contractors and crew leaders	16	115115	27	16027	Canyon County, Idaho	1	1.4	0.0	0.0
13	11	Farm labor contractors and crew leaders	16	115115	31	16031	Cassia County, Idaho	1	1.0	0.0	0.0
14	11	Farm labor contractors and crew leaders	16	115115	33	16033	Clark County, Idaho	1	1.0	0.0	0.0
15	11	Farm labor contractors and crew leaders	16	115115	43	16043	Fremont County, Idaho	1	1.0	0.0	0.0
16	11	Farm labor contractors and crew leaders	16	115115	47	16047	Gooding County, Idaho	1	1.0	0.0	0.0
17	11	Farm labor contractors and crew leaders	16	115115	65	16065	Madison County, Idaho	1	1.0	0.0	0.0
18	11	Farm labor contractors and crew leaders	16	115115	73	16073	Owyhee County, Idaho	1	1.0	0.0	0.0
19	11	Farm labor contractors and crew leaders	16	115115	75	16075	Payette County, Idaho	1	1.0	0.0	0.0
20	11	Farm labor contractors and crew leaders	16	115115	83	16083	Twin Falls County, Idaho	1	1.25	0.0	0.0
21	11	Farm management services	16	115116	1	16001	Ada County, Idaho	1	1.8	7.724242424242425	290.0818181818182
22	11	Farm management services	16	115116	5	16005	Bannock County, Idaho	1	1.0	3.8621212121212123	145.0409090909091
23	11	Farm management services	16	115116	11	16011	Bingham County, Idaho	1	1.0	3.8621212121212123	145.0409090909091
24	11	Farm management services	16	115116	19	16019	Bonneville County, Idaho	1	1.6	5.807575757575758	215.7318181818182
25	11	Farm management services	16	115116	29	16029	Caribou County, Idaho	1	1.0	4.827651515151516	181.30113636363637
26	11	Farm management services	16	115116	43	16043	Fremont County, Idaho	1	1.0	9.727272727272728	353.45454545454544
27	11	Farm management services	16	115116	53	16053	Jerome County, Idaho	1	1.2	5.778787878787878	219.3909090909091
28	11	Farm management services	16	115116	57	16057	Latah County, Idaho	1	1.0	0.0	0.0
29	11	Farm management services	16	115116	61	16061	Lewis County, Idaho	1	1.0	9.583333333333332	371.75
30	11	Farm management services	16	115116	65	16065	Madison County, Idaho	1	1.0	0.0	0.0
31	11	Farm management services	16	115116	75	16075	Payette County, Idaho	1	1.0	0.0	0.0
32	11	Farm management services	16	115116	83	16083	Twin Falls County, Idaho	1	1.2	5.778787878787878	219.3909090909091
33	11	Farm management services	16	115116	87	16087	Washington County, Idaho	1	1.0	9.655303030303031	362.60227272727275
