	NAICS_Sector	NAICS2012_TTL	state	relevant_naics	COUNTY	id	GEO_TTL	estimate	estab	emp	payann
0	11	Cotton ginning	56	115111	33	56033	Sheridan County, Wyoming	yes	1.0	0.0	0.0
1	11	Crop harvesting, primarily by machine	56	115113	7	56007	Carbon County, Wyoming	yes	1.0	0.0	0.0
2	11	Crop harvesting, primarily by machine	56	115113	37	56037	Sweetwater County, Wyoming	yes	1.0	0.0	0.0
3	11	Farm labor contractors and crew leaders	56	115115	7	56007	Carbon County, Wyoming	yes	1.0	0.0	40.1
4	11	Farm labor contractors and crew leaders	56	115115	13	56013	Fremont County, Wyoming	yes	1.0	0.0	80.2
5	11	Farm labor contractors and crew leaders	56	115115	15	56015	Goshen County, Wyoming	yes	1.0	0.0	139.0
6	11	Farm labor contractors and crew leaders	56	115115	21	56021	Laramie County, Wyoming	yes	1.0	0.0	21.400000000000002
7	11	Farm labor contractors and crew leaders	56	115115	25	56025	Natrona County, Wyoming	yes	1.0	0.5	48.875
8	11	Farm labor contractors and crew leaders	56	115115	31	56031	Platte County, Wyoming	yes	1.0	0.5	48.875
9	11	Farm labor contractors and crew leaders	56	115115	33	56033	Sheridan County, Wyoming	yes	1.0	0.0	0.0
10	11	Farm labor contractors and crew leaders	56	115115	35	56035	Sublette County, Wyoming	yes	1.0	0.0	80.2
11	11	Farm labor contractors and crew leaders	56	115115	37	56037	Sweetwater County, Wyoming	yes	1.0	0.3333333333333333	86.05
12	11	Farm labor contractors and crew leaders	56	115115	39	56039	Teton County, Wyoming	yes	1.0	1.0	97.75
13	11	Farm labor contractors and crew leaders	56	115115	43	56043	Washakie County, Wyoming	yes	1.0	0.0	139.0
14	11	Farm management services	56	115116	7	56007	Carbon County, Wyoming	yes	1.0	2.625	86.25
15	11	Farm management services	56	115116	13	56013	Fremont County, Wyoming	yes	1.0	2.4	83.36666666666666
16	11	Farm management services	56	115116	21	56021	Laramie County, Wyoming	yes	1.6	3.75	132.23333333333332
17	11	Farm management services	56	115116	23	56023	Lincoln County, Wyoming	yes	1.0	2.25	81.44444444444444
18	11	Farm management services	56	115116	33	56033	Sheridan County, Wyoming	yes	1.0	2.0	62.33333333333333
19	11	Farm management services	56	115116	39	56039	Teton County, Wyoming	yes	1.0	2.4166666666666665	78.27777777777777
20	11	Finfish fishing	56	114111	31	56031	Platte County, Wyoming	yes	1.0	0.0	0.0
