	NAICS_Sector	NAICS2012_TTL	state	relevant_naics	COUNTY	id	GEO_TTL	estab	emp	payann	estimate
0	11	Fishing	56	1141	1	56001	Albany County, Wyoming	1.0	0.0	0.0	1.0
1	11	Fishing	56	1141	31	56031	Platte County, Wyoming	1.0	0.0	0.0	1.0
2	11	Fishing	56	1141	39	56039	Teton County, Wyoming	1.0	0.0	0.0	1.0
3	11	Hunting and trapping	56	1142	1	56001	Albany County, Wyoming	1.0	0.1111111111111111	20.51190476190476	1.0
4	11	Hunting and trapping	56	1142	5	56005	Campbell County, Wyoming	1.0	0.0	19.357142857142858	1.0
5	11	Hunting and trapping	56	1142	7	56007	Carbon County, Wyoming	2.0	0.7301587301587301	51.533333333333324	1.0
6	11	Hunting and trapping	56	1142	9	56009	Converse County, Wyoming	1.0	0.36507936507936506	25.766666666666662	1.0
7	11	Hunting and trapping	56	1142	19	56019	Johnson County, Wyoming	3.0	3.2	97.2	0.0
8	11	Hunting and trapping	56	1142	23	56023	Lincoln County, Wyoming	3.0	2.155555555555556	60.80952380952381	0.4
9	11	Hunting and trapping	56	1142	29	56029	Park County, Wyoming	1.4	0.36507936507936506	33.509523809523806	1.0
10	11	Hunting and trapping	56	1142	33	56033	Sheridan County, Wyoming	2.0	0.7301587301587301	51.533333333333324	1.0
11	11	Hunting and trapping	56	1142	35	56035	Sublette County, Wyoming	1.0	0.36507936507936506	25.766666666666662	1.0
12	11	Hunting and trapping	56	1142	39	56039	Teton County, Wyoming	1.0	0.1111111111111111	20.51190476190476	1.0
13	11	Logging	56	1133	1	56001	Albany County, Wyoming	1.0	3.19981684981685	78.16838827838826	1.0
14	11	Logging	56	1133	3	56003	Big Horn County, Wyoming	1.3333333333333333	4.142857142857143	110.71825396825398	1.0
15	11	Logging	56	1133	7	56007	Carbon County, Wyoming	4.0	5.0	160.4	0.0
16	11	Logging	56	1133	9	56009	Converse County, Wyoming	2.0	6.3996336996337	156.33677655677653	1.0
17	11	Logging	56	1133	11	56011	Crook County, Wyoming	7.0	18.6	836.6	0.0
18	11	Logging	56	1133	13	56013	Fremont County, Wyoming	1.5	5.243589743589744	108.44358974358974	1.0
19	11	Logging	56	1133	19	56019	Johnson County, Wyoming	1.0	2.9642857142857144	76.74404761904762	1.0
20	11	Logging	56	1133	23	56023	Lincoln County, Wyoming	1.2	3.9331501831501834	91.94172161172159	1.0
21	11	Logging	56	1133	25	56025	Natrona County, Wyoming	1.0	3.19981684981685	78.16838827838826	1.0
22	11	Logging	56	1133	29	56029	Park County, Wyoming	1.6	5.118864468864468	122.63934065934063	1.0
23	11	Logging	56	1133	33	56033	Sheridan County, Wyoming	1.0	3.1247710622710625	76.60631868131867	1.0
24	11	Logging	56	1133	35	56035	Sublette County, Wyoming	1.0	3.1247710622710625	76.60631868131867	1.0
25	11	Logging	56	1133	39	56039	Teton County, Wyoming	1.0	3.4102564102564106	74.0102564102564	1.0
26	11	Logging	56	1133	45	56045	Weston County, Wyoming	2.6	8.216117216117215	202.86516483516482	1.0
27	11	Support activities for animal production	56	1152	1	56001	Albany County, Wyoming	2.0	3.504045407636739	99.11343653250773	1.0
28	11	Support activities for animal production	56	1152	13	56013	Fremont County, Wyoming	1.6666666666666667	2.764912280701754	77.41988304093566	1.0
29	11	Support activities for animal production	56	1152	15	56015	Goshen County, Wyoming	3.2	4.6	233.83157894736843	0.2
30	11	Support activities for animal production	56	1152	17	56017	Hot Springs County, Wyoming	1.0	2.2	56.86666666666667	1.0
31	11	Support activities for animal production	56	1152	19	56019	Johnson County, Wyoming	2.4	2.7250980392156863	118.82922600619194	0.8
32	11	Support activities for animal production	56	1152	21	56021	Laramie County, Wyoming	1.4	2.1414963880288957	66.11461300309597	1.0
33	11	Support activities for animal production	56	1152	23	56023	Lincoln County, Wyoming	1.0	1.9473684210526314	35.73684210526316	1.0
34	11	Support activities for animal production	56	1152	25	56025	Natrona County, Wyoming	1.0	2.0769005847953212	50.145614035087725	1.0
35	11	Support activities for animal production	56	1152	27	56027	Niobrara County, Wyoming	1.0	1.9473684210526314	35.73684210526316	1.0
36	11	Support activities for animal production	56	1152	29	56029	Park County, Wyoming	1.75	2.7932146542827656	86.52425180598556	1.0
37	11	Support activities for animal production	56	1152	31	56031	Platte County, Wyoming	1.25	2.2531862745098037	67.22835397316821	1.0
38	11	Support activities for animal production	56	1152	33	56033	Sheridan County, Wyoming	2.2	3.336594427244582	88.66559339525284	0.8
39	11	Support activities for animal production	56	1152	35	56035	Sublette County, Wyoming	1.8	2.9981630546955627	89.05461300309598	1.0
40	11	Support activities for animal production	56	1152	37	56037	Sweetwater County, Wyoming	1.2	2.1414963880288957	56.70408668730649	1.0
41	11	Support activities for animal production	56	1152	39	56039	Teton County, Wyoming	3.0	5.602476780185759	129.5300309597523	0.4
42	11	Support activities for animal production	56	1152	45	56045	Weston County, Wyoming	1.0	1.9473684210526314	35.73684210526316	1.0
43	11	Support activities for crop production	56	1151	1	56001	Albany County, Wyoming	1.0	5.4750000000000005	160.95000000000002	1.0
44	11	Support activities for crop production	56	1151	3	56003	Big Horn County, Wyoming	1.8	10.176549707602339	271.41643274853806	1.0
45	11	Support activities for crop production	56	1151	5	56005	Campbell County, Wyoming	1.2	6.90327485380117	186.693216374269	1.0
46	11	Support activities for crop production	56	1151	7	56007	Carbon County, Wyoming	2.4	7.206549707602339	192.64643274853802	0.6
47	11	Support activities for crop production	56	1151	13	56013	Fremont County, Wyoming	2.6	7.622105263157894	234.04421052631582	0.6
48	11	Support activities for crop production	56	1151	15	56015	Goshen County, Wyoming	1.2	7.15327485380117	185.97321637426904	1.0
