	id	state	COUNTY	GEO_TTL	relevant_naics	NAICS2012_TTL	NAICS_Sector	estab	emp	payann
886119	56	56	999	Wyoming -- Statewide	211111	Crude petroleum and natural gas extraction	21	18.6	836.0	95793.8
886120	56	56	999	Wyoming -- Statewide	211112	Natural gas liquid extraction	21	1.0	0.0	0.0
886121	56	56	999	Wyoming -- Statewide	213111	Drilling oil and gas wells	21	11.0	1640.0	125833.8
886122	56	56	999	Wyoming -- Statewide	213112	Support activities for oil and gas operations	21	7.8	570.8	41402.2
886123	56	56	999	Wyoming -- Statewide	213114	Support activities for metal mining	21	2.6	0.0	0.0
886124	56	56	999	Wyoming -- Statewide	221115	Wind electric power generation	22	1.0	0.0	0.0
886125	56	56	999	Wyoming -- Statewide	221210	Natural gas distribution	22	1.0	0.0	0.0
886126	56	56	999	Wyoming -- Statewide	236210	Industrial building construction	23	1.0	0.0	0.0
886127	56	56	999	Wyoming -- Statewide	237120	Oil and gas pipeline and related structures construction	23	1.0	0.0	0.0
886128	56	56	999	Wyoming -- Statewide	237130	Power and communication line and related structures construction	23	1.0	0.0	0.0
886129	56	56	999	Wyoming -- Statewide	237310	Highway, street, and bridge construction	23	1.0	0.0	0.0
886130	56	56	999	Wyoming -- Statewide	238290	Other building equipment contractors	23	1.0	0.0	0.0
886131	56	56	999	Wyoming -- Statewide	238350	Finish carpentry contractors	23	1.0	0.0	0.0
886132	56	56	999	Wyoming -- Statewide	238910	Site preparation contractors	23	1.0	0.0	0.0
886133	56	56	999	Wyoming -- Statewide	333132	Oil and gas field machinery and equipment manufacturing	33	1.0	0.0	0.0
886134	56	56	999	Wyoming -- Statewide	423220	Home furnishing merchant wholesalers	42	1.0	0.0	0.0
886135	56	56	999	Wyoming -- Statewide	423420	Office equipment merchant wholesalers	42	1.0	0.0	0.0
886136	56	56	999	Wyoming -- Statewide	423430	Computer and computer peripheral equipment and software merchant wholesalers	42	1.4	0.0	0.0
886137	56	56	999	Wyoming -- Statewide	423450	Medical, dental, and hospital equipment and supplies merchant wholesalers	42	2.0	0.0	0.0
886138	56	56	999	Wyoming -- Statewide	423460	Ophthalmic goods merchant wholesalers	42	1.0	0.0	0.0
886139	56	56	999	Wyoming -- Statewide	423490	Other professional equipment and supplies merchant wholesalers	42	1.0	0.0	0.0
886140	56	56	999	Wyoming -- Statewide	423610	Electrical apparatus and equipment, wiring supplies, and related equipment merchant wholesalers	42	1.0	0.0	0.0
886141	56	56	999	Wyoming -- Statewide	423690	Other electronic parts and equipment merchant wholesalers	42	3.4	4.8	847.2
886142	56	56	999	Wyoming -- Statewide	423720	Plumbing and heating equipment and supplies (hydronics) merchant wholesalers	42	1.0	0.0	0.0
886143	56	56	999	Wyoming -- Statewide	423810	Construction and mining (except oil well) machinery and equipment merchant wholesalers	42	1.0	0.0	0.0
886144	56	56	999	Wyoming -- Statewide	423830	Industrial machinery and equipment merchant wholesalers	42	1.0	0.0	0.0
886145	56	56	999	Wyoming -- Statewide	423840	Industrial supplies merchant wholesalers	42	1.0	0.0	0.0
886146	56	56	999	Wyoming -- Statewide	423850	Service establishment equipment and supplies merchant wholesalers	42	1.0	0.0	0.0
886147	56	56	999	Wyoming -- Statewide	424120	Stationery and office supplies merchant wholesalers	42	1.0	0.0	0.0
886148	56	56	999	Wyoming -- Statewide	424210	Drugs and druggists' sundries merchant wholesalers	42	4.8	9.4	1355.6
886149	56	56	999	Wyoming -- Statewide	424450	Confectionery merchant wholesalers	42	1.0	0.0	0.0
886150	56	56	999	Wyoming -- Statewide	424490	Other grocery and related products merchant wholesalers	42	1.0	0.0	0.0
886151	56	56	999	Wyoming -- Statewide	424690	Other chemical and allied products merchant wholesalers	42	1.3333333333333333	0.0	0.0
