	id	state	COUNTY	GEO_TTL	relevant_naics	NAICS2012_TTL	NAICS_Sector	estab	emp	payann
455001	56	56	999	Wyoming -- Statewide	2111	Oil and gas extraction	21	19.4	939.6	106066.2
455002	56	56	999	Wyoming -- Statewide	2131	Support activities for mining	21	21.4	3631.8	286814.2
455003	56	56	999	Wyoming -- Statewide	2211	Electric power generation, transmission and distribution	22	1.0	0.0	0.0
455004	56	56	999	Wyoming -- Statewide	2212	Natural gas distribution	22	1.0	0.0	0.0
455005	56	56	999	Wyoming -- Statewide	2362	Nonresidential building construction	23	1.0	0.0	0.0
455006	56	56	999	Wyoming -- Statewide	2371	Utility system construction	23	1.0	0.0	0.0
455007	56	56	999	Wyoming -- Statewide	2373	Highway, street, and bridge construction	23	1.0	0.0	0.0
455008	56	56	999	Wyoming -- Statewide	2382	Building equipment contractors	23	1.0	0.0	0.0
455009	56	56	999	Wyoming -- Statewide	2383	Building finishing contractors	23	1.0	0.0	0.0
455010	56	56	999	Wyoming -- Statewide	2389	Other specialty trade contractors	23	1.0	0.0	0.0
455011	56	56	999	Wyoming -- Statewide	3331	Agriculture, construction, and mining machinery manufacturing	33	1.0	0.0	0.0
455012	56	56	999	Wyoming -- Statewide	4232	Furniture and home furnishing merchant wholesalers	42	1.0	0.0	0.0
455013	56	56	999	Wyoming -- Statewide	4234	Professional and commercial equipment and supplies merchant wholesalers	42	6.0	10.6	1096.4
455014	56	56	999	Wyoming -- Statewide	4236	Household appliances and electrical and electronic goods merchant wholesalers	42	4.4	6.0	1027.6
455015	56	56	999	Wyoming -- Statewide	4237	Hardware, plumbing and heating equipment and supplies merchant wholesalers	42	1.0	0.0	0.0
455016	56	56	999	Wyoming -- Statewide	4238	Machinery, equipment, and supplies merchant wholesalers	42	2.4	0.0	0.0
455017	56	56	999	Wyoming -- Statewide	4241	Paper and paper product merchant wholesalers	42	1.0	0.0	0.0
455018	56	56	999	Wyoming -- Statewide	4242	Drugs and druggists' sundries merchant wholesalers	42	4.8	9.4	1355.6
455019	56	56	999	Wyoming -- Statewide	4244	Grocery and related product merchant wholesalers	42	1.8	0.0	0.0
455020	56	56	999	Wyoming -- Statewide	4246	Chemical and allied products merchant wholesalers	42	1.3333333333333333	0.0	0.0
455021	56	56	999	Wyoming -- Statewide	4249	Miscellaneous nondurable goods merchant wholesalers	42	1.0	0.0	0.0
