	NAICS_Sector	NAICS2012_TTL	state	relevant_naics	COUNTY	id	GEO_TTL	estimate	estab	emp	payann
0	11	Cotton ginning	56	115111	33	56033	Sheridan County, Wyoming	1	1.0	0.0	0.0
1	11	Crop harvesting, primarily by machine	56	115113	7	56007	Carbon County, Wyoming	1	1.0	0.0	0.0
2	11	Crop harvesting, primarily by machine	56	115113	37	56037	Sweetwater County, Wyoming	1	1.0	0.0	0.0
3	11	Farm labor contractors and crew leaders	56	115115	7	56007	Carbon County, Wyoming	1	1.0	0.0	40.1
4	11	Farm labor contractors and crew leaders	56	115115	13	56013	Fremont County, Wyoming	1	1.0	0.0	80.2
5	11	Farm labor contractors and crew leaders	56	115115	15	56015	Goshen County, Wyoming	1	1.0	0.0	139.0
6	11	Farm labor contractors and crew leaders	56	115115	21	56021	Laramie County, Wyoming	1	1.0	0.0	21.400000000000002
7	11	Farm labor contractors and crew leaders	56	115115	25	56025	Natrona County, Wyoming	1	1.0	0.6666666666666666	65.16666666666667
8	11	Farm labor contractors and crew leaders	56	115115	31	56031	Platte County, Wyoming	1	1.0	0.6666666666666666	65.16666666666667
9	11	Farm labor contractors and crew leaders	56	115115	33	56033	Sheridan County, Wyoming	1	1.0	0.0	0.0
10	11	Farm labor contractors and crew leaders	56	115115	35	56035	Sublette County, Wyoming	1	1.0	0.0	80.2
11	11	Farm labor contractors and crew leaders	56	115115	37	56037	Sweetwater County, Wyoming	1	1.0	0.5	88.975
12	11	Farm labor contractors and crew leaders	56	115115	39	56039	Teton County, Wyoming	1	1.0	1.0	97.75
13	11	Farm labor contractors and crew leaders	56	115115	43	56043	Washakie County, Wyoming	1	1.0	0.0	139.0
14	11	Farm management services	56	115116	7	56007	Carbon County, Wyoming	1	1.0	2.6666666666666665	85.58333333333333
15	11	Farm management services	56	115116	13	56013	Fremont County, Wyoming	1	1.0	2.4583333333333335	83.51388888888889
16	11	Farm management services	56	115116	21	56021	Laramie County, Wyoming	1	1.5	3.5833333333333335	124.2361111111111
17	11	Farm management services	56	115116	23	56023	Lincoln County, Wyoming	1	1.0	2.25	81.44444444444444
18	11	Farm management services	56	115116	33	56033	Sheridan County, Wyoming	1	1.0	2.0	62.33333333333333
19	11	Farm management services	56	115116	39	56039	Teton County, Wyoming	1	1.0	2.5	79.77083333333333
20	11	Finfish fishing	56	114111	31	56031	Platte County, Wyoming	1	1.0	0.0	0.0
21	11	Finfish fishing	56	114111	39	56039	Teton County, Wyoming	1	1.0	0.0	0.0
22	11	Hunting and trapping	56	114210	1	56001	Albany County, Wyoming	1	1.0	0.1111111111111111	20.51190476190476
23	11	Hunting and trapping	56	114210	5	56005	Campbell County, Wyoming	1	1.0	0.0	19.357142857142858
24	11	Hunting and trapping	56	114210	7	56007	Carbon County, Wyoming	1	2.0	0.9417989417989417	55.47222222222221
25	11	Hunting and trapping	56	114210	9	56009	Converse County, Wyoming	1	1.0	0.4708994708994709	27.736111111111104
26	11	Hunting and trapping	56	114210	19	56019	Johnson County, Wyoming	0	3.0	3.3333333333333335	95.16666666666667
27	11	Hunting and trapping	56	114210	23	56023	Lincoln County, Wyoming	0	3.6666666666666665	3.0	61.333333333333336
28	11	Hunting and trapping	56	114210	23	56023	Lincoln County, Wyoming	1	2.0	1.2592592592592593	65.07142857142857
29	11	Hunting and trapping	56	114210	29	56029	Park County, Wyoming	1	1.3333333333333333	0.4708994708994709	34.188492063492056
30	11	Hunting and trapping	56	114210	33	56033	Sheridan County, Wyoming	1	2.0	0.9417989417989417	55.47222222222221
31	11	Hunting and trapping	56	114210	35	56035	Sublette County, Wyoming	1	1.0	0.4708994708994709	27.736111111111104
32	11	Hunting and trapping	56	114210	39	56039	Teton County, Wyoming	1	1.0	0.1111111111111111	20.51190476190476
33	11	Logging	56	113310	1	56001	Albany County, Wyoming	1	1.0	3.1810067951372303	81.14032356532356
34	11	Logging	56	113310	3	56003	Big Horn County, Wyoming	1	1.25	3.87888198757764	107.03869047619048
35	11	Logging	56	113310	7	56007	Carbon County, Wyoming	0	4.0	5.166666666666667	163.0
36	11	Logging	56	113310	9	56009	Converse County, Wyoming	1	2.0	6.362013590274461	162.2806471306471
37	11	Logging	56	113310	11	56011	Crook County, Wyoming	0	7.0	19.333333333333332	867.0
38	11	Logging	56	113310	13	56013	Fremont County, Wyoming	1	1.5	5.243589743589744	108.44358974358974
39	11	Logging	56	113310	19	56019	Johnson County, Wyoming	1	1.0	3.005175983436853	83.16269841269842
40	11	Logging	56	113310	23	56023	Lincoln County, Wyoming	1	1.1666666666666667	3.792117906248341	92.61810134310133
41	11	Logging	56	113310	25	56025	Natrona County, Wyoming	1	1.0	3.1810067951372303	81.14032356532356
42	11	Logging	56	113310	29	56029	Park County, Wyoming	1	1.6666666666666667	5.294705897966767	134.19945054945052
43	11	Logging	56	113310	33	56033	Sheridan County, Wyoming	1	1.0	3.1247710622710625	76.60631868131867
