	NAICS_Sector	NAICS2012_TTL	state	relevant_naics	COUNTY	id	GEO_TTL	estab	emp	payann	estimate
0	11	Cotton ginning	56	115111	33	56033	Sheridan County, Wyoming	1.0	0.0	0.0	0.75
1	11	Crop harvesting, primarily by machine	56	115113	7	56007	Carbon County, Wyoming	1.0	0.0	0.0	0.5
2	11	Crop harvesting, primarily by machine	56	115113	37	56037	Sweetwater County, Wyoming	1.0	0.0	0.0	1.0
3	11	Farm labor contractors and crew leaders	56	115115	7	56007	Carbon County, Wyoming	1.0	0.0	40.1	1.0
4	11	Farm labor contractors and crew leaders	56	115115	13	56013	Fremont County, Wyoming	1.0	0.0	80.2	1.0
5	11	Farm labor contractors and crew leaders	56	115115	15	56015	Goshen County, Wyoming	1.0	0.0	139.0	1.0
6	11	Farm labor contractors and crew leaders	56	115115	21	56021	Laramie County, Wyoming	1.0	0.0	21.400000000000002	1.0
7	11	Farm labor contractors and crew leaders	56	115115	25	56025	Natrona County, Wyoming	1.0	0.8333333333333334	81.45833333333333	1.0
8	11	Farm labor contractors and crew leaders	56	115115	31	56031	Platte County, Wyoming	1.0	0.8333333333333334	81.45833333333333	1.0
9	11	Farm labor contractors and crew leaders	56	115115	33	56033	Sheridan County, Wyoming	1.0	0.0	0.0	1.0
10	11	Farm labor contractors and crew leaders	56	115115	35	56035	Sublette County, Wyoming	1.0	0.0	80.2	1.0
11	11	Farm labor contractors and crew leaders	56	115115	37	56037	Sweetwater County, Wyoming	1.0	0.7142857142857143	92.73571428571428	1.0
12	11	Farm labor contractors and crew leaders	56	115115	39	56039	Teton County, Wyoming	1.0	1.0	97.75	1.0
13	11	Farm labor contractors and crew leaders	56	115115	43	56043	Washakie County, Wyoming	1.0	0.0	139.0	1.0
14	11	Farm management services	56	115116	7	56007	Carbon County, Wyoming	1.0	2.7083333333333335	84.91666666666667	1.0
15	11	Farm management services	56	115116	13	56013	Fremont County, Wyoming	1.0	2.5555555555555554	83.75925925925925	1.0
16	11	Farm management services	56	115116	21	56021	Laramie County, Wyoming	1.3333333333333333	3.3055555555555554	110.9074074074074	1.0
