	id	state	COUNTY	GEO_TTL	relevant_naics	NAICS2012_TTL	NAICS_Sector	estab	emp	payann
883	56	56	0	Wyoming	11	Agriculture, forestry, fishing and hunting	11	90.0	248.2	7126.2
884	56	56	0	Wyoming	21	Mining, quarrying, and oil and gas extraction	21	811.6	24987.0	2104466.8
885	56	56	0	Wyoming	22	Utilities	22	135.4	1059.0	96945.8
886	56	56	0	Wyoming	23	Construction	23	2658.4	18803.4	982295.8
887	56	56	0	Wyoming	42	Wholesale trade	42	841.8	8437.2	513148.0
888	56	56	0	Wyoming	51	Information	51	359.2	4090.8	187101.0
889	56	56	0	Wyoming	52	Finance and insurance	52	1037.0	6678.2	355115.4
890	56	56	0	Wyoming	53	Real estate and rental and leasing	53	1133.6	4663.6	223011.8
891	56	56	0	Wyoming	54	Professional, scientific, and technical services	54	2242.6	9678.6	532611.4
892	56	56	0	Wyoming	55	Management of companies and enterprises	55	93.8	1078.2	95661.6
893	56	56	0	Wyoming	56	Administrative and support and waste management and remediation services	56	1002.8	6403.6	212843.8
894	56	56	0	Wyoming	61	Educational services	61	182.4	2130.2	56831.2
895	56	56	0	Wyoming	62	Health care and social assistance	62	1929.6	32270.8	1425619.4
896	56	56	0	Wyoming	71	Arts, entertainment, and recreation	71	431.6	4435.6	92317.0
897	56	56	0	Wyoming	72	Accommodation and food services	72	1813.0	28312.6	538193.4
898	56	56	0	Wyoming	81	Other services (except public administration)	81	1813.4	8551.2	276770.0
899	56	56	0	Wyoming	99	Industries not classified	99	58.0	92.0	1995.2
