	id	state	COUNTY	GEO_TTL	relevant_naics	NAICS2012_TTL	NAICS_Sector	estab	emp	payann
7	56001	56	1	Albany County, Wyoming	2131	Support activities for mining	21	3.0	0.8	248.8
8	56001	56	1	Albany County, Wyoming	2211	Electric power generation, transmission and distribution	22	6.0	10.4	839.6
11	56001	56	1	Albany County, Wyoming	2361	Residential building construction	23	33.8	91.8	2695.6
12	56001	56	1	Albany County, Wyoming	2362	Nonresidential building construction	23	8.4	101.8	5486.0
13	56001	56	1	Albany County, Wyoming	2371	Utility system construction	23	2.8	4.6	268.6
16	56001	56	1	Albany County, Wyoming	2381	Foundation, structure, and building exterior contractors	23	18.2	101.4	5555.6
17	56001	56	1	Albany County, Wyoming	2382	Building equipment contractors	23	24.2	157.6	6913.6
18	56001	56	1	Albany County, Wyoming	2383	Building finishing contractors	23	18.6	50.2	2423.0
19	56001	56	1	Albany County, Wyoming	2389	Other specialty trade contractors	23	12.8	59.4	3067.0
28	56001	56	1	Albany County, Wyoming	3231	Printing and related support activities	32	4.0	49.6	1241.8
43	56001	56	1	Albany County, Wyoming	3345	Navigational, measuring, electromedical, and control instruments manufacturing	33	2.4	27.4	1757.8
46	56001	56	1	Albany County, Wyoming	3371	Household and institutional furniture and kitchen cabinet manufacturing	33	5.2	14.2	544.8
48	56001	56	1	Albany County, Wyoming	3399	Other miscellaneous manufacturing	33	2.8	1.4	65.8
53	56001	56	1	Albany County, Wyoming	4237	Hardware, plumbing and heating equipment and supplies merchant wholesalers	42	3.6	6.6	657.2
55	56001	56	1	Albany County, Wyoming	4239	Miscellaneous durable goods merchant wholesalers	42	2.8	5.2	128.4
57	56001	56	1	Albany County, Wyoming	4244	Grocery and related product merchant wholesalers	42	2.8	5.4	143.2
59	56001	56	1	Albany County, Wyoming	4247	Petroleum and petroleum products merchant wholesalers	42	2.2	0.0	197.8
63	56001	56	1	Albany County, Wyoming	4411	Automobile dealers	44	5.2	217.0	6874.2
64	56001	56	1	Albany County, Wyoming	4412	Other motor vehicle dealers	44	3.6	15.8	473.4
65	56001	56	1	Albany County, Wyoming	4413	Automotive parts, accessories, and tire stores	44	7.0	21.8	1449.2
67	56001	56	1	Albany County, Wyoming	4422	Home furnishings stores	44	3.6	13.4	480.2
68	56001	56	1	Albany County, Wyoming	4431	Electronics and appliance stores	44	8.2	66.8	929.6
69	56001	56	1	Albany County, Wyoming	4441	Building material and supplies dealers	44	12.2	90.0	2521.6
70	56001	56	1	Albany County, Wyoming	4442	Lawn and garden equipment and supplies stores	44	3.0	24.6	427.2
71	56001	56	1	Albany County, Wyoming	4451	Grocery stores	44	4.0	245.8	4406.2
72	56001	56	1	Albany County, Wyoming	4452	Specialty food stores	44	2.6	6.2	160.6
73	56001	56	1	Albany County, Wyoming	4453	Beer, wine, and liquor stores	44	4.6	38.4	720.2
74	56001	56	1	Albany County, Wyoming	4461	Health and personal care stores	44	6.8	20.8	949.4
75	56001	56	1	Albany County, Wyoming	4471	Gasoline stations	44	18.0	112.2	2034.4
76	56001	56	1	Albany County, Wyoming	4481	Clothing stores	44	8.8	25.2	616.0
79	56001	56	1	Albany County, Wyoming	4511	Sporting goods, hobby, and musical instrument stores	45	9.4	28.6	363.2
83	56001	56	1	Albany County, Wyoming	4531	Florists	45	3.4	5.8	110.8
84	56001	56	1	Albany County, Wyoming	4532	Office supplies, stationery, and gift stores	45	3.0	3.0	71.2
85	56001	56	1	Albany County, Wyoming	4533	Used merchandise stores	45	5.8	13.0	432.2
86	56001	56	1	Albany County, Wyoming	4539	Other miscellaneous store retailers	45	9.2	13.2	414.4
88	56001	56	1	Albany County, Wyoming	4543	Direct selling establishments	45	5.8	14.2	571.6
91	56001	56	1	Albany County, Wyoming	4841	General freight trucking	48	4.4	22.0	984.8
92	56001	56	1	Albany County, Wyoming	4842	Specialized freight trucking	48	5.4	16.8	847.0
94	56001	56	1	Albany County, Wyoming	4884	Support activities for road transportation	48	5.4	16.0	801.4
100	56001	56	1	Albany County, Wyoming	5151	Radio and television broadcasting	51	4.6	36.2	1066.2
101	56001	56	1	Albany County, Wyoming	5171	Wired telecommunications carriers	51	4.4	9.8	524.6
106	56001	56	1	Albany County, Wyoming	5221	Depository credit intermediation	52	13.0	178.6	8409.4
108	56001	56	1	Albany County, Wyoming	5223	Activities related to credit intermediation	52	5.6	5.2	255.4
110	56001	56	1	Albany County, Wyoming	5239	Other financial investment activities	52	5.6	6.6	280.6
112	56001	56	1	Albany County, Wyoming	5242	Agencies, brokerages, and other insurance related activities	52	16.2	46.4	1763.8
114	56001	56	1	Albany County, Wyoming	5311	Lessors of real estate	53	29.0	99.6	1749.0
115	56001	56	1	Albany County, Wyoming	5312	Offices of real estate agents and brokers	53	13.0	9.8	551.4
116	56001	56	1	Albany County, Wyoming	5313	Activities related to real estate	53	5.6	6.4	214.4
118	56001	56	1	Albany County, Wyoming	5322	Consumer goods rental	53	3.0	7.0	321.6
122	56001	56	1	Albany County, Wyoming	5411	Legal services	54	37.0	109.0	4359.0
123	56001	56	1	Albany County, Wyoming	5412	Accounting, tax preparation, bookkeeping, and payroll services	54	12.6	54.2	2118.4
124	56001	56	1	Albany County, Wyoming	5413	Architectural, engineering, and related services	54	22.2	281.8	17269.8
126	56001	56	1	Albany County, Wyoming	5415	Computer systems design and related services	54	8.0	34.6	2248.8
127	56001	56	1	Albany County, Wyoming	5416	Management, scientific, and technical consulting services	54	28.4	47.4	6318.0
128	56001	56	1	Albany County, Wyoming	5417	Scientific research and development services	54	6.2	36.6	3946.2
129	56001	56	1	Albany County, Wyoming	5419	Other professional, scientific, and technical services	54	8.8	66.0	1678.2
131	56001	56	1	Albany County, Wyoming	5611	Office administrative services	56	7.2	17.0	659.6
133	56001	56	1	Albany County, Wyoming	5614	Business support services	56	5.8	24.6	1625.8
136	56001	56	1	Albany County, Wyoming	5617	Services to buildings and dwellings	56	22.4	74.0	2720.2
137	56001	56	1	Albany County, Wyoming	5619	Other support services	56	2.6	3.0	207.6
138	56001	56	1	Albany County, Wyoming	5629	Remediation and other waste management services	56	3.0	6.2	287.2
139	56001	56	1	Albany County, Wyoming	6111	Elementary and secondary schools	61	2.0	11.0	368.2
142	56001	56	1	Albany County, Wyoming	6116	Other schools and instruction	61	11.6	76.0	404.2
144	56001	56	1	Albany County, Wyoming	6211	Offices of physicians	62	20.6	216.2	20377.4
145	56001	56	1	Albany County, Wyoming	6212	Offices of dentists	62	12.6	82.0	3482.4
146	56001	56	1	Albany County, Wyoming	6213	Offices of other health practitioners	62	33.8	65.4	3587.8
147	56001	56	1	Albany County, Wyoming	6214	Outpatient care centers	62	7.6	34.4	1263.8
148	56001	56	1	Albany County, Wyoming	6215	Medical and diagnostic laboratories	62	2.6	0.0	189.0
149	56001	56	1	Albany County, Wyoming	6216	Home health care services	62	3.6	63.6	2318.2
156	56001	56	1	Albany County, Wyoming	6241	Individual and family services	62	17.2	99.0	2101.6
158	56001	56	1	Albany County, Wyoming	6244	Child day care services	62	15.2	230.2	4894.8
164	56001	56	1	Albany County, Wyoming	7139	Other amusement and recreation industries	71	11.8	39.6	511.0
165	56001	56	1	Albany County, Wyoming	7211	Traveler accommodation	72	22.4	356.6	5292.0
166	56001	56	1	Albany County, Wyoming	7212	RV (recreational vehicle) parks and recreational camps	72	3.2	22.2	591.6
167	56001	56	1	Albany County, Wyoming	7213	Rooming and boarding houses	72	3.2	8.6	71.6
168	56001	56	1	Albany County, Wyoming	7223	Special food services	72	4.8	18.8	253.4
169	56001	56	1	Albany County, Wyoming	7224	Drinking places (alcoholic beverages)	72	11.6	142.4	1349.8
170	56001	56	1	Albany County, Wyoming	7225	Restaurants and other eating places	72	70.4	1325.4	19025.2
171	56001	56	1	Albany County, Wyoming	8111	Automotive repair and maintenance	81	28.0	117.0	3123.6
175	56001	56	1	Albany County, Wyoming	8121	Personal care services	81	15.0	39.8	913.8
178	56001	56	1	Albany County, Wyoming	8129	Other personal services	81	2.2	0.4	15.2
179	56001	56	1	Albany County, Wyoming	8131	Religious organizations	81	27.6	157.6	2516.6
180	56001	56	1	Albany County, Wyoming	8132	Grantmaking and giving services	81	6.2	5.8	333.4
181	56001	56	1	Albany County, Wyoming	8133	Social advocacy organizations	81	2.5	0.0	131.75
182	56001	56	1	Albany County, Wyoming	8134	Civic and social organizations	81	8.4	52.8	421.8
183	56001	56	1	Albany County, Wyoming	8139	Business, professional, labor, political, and similar organizations	81	4.8	11.4	573.0
193	56003	56	3	Big Horn County, Wyoming	2361	Residential building construction	23	16.4	39.6	1475.6
195	56003	56	3	Big Horn County, Wyoming	2371	Utility system construction	23	5.0	32.6	2376.0
196	56003	56	3	Big Horn County, Wyoming	2373	Highway, street, and bridge construction	23	3.6	37.6	2779.4
197	56003	56	3	Big Horn County, Wyoming	2381	Foundation, structure, and building exterior contractors	23	7.2	13.8	773.4
198	56003	56	3	Big Horn County, Wyoming	2382	Building equipment contractors	23	8.6	21.6	891.6
199	56003	56	3	Big Horn County, Wyoming	2383	Building finishing contractors	23	3.6	2.2	167.8
200	56003	56	3	Big Horn County, Wyoming	2389	Other specialty trade contractors	23	13.2	31.6	1546.0
211	56003	56	3	Big Horn County, Wyoming	3371	Household and institutional furniture and kitchen cabinet manufacturing	33	4.0	6.8	171.2
222	56003	56	3	Big Horn County, Wyoming	4413	Automotive parts, accessories, and tire stores	44	3.2	12.4	393.4
225	56003	56	3	Big Horn County, Wyoming	4441	Building material and supplies dealers	44	4.4	11.2	332.0
227	56003	56	3	Big Horn County, Wyoming	4451	Grocery stores	44	3.2	88.6	1605.4
230	56003	56	3	Big Horn County, Wyoming	4471	Gasoline stations	44	10.4	154.4	3829.0
242	56003	56	3	Big Horn County, Wyoming	4841	General freight trucking	48	5.0	13.6	565.2
243	56003	56	3	Big Horn County, Wyoming	4842	Specialized freight trucking	48	8.8	186.0	8615.6
247	56003	56	3	Big Horn County, Wyoming	5221	Depository credit intermediation	52	6.0	77.0	3741.8
250	56003	56	3	Big Horn County, Wyoming	5242	Agencies, brokerages, and other insurance related activities	52	4.0	7.0	285.8
251	56003	56	3	Big Horn County, Wyoming	5311	Lessors of real estate	53	4.2	5.6	66.6
256	56003	56	3	Big Horn County, Wyoming	5411	Legal services	54	3.8	8.6	375.2
258	56003	56	3	Big Horn County, Wyoming	5413	Architectural, engineering, and related services	54	3.6	5.2	311.6
260	56003	56	3	Big Horn County, Wyoming	5416	Management, scientific, and technical consulting services	54	6.2	17.4	1020.6
262	56003	56	3	Big Horn County, Wyoming	5419	Other professional, scientific, and technical services	54	2.8	4.4	145.2
266	56003	56	3	Big Horn County, Wyoming	5617	Services to buildings and dwellings	56	5.0	6.0	175.6
271	56003	56	3	Big Horn County, Wyoming	6212	Offices of dentists	62	3.2	6.2	263.8
272	56003	56	3	Big Horn County, Wyoming	6213	Offices of other health practitioners	62	5.4	10.0	489.6
278	56003	56	3	Big Horn County, Wyoming	6241	Individual and family services	62	4.8	15.4	612.4
281	56003	56	3	Big Horn County, Wyoming	7139	Other amusement and recreation industries	71	6.8	7.6	234.2
282	56003	56	3	Big Horn County, Wyoming	7211	Traveler accommodation	72	7.6	23.2	339.4
285	56003	56	3	Big Horn County, Wyoming	7224	Drinking places (alcoholic beverages)	72	5.0	13.0	118.4
286	56003	56	3	Big Horn County, Wyoming	7225	Restaurants and other eating places	72	13.0	122.4	1409.4
287	56003	56	3	Big Horn County, Wyoming	8111	Automotive repair and maintenance	81	9.2	8.8	450.4
291	56003	56	3	Big Horn County, Wyoming	8122	Death care services	81	2.4	8.2	170.8
294	56003	56	3	Big Horn County, Wyoming	8131	Religious organizations	81	7.6	4.4	146.8
297	56003	56	3	Big Horn County, Wyoming	8139	Business, professional, labor, political, and similar organizations	81	4.2	9.0	115.2
300	56005	56	5	Campbell County, Wyoming	2111	Oil and gas extraction	21	20.8	375.8	38235.8
301	56005	56	5	Campbell County, Wyoming	2121	Coal mining	21	10.4	5223.6	439886.2
303	56005	56	5	Campbell County, Wyoming	2131	Support activities for mining	21	116.0	1405.6	94962.6
304	56005	56	5	Campbell County, Wyoming	2211	Electric power generation, transmission and distribution	22	10.2	147.0	14664.2
307	56005	56	5	Campbell County, Wyoming	2361	Residential building construction	23	24.2	67.8	2860.6
308	56005	56	5	Campbell County, Wyoming	2362	Nonresidential building construction	23	12.2	275.2	16405.6
309	56005	56	5	Campbell County, Wyoming	2371	Utility system construction	23	24.4	445.6	29471.8
310	56005	56	5	Campbell County, Wyoming	2373	Highway, street, and bridge construction	23	5.4	160.4	11052.6
312	56005	56	5	Campbell County, Wyoming	2381	Foundation, structure, and building exterior contractors	23	30.0	151.4	6282.8
313	56005	56	5	Campbell County, Wyoming	2382	Building equipment contractors	23	46.6	416.0	25168.4
314	56005	56	5	Campbell County, Wyoming	2383	Building finishing contractors	23	12.0	51.6	1732.4
315	56005	56	5	Campbell County, Wyoming	2389	Other specialty trade contractors	23	35.2	394.0	24723.4
319	56005	56	5	Campbell County, Wyoming	3121	Beverage manufacturing	31	2.25	6.5	94.0
323	56005	56	5	Campbell County, Wyoming	3231	Printing and related support activities	32	5.2	6.8	508.4
329	56005	56	5	Campbell County, Wyoming	3323	Architectural and structural metals manufacturing	33	2.5	7.0	347.0
330	56005	56	5	Campbell County, Wyoming	3327	Machine shops; turned product; and screw, nut, and bolt manufacturing	33	6.8	42.2	3122.2
333	56005	56	5	Campbell County, Wyoming	3331	Agriculture, construction, and mining machinery manufacturing	33	3.2	12.4	667.2
340	56005	56	5	Campbell County, Wyoming	3399	Other miscellaneous manufacturing	33	4.0	4.0	255.4
341	56005	56	5	Campbell County, Wyoming	4231	Motor vehicle and motor vehicle parts and supplies merchant wholesalers	42	6.2	281.6	16301.2
342	56005	56	5	Campbell County, Wyoming	4234	Professional and commercial equipment and supplies merchant wholesalers	42	3.2	2.0	217.6
343	56005	56	5	Campbell County, Wyoming	4235	Metal and mineral (except petroleum) merchant wholesalers	42	3.2	21.8	1115.6
