	NAICS_Sector	NAICS2012_TTL	state	relevant_naics	COUNTY	id	GEO_TTL	estimate	estab	emp	payann
0	11	Fishing	56	1141	1	56001	Albany County, Wyoming	1	1.0	0.0	0.0
1	11	Fishing	56	1141	31	56031	Platte County, Wyoming	1	1.0	0.0	0.0
2	11	Fishing	56	1141	39	56039	Teton County, Wyoming	1	1.0	0.0	0.0
3	11	Hunting and trapping	56	1142	1	56001	Albany County, Wyoming	1	1.0	0.1111111111111111	20.51190476190476
4	11	Hunting and trapping	56	1142	5	56005	Campbell County, Wyoming	1	1.0	0.0	19.357142857142858
5	11	Hunting and trapping	56	1142	7	56007	Carbon County, Wyoming	1	2.0	0.9417989417989417	55.47222222222221
6	11	Hunting and trapping	56	1142	9	56009	Converse County, Wyoming	1	1.0	0.4708994708994709	27.736111111111104
7	11	Hunting and trapping	56	1142	19	56019	Johnson County, Wyoming	0	3.0	3.3333333333333335	95.16666666666667
8	11	Hunting and trapping	56	1142	23	56023	Lincoln County, Wyoming	0	3.6666666666666665	3.0	61.333333333333336
9	11	Hunting and trapping	56	1142	23	56023	Lincoln County, Wyoming	1	2.0	1.2592592592592593	65.07142857142857
10	11	Hunting and trapping	56	1142	29	56029	Park County, Wyoming	1	1.3333333333333333	0.4708994708994709	34.188492063492056
11	11	Hunting and trapping	56	1142	33	56033	Sheridan County, Wyoming	1	2.0	0.9417989417989417	55.47222222222221
12	11	Hunting and trapping	56	1142	35	56035	Sublette County, Wyoming	1	1.0	0.4708994708994709	27.736111111111104
13	11	Hunting and trapping	56	1142	39	56039	Teton County, Wyoming	1	1.0	0.1111111111111111	20.51190476190476
14	11	Logging	56	1133	1	56001	Albany County, Wyoming	1	1.0	3.1810067951372303	81.14032356532356
15	11	Logging	56	1133	3	56003	Big Horn County, Wyoming	1	1.25	3.87888198757764	107.03869047619048
16	11	Logging	56	1133	7	56007	Carbon County, Wyoming	0	4.0	5.166666666666667	163.0
17	11	Logging	56	1133	9	56009	Converse County, Wyoming	1	2.0	6.362013590274461	162.2806471306471
18	11	Logging	56	1133	11	56011	Crook County, Wyoming	0	7.0	19.333333333333332	867.0
19	11	Logging	56	1133	13	56013	Fremont County, Wyoming	1	1.5	5.243589743589744	108.44358974358974
20	11	Logging	56	1133	19	56019	Johnson County, Wyoming	1	1.0	3.005175983436853	83.16269841269842
21	11	Logging	56	1133	23	56023	Lincoln County, Wyoming	1	1.1666666666666667	3.792117906248341	92.61810134310133
22	11	Logging	56	1133	25	56025	Natrona County, Wyoming	1	1.0	3.1810067951372303	81.14032356532356
23	11	Logging	56	1133	29	56029	Park County, Wyoming	1	1.6666666666666667	5.294705897966767	134.19945054945052
24	11	Logging	56	1133	33	56033	Sheridan County, Wyoming	1	1.0	3.1247710622710625	76.60631868131867
25	11	Logging	56	1133	35	56035	Sublette County, Wyoming	1	1.0	3.1247710622710625	76.60631868131867
26	11	Logging	56	1133	39	56039	Teton County, Wyoming	1	1.0	3.4102564102564106	74.0102564102564
27	11	Logging	56	1133	45	56045	Weston County, Wyoming	1	2.6666666666666665	8.390242607633912	217.054304029304
28	11	Support activities for animal production	56	1152	1	56001	Albany County, Wyoming	1	2.0	3.6660695857290286	102.35643520566121
29	11	Support activities for animal production	56	1152	13	56013	Fremont County, Wyoming	1	1.75	3.1927318295739346	87.70776942355889
30	11	Support activities for animal production	56	1152	15	56015	Goshen County, Wyoming	0	3.2	6.2	259.0
31	11	Support activities for animal production	56	1152	15	56015	Goshen County, Wyoming	1	3.0	0.0	141.1578947368421
32	11	Support activities for animal production	56	1152	17	56017	Hot Springs County, Wyoming	1	1.0	2.219047619047619	58.076190476190476
33	11	Support activities for animal production	56	1152	19	56019	Johnson County, Wyoming	0	3.0	0.0	123.0
34	11	Support activities for animal production	56	1152	19	56019	Johnson County, Wyoming	1	2.2	3.620336134453781	117.94351172047766
35	11	Support activities for animal production	56	1152	21	56021	Laramie County, Wyoming	1	1.3333333333333333	2.157596196373286	64.9764632168657
36	11	Support activities for animal production	56	1152	23	56023	Lincoln County, Wyoming	1	1.0	1.9473684210526314	35.73684210526316
37	11	Support activities for animal production	56	1152	25	56025	Natrona County, Wyoming	1	1.0	2.1171992481203006	52.43063909774436
38	11	Support activities for animal production	56	1152	27	56027	Niobrara County, Wyoming	1	1.0	1.9473684210526314	35.73684210526316
39	11	Support activities for animal production	56	1152	29	56029	Park County, Wyoming	1	1.75	2.7932146542827656	86.52425180598556
40	11	Support activities for animal production	56	1152	31	56031	Platte County, Wyoming	1	1.4	2.697787114845938	77.49696889282028
41	11	Support activities for animal production	56	1152	33	56033	Sheridan County, Wyoming	0	3.0	3.0	70.0
42	11	Support activities for animal production	56	1152	33	56033	Sheridan County, Wyoming	1	1.8	3.18421347486363	86.52273625239569
43	11	Support activities for animal production	56	1152	35	56035	Sublette County, Wyoming	1	1.8333333333333333	3.244500958278048	93.97408226448475
44	11	Support activities for animal production	56	1152	37	56037	Sweetwater County, Wyoming	1	1.1666666666666667	2.157596196373286	57.13435795370779
45	11	Support activities for animal production	56	1152	39	56039	Teton County, Wyoming	0	3.0	5.0	125.0
46	11	Support activities for animal production	56	1152	39	56039	Teton County, Wyoming	1	3.0	7.006191950464396	136.3250773993808
47	11	Support activities for animal production	56	1152	45	56045	Weston County, Wyoming	1	1.0	1.9473684210526314	35.73684210526316
48	11	Support activities for crop production	56	1151	1	56001	Albany County, Wyoming	1	1.0	5.418115942028986	157.09710144927536
49	11	Support activities for crop production	56	1151	3	56003	Big Horn County, Wyoming	1	1.6666666666666667	9.364516060683108	251.07891134841938
50	11	Support activities for crop production	56	1151	5	56005	Campbell County, Wyoming	1	1.3333333333333333	7.5208449868632945	205.37478176116622
51	11	Support activities for crop production	56	1151	7	56007	Carbon County, Wyoming	0	3.0	0.6666666666666666	39.0
52	11	Support activities for crop production	56	1151	7	56007	Carbon County, Wyoming	1	2.0	11.677582846003899	294.41072124756334
53	11	Support activities for crop production	56	1151	13	56013	Fremont County, Wyoming	0	3.5	3.0	132.0
54	11	Support activities for crop production	56	1151	13	56013	Fremont County, Wyoming	1	2.0	10.679805491990846	301.25091533180785
55	11	Support activities for crop production	56	1151	15	56015	Goshen County, Wyoming	1	1.1666666666666667	6.845120349182134	179.87623103652854
56	11	Support activities for crop production	56	1151	19	56019	Johnson County, Wyoming	1	1.0	5.888586956521739	159.41032608695656
57	11	Support activities for crop production	56	1151	21	56021	Laramie County, Wyoming	0	3.0	0.0	208.0
58	11	Support activities for crop production	56	1151	21	56021	Laramie County, Wyoming	1	2.2	12.48840579710145	341.4898550724638
59	11	Support activities for crop production	56	1151	23	56023	Lincoln County, Wyoming	1	1.25	6.880409356725146	181.19415204678364
60	11	Support activities for crop production	56	1151	25	56025	Natrona County, Wyoming	1	1.5	8.33751165352996	230.69978176116624
61	11	Support activities for crop production	56	1151	29	56029	Park County, Wyoming	1	2.0	11.256907365030935	304.3024620730571
62	11	Support activities for crop production	56	1151	31	56031	Platte County, Wyoming	1	1.3333333333333333	7.6969722010339865	203.88549029578778
63	11	Support activities for crop production	56	1151	33	56033	Sheridan County, Wyoming	1	1.1666666666666667	6.479330875497922	174.0196520891601
64	11	Support activities for crop production	56	1151	35	56035	Sublette County, Wyoming	1	1.0	5.628453682515468	152.15123103652854
65	11	Support activities for crop production	56	1151	37	56037	Sweetwater County, Wyoming	1	1.0	5.628453682515468	152.15123103652854
66	11	Support activities for crop production	56	1151	39	56039	Teton County, Wyoming	1	1.5	8.178489702517163	230.46078375286044
67	11	Support activities for crop production	56	1151	43	56043	Washakie County, Wyoming	1	1.0	7.300000000000001	166.35000000000002
68	11	Support activities for forestry	56	1153	1	56001	Albany County, Wyoming	1	1.0	1.1777777777777778	52.10277777777778
69	11	Support activities for forestry	56	1153	3	56003	Big Horn County, Wyoming	1	1.0	0.3333333333333333	37.041666666666664
70	11	Support activities for forestry	56	1153	13	56013	Fremont County, Wyoming	1	1.0	1.0333333333333334	59.016666666666666
71	11	Support activities for forestry	56	1153	21	56021	Laramie County, Wyoming	1	1.0	1.7666666666666666	64.50833333333333
72	11	Support activities for forestry	56	1153	25	56025	Natrona County, Wyoming	1	2.0	2.3555555555555556	104.20555555555556
73	11	Timber tract operations	56	1131	29	56029	Park County, Wyoming	1	1.0	0.0	0.0
74	11	Timber tract operations	56	1131	39	56039	Teton County, Wyoming	1	1.0	0.0	0.0
75	21	Coal mining	56	2121	3	56003	Big Horn County, Wyoming	1	1.0	181.7979797979798	15333.35669191919
76	21	Coal mining	56	2121	5	56005	Campbell County, Wyoming	0	10.333333333333334	5141.833333333333	430113.1666666667
77	21	Coal mining	56	2121	7	56007	Carbon County, Wyoming	1	1.0	203.59031986531986	17091.029461279464
78	21	Coal mining	56	2121	9	56009	Converse County, Wyoming	1	2.0	407.1806397306397	34182.05892255893
79	21	Coal mining	56	2121	23	56023	Lincoln County, Wyoming	1	1.5	311.75471380471384	26007.063552188552
80	21	Coal mining	56	2121	25	56025	Natrona County, Wyoming	1	1.0	216.3287878787879	17832.06818181818
81	21	Coal mining	56	2121	37	56037	Sweetwater County, Wyoming	1	2.8333333333333335	577.6876262626263	48327.005050505046
82	21	Coal mining	56	2121	41	56041	Uinta County, Wyoming	1	1.0	204.60838383838382	17061.385353535352
83	21	Metal ore mining	56	2122	9	56009	Converse County, Wyoming	1	2.8333333333333335	111.57539682539681	9384.688822751321
84	21	Metal ore mining	56	2122	13	56013	Fremont County, Wyoming	1	1.0	40.725198412698404	3403.3316798941796
85	21	Metal ore mining	56	2122	21	56021	Laramie County, Wyoming	1	1.0	40.725198412698404	3403.3316798941796
86	21	Metal ore mining	56	2122	25	56025	Natrona County, Wyoming	1	1.0	40.725198412698404	3403.3316798941796
87	21	Metal ore mining	56	2122	29	56029	Park County, Wyoming	1	1.0	36.0	3148.3819444444443
88	21	Metal ore mining	56	2122	37	56037	Sweetwater County, Wyoming	1	1.3333333333333333	55.582341269841265	4518.522156084656
89	21	Nonmetallic mineral mining and quarrying	56	2123	3	56003	Big Horn County, Wyoming	1	5.0	111.07213287613898	8248.505431866235
90	21	Nonmetallic mineral mining and quarrying	56	2123	5	56005	Campbell County, Wyoming	1	1.0	18.94199346405229	1190.3578431372548
91	21	Nonmetallic mineral mining and quarrying	56	2123	7	56007	Carbon County, Wyoming	1	1.6666666666666667	33.8441970657995	2366.335373804694
92	21	Nonmetallic mineral mining and quarrying	56	2123	9	56009	Converse County, Wyoming	1	1.0	22.21442657522779	1649.7010863732467
93	21	Nonmetallic mineral mining and quarrying	56	2123	11	56011	Crook County, Wyoming	0	4.333333333333333	165.33333333333334	12542.333333333334
94	21	Nonmetallic mineral mining and quarrying	56	2123	11	56011	Crook County, Wyoming	1	5.333333333333333	96.58442265795208	5861.970588235294
95	21	Nonmetallic mineral mining and quarrying	56	2123	13	56013	Fremont County, Wyoming	1	1.0	26.226783433679984	2190.1450921364712
96	21	Nonmetallic mineral mining and quarrying	56	2123	15	56015	Goshen County, Wyoming	1	1.0	17.84722222222222	1017.6944444444443
97	21	Nonmetallic mineral mining and quarrying	56	2123	17	56017	Hot Springs County, Wyoming	1	1.0	22.21442657522779	1649.7010863732467
98	21	Nonmetallic mineral mining and quarrying	56	2123	19	56019	Johnson County, Wyoming	1	3.0	66.64327972568337	4949.10325911974
99	21	Nonmetallic mineral mining and quarrying	56	2123	21	56021	Laramie County, Wyoming	1	2.0	44.42885315045558	3299.4021727464933
100	21	Nonmetallic mineral mining and quarrying	56	2123	23	56023	Lincoln County, Wyoming	1	1.0	22.21442657522779	1649.7010863732467
101	21	Nonmetallic mineral mining and quarrying	56	2123	25	56025	Natrona County, Wyoming	1	4.166666666666667	91.64474333794821	6756.646938085578
102	21	Nonmetallic mineral mining and quarrying	56	2123	31	56031	Platte County, Wyoming	1	1.0	22.21442657522779	1649.7010863732467
103	21	Nonmetallic mineral mining and quarrying	56	2123	33	56033	Sheridan County, Wyoming	1	1.0	22.21442657522779	1649.7010863732467
104	21	Nonmetallic mineral mining and quarrying	56	2123	35	56035	Sublette County, Wyoming	1	1.0	22.21442657522779	1649.7010863732467
105	21	Nonmetallic mineral mining and quarrying	56	2123	37	56037	Sweetwater County, Wyoming	0	3.5	1177.5	127400.16666666667
106	21	Nonmetallic mineral mining and quarrying	56	2123	39	56039	Teton County, Wyoming	1	1.0	22.21442657522779	1649.7010863732467
107	21	Nonmetallic mineral mining and quarrying	56	2123	41	56041	Uinta County, Wyoming	1	1.0	18.97222222222222	1088.3333333333333
108	21	Nonmetallic mineral mining and quarrying	56	2123	43	56043	Washakie County, Wyoming	1	3.0	66.64327972568337	4949.10325911974
109	21	Nonmetallic mineral mining and quarrying	56	2123	45	56045	Weston County, Wyoming	1	2.0	44.42885315045558	3299.4021727464933
110	21	Oil and gas extraction	56	2111	1	56001	Albany County, Wyoming	1	2.1666666666666665	76.67864281775572	7868.760421201371
