STATEFP,COUNTYFP,GEOID,NAME,NAMELSAD,lon,lat,state,ABBR,area,totalpop18
2,130,2130,Ketchikan Gateway,Ketchikan Gateway Borough,-131.1066847,55.4499378,Alaska,AK,6652.9244,13804
2,188,2188,Northwest Arctic,Northwest Arctic Borough,-160.0210864,67.0050655,Alaska,AK,40619.77878,7734
2,220,2220,Sitka,Sitka City and Borough,-135.3673965,57.1932044,Alaska,AK,4815.143107,8738
2,290,2290,Yukon-Koyukuk,Yukon-Koyukuk Census Area,-151.5778496,65.3757271,Alaska,AK,147870.997,5415
2,20,2020,Anchorage,Anchorage Municipality,-149.2843294,61.1742503,Alaska,AK,1944.048904,296112
2,198,2198,Prince of Wales-Hyder,Prince of Wales-Hyder Census Area,-133.1623885,55.6827733,Alaska,AK,10909.51289,6474
2,195,2195,Petersburg,Petersburg Borough,-133.0085979,57.1124581,Alaska,AK,3821.837034,3255
2,275,2275,Wrangell,Wrangell City and Borough,-132.343978,56.317416,Alaska,AK,3476.607776,2484
2,110,2110,Juneau,Juneau City and Borough,-134.1784454,58.3729099,Alaska,AK,3254.701295,32330
2,122,2122,Kenai Peninsula,Kenai Peninsula Borough,-152.0526403,60.360766,Alaska,AK,24720.39317,58220
2,68,2068,Denali,Denali Borough,-150.0270164,63.6820386,Alaska,AK,12662.48416,2232
2,240,2240,Southeast Fairbanks,Southeast Fairbanks Census Area,-143.2186282,63.8649972,Alaska,AK,25113.10897,6876
2,261,2261,Valdez-Cordova,Valdez-Cordova Census Area,-145.0231093,61.3498431,Alaska,AK,40305.53821,9301
2,90,2090,Fairbanks North Star,Fairbanks North Star Borough,-146.5481586,64.6760436,Alaska,AK,7434.942273,99653
2,100,2100,Haines,Haines Borough,-135.5757906,59.0984037,Alaska,AK,2745.407772,2518
2,50,2050,Bethel,Bethel Census Area,-160.1526246,60.9291413,Alaska,AK,45559.07589,18040
2,164,2164,Lake and Peninsula,Lake and Peninsula Borough,-156.4134134,58.1085067,Alaska,AK,33933.07092,1375
2,60,2060,Bristol Bay,Bristol Bay Borough,-156.9669094,58.7416473,Alaska,AK,848.6878575,890
2,70,2070,Dillingham,Dillingham Census Area,-158.2671226,59.5433255,Alaska,AK,20628.93861,4975
2,170,2170,Matanuska-Susitna,Matanuska-Susitna Borough,-149.6190939,62.2790939,Alaska,AK,25276.2918,103464
2,13,2013,Aleutians East,Aleutians East Borough,-161.9974772,55.2450437,Alaska,AK,15016.10145,3425
2,158,2158,Kusilvak,Kusilvak Census Area,-163.1901714,62.2835878,Alaska,AK,19658.61457,8198
2,185,2185,North Slope,North Slope Borough,-153.4728302,69.4493427,Alaska,AK,94827.92025,9797
2,180,2180,Nome,Nome Census Area,-164.1889119,64.7836858,Alaska,AK,28290.24363,9925
2,16,2016,Aleutians West,Aleutians West Census Area,179.6211882,51.948964,Alaska,AK,14116.48231,5750
2,150,2150,Kodiak Island,Kodiak Island Borough,-153.9183721,57.7044003,Alaska,AK,12085.20785,13649
2,282,2282,Yakutat,Yakutat City and Borough,-140.416942,60.0174528,Alaska,AK,9162.331461,689
2,230,2230,Skagway,Skagway Municipality,-135.3382787,59.5603794,Alaska,AK,445.0465525,1061
2,105,2105,Hoonah-Angoon,Hoonah-Angoon Census Area,-136.3207314,58.2534617,Alaska,AK,9568.74172,2132
