	id	state	COUNTY	GEO_TTL	relevant_naics	NAICS2012_TTL	NAICS_Sector	estab	emp	payann
407066	50	50	999	Vermont -- Statewide	1152	Support activities for animal production	11	1.0	0.0	0.0
407067	50	50	999	Vermont -- Statewide	2362	Nonresidential building construction	23	1.0	0.0	0.0
407068	50	50	999	Vermont -- Statewide	2371	Utility system construction	23	1.2	0.0	0.0
407069	50	50	999	Vermont -- Statewide	2373	Highway, street, and bridge construction	23	1.0	0.0	0.0
407070	50	50	999	Vermont -- Statewide	4232	Furniture and home furnishing merchant wholesalers	42	1.0	0.0	0.0
407071	50	50	999	Vermont -- Statewide	4234	Professional and commercial equipment and supplies merchant wholesalers	42	12.4	95.2	10526.6
407072	50	50	999	Vermont -- Statewide	4236	Household appliances and electrical and electronic goods merchant wholesalers	42	6.0	7.8	1332.0
407073	50	50	999	Vermont -- Statewide	4238	Machinery, equipment, and supplies merchant wholesalers	42	2.4	0.6	51.2
407074	50	50	999	Vermont -- Statewide	4239	Miscellaneous durable goods merchant wholesalers	42	1.2	0.0	0.0
407075	50	50	999	Vermont -- Statewide	4241	Paper and paper product merchant wholesalers	42	1.0	0.0	0.0
407076	50	50	999	Vermont -- Statewide	4242	Drugs and druggists' sundries merchant wholesalers	42	6.8	30.6	3395.4
407077	50	50	999	Vermont -- Statewide	4244	Grocery and related product merchant wholesalers	42	2.6	13.0	578.8
407078	50	50	999	Vermont -- Statewide	4246	Chemical and allied products merchant wholesalers	42	1.4	0.0	0.0
407079	50	50	999	Vermont -- Statewide	4249	Miscellaneous nondurable goods merchant wholesalers	42	1.0	0.0	0.0
407080	50	50	999	Vermont -- Statewide	4251	Wholesale electronic markets and agents and brokers	42	2.6	0.0	0.0
407081	50	50	999	Vermont -- Statewide	4541	Electronic shopping and mail-order houses	45	1.0	0.0	0.0
407082	50	50	999	Vermont -- Statewide	4881	Support activities for air transportation	48	1.0	0.0	0.0
407083	50	50	999	Vermont -- Statewide	4885	Freight transportation arrangement	48	1.0	0.0	0.0
407084	50	50	999	Vermont -- Statewide	4931	Warehousing and storage	49	1.0	0.0	0.0
407085	50	50	999	Vermont -- Statewide	5111	Newspaper, periodical, book, and directory publishers	51	2.6	2.2	363.2
407086	50	50	999	Vermont -- Statewide	5112	Software publishers	51	3.6	2.4	902.6
407087	50	50	999	Vermont -- Statewide	5121	Motion picture and video industries	51	2.0	0.0	0.0
407088	50	50	999	Vermont -- Statewide	5151	Radio and television broadcasting	51	1.0	0.0	0.0
407089	50	50	999	Vermont -- Statewide	5171	Wired telecommunications carriers	51	2.2	1.0	161.6
407090	50	50	999	Vermont -- Statewide	5172	Wireless telecommunications carriers (except satellite)	51	2.25	1.0	224.0
407091	50	50	999	Vermont -- Statewide	5179	Other telecommunications	51	1.0	0.0	0.0
407092	50	50	999	Vermont -- Statewide	5182	Data processing, hosting, and related services	51	1.4	0.0	0.0
407093	50	50	999	Vermont -- Statewide	5191	Other information services	51	1.0	0.0	0.0
407094	50	50	999	Vermont -- Statewide	5221	Depository credit intermediation	52	5.6	14.0	1469.8
407095	50	50	999	Vermont -- Statewide	5222	Nondepository credit intermediation	52	1.2	0.0	0.0
407096	50	50	999	Vermont -- Statewide	5223	Activities related to credit intermediation	52	1.0	0.0	0.0
407097	50	50	999	Vermont -- Statewide	5231	Securities and commodity contracts intermediation and brokerage	52	2.2	0.0	0.0
407098	50	50	999	Vermont -- Statewide	5239	Other financial investment activities	52	1.0	0.0	0.0
407099	50	50	999	Vermont -- Statewide	5241	Insurance carriers	52	19.2	149.6	8491.6
407100	50	50	999	Vermont -- Statewide	5242	Agencies, brokerages, and other insurance related activities	52	3.0	3.4	299.2
407101	50	50	999	Vermont -- Statewide	5312	Offices of real estate agents and brokers	53	1.0	0.0	0.0
407102	50	50	999	Vermont -- Statewide	5324	Commercial and industrial machinery and equipment rental and leasing	53	1.0	0.0	0.0
407103	50	50	999	Vermont -- Statewide	5412	Accounting, tax preparation, bookkeeping, and payroll services	54	5.2	0.0	0.0
407104	50	50	999	Vermont -- Statewide	5413	Architectural, engineering, and related services	54	3.6	5.2	599.0
407105	50	50	999	Vermont -- Statewide	5415	Computer systems design and related services	54	14.4	135.2	20797.0
407106	50	50	999	Vermont -- Statewide	5416	Management, scientific, and technical consulting services	54	4.2	4.6	427.2
407107	50	50	999	Vermont -- Statewide	5417	Scientific research and development services	54	4.0	5.5	357.25
407108	50	50	999	Vermont -- Statewide	5418	Advertising, public relations, and related services	54	2.2	0.0	0.0
407109	50	50	999	Vermont -- Statewide	5419	Other professional, scientific, and technical services	54	1.0	0.0	0.0
407110	50	50	999	Vermont -- Statewide	5511	Management of companies and enterprises	55	2.4	0.0	0.0
407111	50	50	999	Vermont -- Statewide	5611	Office administrative services	56	1.0	0.0	0.0
407112	50	50	999	Vermont -- Statewide	5613	Employment services	56	8.8	24.6	803.0
407113	50	50	999	Vermont -- Statewide	5614	Business support services	56	2.75	25.75	570.25
407114	50	50	999	Vermont -- Statewide	5615	Travel arrangement and reservation services	56	1.2	0.0	0.0
407115	50	50	999	Vermont -- Statewide	5616	Investigation and security services	56	1.0	0.0	0.0
407116	50	50	999	Vermont -- Statewide	5617	Services to buildings and dwellings	56	1.0	0.0	0.0
