	id	state	COUNTY	GEO_TTL	relevant_naics	NAICS2012_TTL	NAICS_Sector	estab	emp	payann
793184	50	50	999	Vermont -- Statewide	115210	Support activities for animal production	11	1.0	0.0	0.0
793185	50	50	999	Vermont -- Statewide	236210	Industrial building construction	23	1.0	0.0	0.0
793186	50	50	999	Vermont -- Statewide	237130	Power and communication line and related structures construction	23	1.2	0.0	0.0
793187	50	50	999	Vermont -- Statewide	237310	Highway, street, and bridge construction	23	1.0	0.0	0.0
793188	50	50	999	Vermont -- Statewide	423220	Home furnishing merchant wholesalers	42	1.0	0.0	0.0
793189	50	50	999	Vermont -- Statewide	423410	Photographic equipment and supplies merchant wholesalers	42	1.0	0.0	0.0
793190	50	50	999	Vermont -- Statewide	423420	Office equipment merchant wholesalers	42	1.0	0.0	0.0
793191	50	50	999	Vermont -- Statewide	423430	Computer and computer peripheral equipment and software merchant wholesalers	42	3.6	13.8	3652.6
793192	50	50	999	Vermont -- Statewide	423440	Other commercial equipment merchant wholesalers	42	1.0	0.0	0.0
793193	50	50	999	Vermont -- Statewide	423450	Medical, dental, and hospital equipment and supplies merchant wholesalers	42	6.6	27.6	5114.4
793194	50	50	999	Vermont -- Statewide	423460	Ophthalmic goods merchant wholesalers	42	1.0	0.0	0.0
793195	50	50	999	Vermont -- Statewide	423610	Electrical apparatus and equipment, wiring supplies, and related equipment merchant wholesalers	42	1.2	0.0	0.0
793196	50	50	999	Vermont -- Statewide	423690	Other electronic parts and equipment merchant wholesalers	42	4.8	7.0	1278.2
793197	50	50	999	Vermont -- Statewide	423830	Industrial machinery and equipment merchant wholesalers	42	1.4	0.0	0.0
793198	50	50	999	Vermont -- Statewide	423850	Service establishment equipment and supplies merchant wholesalers	42	1.0	0.0	0.0
793199	50	50	999	Vermont -- Statewide	423920	Toy and hobby goods and supplies merchant wholesalers	42	1.0	0.0	0.0
793200	50	50	999	Vermont -- Statewide	423940	Jewelry, watch, precious stone, and precious metal merchant wholesalers	42	1.0	0.0	0.0
793201	50	50	999	Vermont -- Statewide	424120	Stationery and office supplies merchant wholesalers	42	1.0	0.0	0.0
793202	50	50	999	Vermont -- Statewide	424210	Drugs and druggists' sundries merchant wholesalers	42	6.8	30.6	3395.4
793203	50	50	999	Vermont -- Statewide	424410	General line grocery merchant wholesalers	42	1.0	0.0	0.0
793204	50	50	999	Vermont -- Statewide	424450	Confectionery merchant wholesalers	42	1.0	0.0	0.0
793205	50	50	999	Vermont -- Statewide	424490	Other grocery and related products merchant wholesalers	42	1.4	0.0	0.0
793206	50	50	999	Vermont -- Statewide	424690	Other chemical and allied products merchant wholesalers	42	1.4	0.0	0.0
793207	50	50	999	Vermont -- Statewide	424920	Book, periodical, and newspaper merchant wholesalers	42	1.0	0.0	0.0
793208	50	50	999	Vermont -- Statewide	425120	Wholesale trade agents and brokers	42	2.6	0.0	0.0
793209	50	50	999	Vermont -- Statewide	454113	Mail-order houses	45	1.0	0.0	0.0
793210	50	50	999	Vermont -- Statewide	488190	Other support activities for air transportation	48	1.0	0.0	0.0
793211	50	50	999	Vermont -- Statewide	488510	Freight transportation arrangement	48	1.0	0.0	0.0
793212	50	50	999	Vermont -- Statewide	493110	General warehousing and storage	49	1.0	0.0	0.0
793213	50	50	999	Vermont -- Statewide	511130	Book publishers	51	1.4	0.0	0.0
793214	50	50	999	Vermont -- Statewide	511140	Directory and mailing list publishers	51	1.0	0.0	0.0
793215	50	50	999	Vermont -- Statewide	511199	All other publishers	51	1.0	0.0	0.0
793216	50	50	999	Vermont -- Statewide	511210	Software publishers	51	3.6	2.4	902.6
793217	50	50	999	Vermont -- Statewide	512110	Motion picture and video production	51	2.0	0.0	0.0
793218	50	50	999	Vermont -- Statewide	515120	Television broadcasting	51	1.0	0.0	0.0
793219	50	50	999	Vermont -- Statewide	517110	Wired telecommunications carriers	51	2.2	1.0	161.6
793220	50	50	999	Vermont -- Statewide	517210	Wireless telecommunications carriers (except satellite)	51	2.25	1.0	224.0
793221	50	50	999	Vermont -- Statewide	517919	All other telecommunications	51	1.0	0.0	0.0
793222	50	50	999	Vermont -- Statewide	518210	Data processing, hosting, and related services	51	1.4	0.0	0.0
793223	50	50	999	Vermont -- Statewide	519130	Internet publishing and broadcasting and web search portals	51	1.0	0.0	0.0
793224	50	50	999	Vermont -- Statewide	522110	Commercial banking	52	4.8	13.2	1306.8
793225	50	50	999	Vermont -- Statewide	522120	Savings institutions	52	1.0	0.0	0.0
793226	50	50	999	Vermont -- Statewide	522220	Sales financing	52	1.0	0.0	0.0
793227	50	50	999	Vermont -- Statewide	522292	Real estate credit	52	1.0	0.0	0.0
793228	50	50	999	Vermont -- Statewide	522320	Financial transactions processing, reserve, and clearinghouse activities	52	1.0	0.0	0.0
793229	50	50	999	Vermont -- Statewide	523110	Investment banking and securities dealing	52	1.0	0.0	0.0
793230	50	50	999	Vermont -- Statewide	523120	Securities brokerage	52	2.0	0.0	0.0
793231	50	50	999	Vermont -- Statewide	523930	Investment advice	52	1.0	0.0	0.0
793232	50	50	999	Vermont -- Statewide	524113	Direct life insurance carriers	52	6.4	31.4	4468.2
793233	50	50	999	Vermont -- Statewide	524114	Direct health and medical insurance carriers	52	4.6	63.0	788.2
793234	50	50	999	Vermont -- Statewide	524126	Direct property and casualty insurance carriers	52	8.2	17.4	1712.2
793235	50	50	999	Vermont -- Statewide	524210	Insurance agencies and brokerages	52	2.6	3.0	278.0
793236	50	50	999	Vermont -- Statewide	524292	Third party administration of insurance and pension funds	52	1.0	0.0	0.0
793237	50	50	999	Vermont -- Statewide	531210	Offices of real estate agents and brokers	53	1.0	0.0	0.0
793238	50	50	999	Vermont -- Statewide	532411	Commercial air, rail, and water transportation equipment rental and leasing	53	1.0	0.0	0.0
793239	50	50	999	Vermont -- Statewide	541214	Payroll services	54	5.2	0.0	0.0
793240	50	50	999	Vermont -- Statewide	541330	Engineering services	54	3.6	5.2	599.0
793241	50	50	999	Vermont -- Statewide	541511	Custom computer programming services	54	3.6	60.2	8526.2
793242	50	50	999	Vermont -- Statewide	541512	Computer systems design services	54	8.8	34.2	3693.8
793243	50	50	999	Vermont -- Statewide	541513	Computer facilities management services	54	1.5	0.0	0.0
793244	50	50	999	Vermont -- Statewide	541519	Other computer related services	54	2.0	0.0	0.0
793245	50	50	999	Vermont -- Statewide	541611	Administrative management and general management consulting services	54	2.0	0.0	0.0
