	id	state	COUNTY	GEO_TTL	relevant_naics	NAICS2012_TTL	NAICS_Sector	estab	emp	payann
48126	50	50	999	Vermont -- Statewide	11	Agriculture, forestry, fishing and hunting	11	1.0	0.0	0.0
48127	50	50	999	Vermont -- Statewide	23	Construction	23	2.8	30.2	2094.8
48128	50	50	999	Vermont -- Statewide	42	Wholesale trade	42	37.2	209.4	18190.6
48129	50	50	999	Vermont -- Statewide	51	Information	51	14.4	15.8	2974.8
48130	50	50	999	Vermont -- Statewide	52	Finance and insurance	52	31.8	185.8	10963.0
48131	50	50	999	Vermont -- Statewide	53	Real estate and rental and leasing	53	1.2	0.0	0.0
48132	50	50	999	Vermont -- Statewide	54	Professional, scientific, and technical services	54	33.2	1364.8	58146.8
48133	50	50	999	Vermont -- Statewide	55	Management of companies and enterprises	55	2.4	0.0	0.0
48134	50	50	999	Vermont -- Statewide	56	Administrative and support and waste management and remediation services	56	15.2	92.4	3040.4
48135	50	50	999	Vermont -- Statewide	61	Educational services	61	3.2	0.0	0.0
48136	50	50	999	Vermont -- Statewide	62	Health care and social assistance	62	6.8	148.6	6529.8
48137	50	50	999	Vermont -- Statewide	81	Other services (except public administration)	81	3.8	9.8	495.4
