	id	state	COUNTY	GEO_TTL	relevant_naics	NAICS2012_TTL	NAICS_Sector	estab	emp	payann
793	50	50	0	Vermont	11	Agriculture, forestry, fishing and hunting	11	139.4	475.4	17640.6
794	50	50	0	Vermont	21	Mining, quarrying, and oil and gas extraction	21	47.6	444.0	30223.2
795	50	50	0	Vermont	22	Utilities	22	62.2	703.2	171272.0
796	50	50	0	Vermont	23	Construction	23	2687.0	13464.4	693617.8
797	50	50	0	Vermont	42	Wholesale trade	42	818.4	11301.0	621390.2
798	50	50	0	Vermont	51	Information	51	491.4	6843.4	405870.0
799	50	50	0	Vermont	52	Finance and insurance	52	953.2	10931.6	619202.8
800	50	50	0	Vermont	53	Real estate and rental and leasing	53	760.0	3292.6	134630.2
801	50	50	0	Vermont	54	Professional, scientific, and technical services	54	2122.6	18124.0	884815.0
802	50	50	0	Vermont	55	Management of companies and enterprises	55	88.4	2597.8	163806.4
803	50	50	0	Vermont	56	Administrative and support and waste management and remediation services	56	1100.8	7590.8	244135.2
804	50	50	0	Vermont	61	Educational services	61	382.4	15420.0	453387.6
805	50	50	0	Vermont	62	Health care and social assistance	62	2101.6	46946.0	1978661.8
806	50	50	0	Vermont	71	Arts, entertainment, and recreation	71	466.8	7574.8	136931.0
807	50	50	0	Vermont	72	Accommodation and food services	72	1939.4	31951.6	563680.2
808	50	50	0	Vermont	81	Other services (except public administration)	81	2029.8	9447.4	264220.6
809	50	50	0	Vermont	99	Industries not classified	99	43.8	28.4	1188.2
