	NAICS_Sector	NAICS2012_TTL	state	relevant_naics	COUNTY	id	GEO_TTL	estimate	estab	emp	payann
0	11	Crop harvesting, primarily by machine	50	115113	11	50011	Franklin County, Vermont	0	4.0	17.666666666666668	488.6666666666667
1	11	Crop harvesting, primarily by machine	50	115113	11	50011	Franklin County, Vermont	1	1.6666666666666667	0.0	0.0
2	11	Farm labor contractors and crew leaders	50	115115	1	50001	Addison County, Vermont	1	1.0	0.0	0.0
3	11	Farm labor contractors and crew leaders	50	115115	7	50007	Chittenden County, Vermont	1	1.0	0.0	0.0
4	11	Farm labor contractors and crew leaders	50	115115	21	50021	Rutland County, Vermont	1	1.0	0.0	0.0
5	11	Farm management services	50	115116	1	50001	Addison County, Vermont	1	1.0	0.0	0.0
6	11	Forest nurseries and gathering of forest products	50	113210	3	50003	Bennington County, Vermont	1	1.0	0.0	0.0
7	11	Forest nurseries and gathering of forest products	50	113210	27	50027	Windsor County, Vermont	1	2.0	0.0	0.0
8	11	Logging	50	113310	1	50001	Addison County, Vermont	0	7.333333333333333	13.833333333333334	409.1666666666667
9	11	Logging	50	113310	3	50003	Bennington County, Vermont	0	3.5	7.166666666666667	422.8333333333333
10	11	Logging	50	113310	5	50005	Caledonia County, Vermont	0	7.333333333333333	16.5	877.3333333333334
11	11	Logging	50	113310	9	50009	Essex County, Vermont	0	6.166666666666667	16.166666666666668	1028.1666666666667
12	11	Logging	50	113310	11	50011	Franklin County, Vermont	0	3.0	9.666666666666666	174.66666666666666
13	11	Logging	50	113310	11	50011	Franklin County, Vermont	1	2.0	37.6	189.04999999999998
14	11	Logging	50	113310	15	50015	Lamoille County, Vermont	1	2.1666666666666665	22.521917808219175	151.3034817351598
15	11	Logging	50	113310	17	50017	Orange County, Vermont	0	10.833333333333334	23.833333333333332	974.6666666666666
16	11	Logging	50	113310	19	50019	Orleans County, Vermont	0	8.166666666666666	10.333333333333334	496.5
17	11	Logging	50	113310	21	50021	Rutland County, Vermont	0	7.333333333333333	6.333333333333333	155.16666666666666
18	11	Logging	50	113310	23	50023	Washington County, Vermont	0	3.0	10.25	496.25
19	11	Logging	50	113310	23	50023	Washington County, Vermont	1	3.0	60.0	336.5625
20	11	Logging	50	113310	25	50025	Windham County, Vermont	0	7.166666666666667	7.0	338.3333333333333
21	11	Logging	50	113310	27	50027	Windsor County, Vermont	0	12.0	16.5	604.3333333333334
22	11	Postharvest crop activities (except cotton ginning)	50	115114	7	50007	Chittenden County, Vermont	1	1.0	0.0	0.0
23	11	Postharvest crop activities (except cotton ginning)	50	115114	15	50015	Lamoille County, Vermont	1	1.0	0.0	0.0
24	11	Soil preparation, planting, and cultivating	50	115112	1	50001	Addison County, Vermont	0	3.5	5.0	293.5
25	11	Soil preparation, planting, and cultivating	50	115112	1	50001	Addison County, Vermont	1	3.75	11.276190476190475	361.6920634920635
26	11	Soil preparation, planting, and cultivating	50	115112	7	50007	Chittenden County, Vermont	1	1.3333333333333333	3.516269841269841	129.84616402116401
27	11	Soil preparation, planting, and cultivating	50	115112	11	50011	Franklin County, Vermont	1	1.0	1.9083333333333332	102.09166666666667
28	11	Soil preparation, planting, and cultivating	50	115112	17	50017	Orange County, Vermont	1	1.0	0.0	94.88888888888889
29	11	Soil preparation, planting, and cultivating	50	115112	19	50019	Orleans County, Vermont	0	3.0	0.0	411.0
30	11	Soil preparation, planting, and cultivating	50	115112	19	50019	Orleans County, Vermont	1	2.2	5.013333333333333	240.58666666666667
31	11	Soil preparation, planting, and cultivating	50	115112	25	50025	Windham County, Vermont	1	1.0	2.4285714285714284	79.58730158730158
32	11	Soil preparation, planting, and cultivating	50	115112	27	50027	Windsor County, Vermont	1	1.1666666666666667	2.706746031746032	119.1318783068783
33	11	Support activities for animal production	50	115210	1	50001	Addison County, Vermont	1	1.1666666666666667	5.474747474747474	270.76178451178447
34	11	Support activities for animal production	50	115210	3	50003	Bennington County, Vermont	1	2.0	11.737373737373737	570.9478114478114
35	11	Support activities for animal production	50	115210	5	50005	Caledonia County, Vermont	1	1.0	10.060606060606059	470.84154040404036
36	11	Support activities for animal production	50	115210	7	50007	Chittenden County, Vermont	0	5.333333333333333	18.833333333333332	877.1666666666666
37	11	Support activities for animal production	50	115210	11	50011	Franklin County, Vermont	0	3.0	10.666666666666666	307.6666666666667
38	11	Support activities for animal production	50	115210	11	50011	Franklin County, Vermont	1	1.6666666666666667	-2.51010101010101	-148.75757575757575
39	11	Support activities for animal production	50	115210	15	50015	Lamoille County, Vermont	1	1.0	-1.75	-87.08333333333333
40	11	Support activities for animal production	50	115210	21	50021	Rutland County, Vermont	0	3.0	4.0	121.0
41	11	Support activities for animal production	50	115210	21	50021	Rutland County, Vermont	1	1.8	14.89090909090909	739.5585858585857
42	11	Support activities for animal production	50	115210	23	50023	Washington County, Vermont	0	3.0	3.5	64.5
43	11	Support activities for animal production	50	115210	23	50023	Washington County, Vermont	1	1.25	9.852272727272727	447.86237373737373
44	11	Support activities for animal production	50	115210	25	50025	Windham County, Vermont	1	2.3333333333333335	10.898989898989898	542.5273569023569
45	11	Support activities for animal production	50	115210	27	50027	Windsor County, Vermont	0	3.5	6.0	89.0
46	11	Support activities for animal production	50	115210	27	50027	Windsor County, Vermont	1	2.0	-5.03030303030303	-170.52272727272728
47	11	Support activities for forestry	50	115310	1	50001	Addison County, Vermont	0	3.0	4.0	115.83333333333333
48	11	Support activities for forestry	50	115310	3	50003	Bennington County, Vermont	1	1.0	2.7243589743589745	102.89635780885781
49	11	Support activities for forestry	50	115310	5	50005	Caledonia County, Vermont	1	1.5	4.141025641025641	157.24143356643356
50	11	Support activities for forestry	50	115310	9	50009	Essex County, Vermont	1	1.0	0.0	89.84615384615385
51	11	Support activities for forestry	50	115310	15	50015	Lamoille County, Vermont	1	1.6666666666666667	4.532051282051282	169.53854895104897
52	11	Support activities for forestry	50	115310	17	50017	Orange County, Vermont	1	2.5	6.756410256410256	254.34399766899764
53	11	Support activities for forestry	50	115310	21	50021	Rutland County, Vermont	0	3.0	4.333333333333333	81.66666666666667
54	11	Support activities for forestry	50	115310	21	50021	Rutland County, Vermont	1	1.6666666666666667	5.230769230769231	164.25641025641028
55	11	Support activities for forestry	50	115310	23	50023	Washington County, Vermont	1	2.0	5.448717948717949	205.79271561771563
56	11	Support activities for forestry	50	115310	25	50025	Windham County, Vermont	0	3.0	3.0	142.0
