	id	state	COUNTY	GEO_TTL	relevant_naics	NAICS2012_TTL	NAICS_Sector	estab	emp	payann
0	50001	50	1	Addison County, Vermont	113310	Logging	11	7.4	13.8	406.4
1	50001	50	1	Addison County, Vermont	115112	Soil preparation, planting, and cultivating	11	3.6	2.0	117.4
5	50001	50	1	Addison County, Vermont	115310	Support activities for forestry	11	3.0	3.6	113.6
8	50001	50	1	Addison County, Vermont	212321	Construction sand and gravel mining	21	3.0	0.8	111.8
11	50001	50	1	Addison County, Vermont	236115	New single-family housing construction (except for-sale builders)	23	21.0	80.0	4490.8
13	50001	50	1	Addison County, Vermont	236118	Residential remodelers	23	31.6	63.2	3080.2
15	50001	50	1	Addison County, Vermont	236220	Commercial and institutional building construction	23	5.0	57.2	4232.8
20	50001	50	1	Addison County, Vermont	238110	Poured concrete foundation and structure contractors	23	5.8	2.8	387.6
22	50001	50	1	Addison County, Vermont	238130	Framing contractors	23	2.0	0.6	14.4
23	50001	50	1	Addison County, Vermont	238140	Masonry contractors	23	5.0	5.6	261.4
25	50001	50	1	Addison County, Vermont	238170	Siding contractors	23	3.0	4.4	257.0
27	50001	50	1	Addison County, Vermont	238210	Electrical contractors and other wiring installation contractors	23	19.0	70.8	2989.6
28	50001	50	1	Addison County, Vermont	238220	Plumbing, heating, and air-conditioning contractors	23	14.0	69.4	3437.2
31	50001	50	1	Addison County, Vermont	238320	Painting and wall covering contractors	23	10.0	10.4	776.4
33	50001	50	1	Addison County, Vermont	238350	Finish carpentry contractors	23	9.6	13.0	607.8
35	50001	50	1	Addison County, Vermont	238910	Site preparation contractors	23	29.4	67.6	4154.4
36	50001	50	1	Addison County, Vermont	238990	All other specialty trade contractors	23	7.8	13.4	2004.4
100	50001	50	1	Addison County, Vermont	423820	Farm and garden machinery and equipment merchant wholesalers	42	5.0	35.6	1737.8
114	50001	50	1	Addison County, Vermont	424910	Farm supplies merchant wholesalers	42	5.4	45.2	3976.2
119	50001	50	1	Addison County, Vermont	425120	Wholesale trade agents and brokers	42	3.4	2.4	140.4
120	50001	50	1	Addison County, Vermont	441110	New car dealers	44	4.8	139.8	6113.6
122	50001	50	1	Addison County, Vermont	441222	Boat dealers	44	3.0	6.6	320.2
123	50001	50	1	Addison County, Vermont	441228	Motorcycle, ATV, and all other motor vehicle dealers	44	3.6	8.8	400.6
124	50001	50	1	Addison County, Vermont	441310	Automotive parts and accessories stores	44	5.2	25.2	887.4
125	50001	50	1	Addison County, Vermont	441320	Tire dealers	44	5.8	43.4	1852.2
126	50001	50	1	Addison County, Vermont	442110	Furniture stores	44	2.8	4.2	143.4
128	50001	50	1	Addison County, Vermont	442299	All other home furnishings stores	44	2.2	2.4	46.2
134	50001	50	1	Addison County, Vermont	444190	Other building material dealers	44	3.4	52.4	2625.0
136	50001	50	1	Addison County, Vermont	444220	Nursery, garden center, and farm supply stores	44	8.4	62.0	4137.2
137	50001	50	1	Addison County, Vermont	445110	Supermarkets and other grocery (except convenience) stores	44	14.6	619.6	11542.8
138	50001	50	1	Addison County, Vermont	445120	Convenience stores	44	4.4	6.0	176.2
144	50001	50	1	Addison County, Vermont	445310	Beer, wine, and liquor stores	44	6.0	23.4	703.8
145	50001	50	1	Addison County, Vermont	446110	Pharmacies and drug stores	44	5.0	41.6	1718.2
148	50001	50	1	Addison County, Vermont	447110	Gasoline stations with convenience stores	44	21.8	183.4	3199.0
