	NAICS_Sector	NAICS2012_TTL	state	relevant_naics	COUNTY	id	GEO_TTL	estimate	estab	emp	payann
0	11	Crop harvesting, primarily by machine	50	115113	11	50011	Franklin County, Vermont	0	4.0	17.5	492.0
1	11	Crop harvesting, primarily by machine	50	115113	11	50011	Franklin County, Vermont	1	1.6666666666666667	0.0	0.0
2	11	Farm labor contractors and crew leaders	50	115115	1	50001	Addison County, Vermont	1	1.0	0.0	0.0
3	11	Farm labor contractors and crew leaders	50	115115	7	50007	Chittenden County, Vermont	1	1.0	0.0	0.0
4	11	Farm labor contractors and crew leaders	50	115115	21	50021	Rutland County, Vermont	1	1.0	0.0	0.0
5	11	Farm management services	50	115116	1	50001	Addison County, Vermont	1	1.0	0.0	0.0
6	11	Forest nurseries and gathering of forest products	50	113210	3	50003	Bennington County, Vermont	1	1.0	0.0	0.0
7	11	Forest nurseries and gathering of forest products	50	113210	27	50027	Windsor County, Vermont	1	2.0	0.0	0.0
8	11	Logging	50	113310	1	50001	Addison County, Vermont	0	7.4	13.8	406.4
9	11	Logging	50	113310	3	50003	Bennington County, Vermont	0	3.6	6.4	427.2
10	11	Logging	50	113310	5	50005	Caledonia County, Vermont	0	7.2	14.4	825.8
11	11	Logging	50	113310	9	50009	Essex County, Vermont	0	6.4	15.0	986.4
12	11	Logging	50	113310	11	50011	Franklin County, Vermont	0	3.0	9.5	175.0
13	11	Logging	50	113310	11	50011	Franklin County, Vermont	1	2.0	37.6	189.04999999999998
14	11	Logging	50	113310	15	50015	Lamoille County, Vermont	1	2.2	26.04	146.145
15	11	Logging	50	113310	17	50017	Orange County, Vermont	0	11.2	24.2	987.4
16	11	Logging	50	113310	19	50019	Orleans County, Vermont	0	8.2	9.6	480.8
17	11	Logging	50	113310	21	50021	Rutland County, Vermont	0	7.2	5.8	151.6
18	11	Logging	50	113310	23	50023	Washington County, Vermont	0	3.0	9.333333333333334	495.3333333333333
19	11	Logging	50	113310	23	50023	Washington County, Vermont	1	3.0	60.0	336.5625
20	11	Logging	50	113310	25	50025	Windham County, Vermont	0	7.4	6.0	352.0
21	11	Logging	50	113310	27	50027	Windsor County, Vermont	0	12.2	15.4	600.2
22	11	Postharvest crop activities (except cotton ginning)	50	115114	7	50007	Chittenden County, Vermont	1	1.0	0.0	0.0
23	11	Postharvest crop activities (except cotton ginning)	50	115114	15	50015	Lamoille County, Vermont	1	1.0	0.0	0.0
24	11	Soil preparation, planting, and cultivating	50	115112	1	50001	Addison County, Vermont	0	3.5	5.0	293.5
25	11	Soil preparation, planting, and cultivating	50	115112	1	50001	Addison County, Vermont	1	3.6666666666666665	11.47936507936508	334.4042328042328
26	11	Soil preparation, planting, and cultivating	50	115112	7	50007	Chittenden County, Vermont	1	1.4	3.6861904761904762	133.63761904761904
27	11	Soil preparation, planting, and cultivating	50	115112	11	50011	Franklin County, Vermont	1	1.0	1.6555555555555557	99.15925925925926
28	11	Soil preparation, planting, and cultivating	50	115112	17	50017	Orange County, Vermont	1	1.0	0.0	94.88888888888889
29	11	Soil preparation, planting, and cultivating	50	115112	19	50019	Orleans County, Vermont	0	3.0	0.0	411.0
