	NAICS_Sector	NAICS2012_TTL	state	relevant_naics	COUNTY	id	GEO_TTL	estimate	estab	emp	payann
0	11	Forest nurseries and gathering of forest products	50	1132	3	50003	Bennington County, Vermont	1	1.0	0.0	0.0
1	11	Forest nurseries and gathering of forest products	50	1132	27	50027	Windsor County, Vermont	1	2.0	0.0	0.0
2	11	Logging	50	1133	1	50001	Addison County, Vermont	0	7.4	13.8	406.4
3	11	Logging	50	1133	3	50003	Bennington County, Vermont	0	3.6	6.4	427.2
4	11	Logging	50	1133	5	50005	Caledonia County, Vermont	0	7.2	14.4	825.8
5	11	Logging	50	1133	9	50009	Essex County, Vermont	0	6.4	15.0	986.4
6	11	Logging	50	1133	11	50011	Franklin County, Vermont	0	3.0	9.5	175.0
7	11	Logging	50	1133	11	50011	Franklin County, Vermont	1	2.0	37.6	189.04999999999998
8	11	Logging	50	1133	15	50015	Lamoille County, Vermont	1	2.2	26.04	146.145
9	11	Logging	50	1133	17	50017	Orange County, Vermont	0	11.2	24.2	987.4
10	11	Logging	50	1133	19	50019	Orleans County, Vermont	0	8.2	9.6	480.8
11	11	Logging	50	1133	21	50021	Rutland County, Vermont	0	7.2	5.8	151.6
12	11	Logging	50	1133	23	50023	Washington County, Vermont	0	3.0	9.333333333333334	495.3333333333333
13	11	Logging	50	1133	23	50023	Washington County, Vermont	1	3.0	60.0	336.5625
14	11	Logging	50	1133	25	50025	Windham County, Vermont	0	7.4	6.0	352.0
15	11	Logging	50	1133	27	50027	Windsor County, Vermont	0	12.2	15.4	600.2
16	11	Support activities for animal production	50	1152	1	50001	Addison County, Vermont	1	1.2	4.887878787878788	248.96868686868683
17	11	Support activities for animal production	50	1152	3	50003	Bennington County, Vermont	1	2.0	10.72121212121212	533.2464646464646
18	11	Support activities for animal production	50	1152	5	50005	Caledonia County, Vermont	1	1.0	10.611111111111109	501.2129629629629
19	11	Support activities for animal production	50	1152	7	50007	Chittenden County, Vermont	0	5.4	18.6	881.8
20	11	Support activities for animal production	50	1152	11	50011	Franklin County, Vermont	0	3.0	11.0	352.5
21	11	Support activities for animal production	50	1152	11	50011	Franklin County, Vermont	1	1.6666666666666667	-2.51010101010101	-148.75757575757575
22	11	Support activities for animal production	50	1152	15	50015	Lamoille County, Vermont	1	1.0	-1.75	-87.08333333333333
23	11	Support activities for animal production	50	1152	21	50021	Rutland County, Vermont	0	3.0	4.0	121.0
24	11	Support activities for animal production	50	1152	21	50021	Rutland County, Vermont	1	1.75	14.409090909090908	734.5845959595958
25	11	Support activities for animal production	50	1152	23	50023	Washington County, Vermont	0	3.0	3.5	64.5
26	11	Support activities for animal production	50	1152	23	50023	Washington County, Vermont	1	1.3333333333333333	10.333333333333334	470.5740740740741
27	11	Support activities for animal production	50	1152	25	50025	Windham County, Vermont	1	2.4	9.715151515151515	499.14191919191916
28	11	Support activities for animal production	50	1152	27	50027	Windsor County, Vermont	0	3.3333333333333335	6.333333333333333	89.0
29	11	Support activities for animal production	50	1152	27	50027	Windsor County, Vermont	1	2.0	-5.03030303030303	-170.52272727272728
30	11	Support activities for crop production	50	1151	1	50001	Addison County, Vermont	0	4.75	5.0	290.5
31	11	Support activities for crop production	50	1151	1	50001	Addison County, Vermont	1	5.0	10.416666666666668	474.58333333333337
32	11	Support activities for crop production	50	1151	7	50007	Chittenden County, Vermont	1	2.0	8.33116883116883	224.95108225108225
33	11	Support activities for crop production	50	1151	11	50011	Franklin County, Vermont	0	5.0	18.5	537.5
34	11	Support activities for crop production	50	1151	11	50011	Franklin County, Vermont	1	2.0	11.163059163059161	250.97402597402598
35	11	Support activities for crop production	50	1151	15	50015	Lamoille County, Vermont	1	1.0	2.083333333333333	94.91666666666666
36	11	Support activities for crop production	50	1151	17	50017	Orange County, Vermont	1	1.0	4.363636363636363	110.81818181818183
37	11	Support activities for crop production	50	1151	19	50019	Orleans County, Vermont	0	3.0	0.0	411.0
38	11	Support activities for crop production	50	1151	19	50019	Orleans County, Vermont	1	2.25	7.080627705627705	250.1888528138528
39	11	Support activities for crop production	50	1151	21	50021	Rutland County, Vermont	1	1.0	2.8156565656565653	98.91161616161617
40	11	Support activities for crop production	50	1151	25	50025	Windham County, Vermont	1	1.0	6.015151515151515	109.1590909090909
41	11	Support activities for crop production	50	1151	27	50027	Windsor County, Vermont	1	1.2	5.038311688311688	134.63917748917748
42	11	Support activities for forestry	50	1153	1	50001	Addison County, Vermont	0	3.0	3.6	113.6
43	11	Support activities for forestry	50	1153	3	50003	Bennington County, Vermont	1	1.0	2.8192307692307694	107.49562937062937
44	11	Support activities for forestry	50	1153	5	50005	Caledonia County, Vermont	1	1.4	4.069230769230769	156.72972027972028
45	11	Support activities for forestry	50	1153	9	50009	Essex County, Vermont	1	1.0	0.0	89.84615384615385
46	11	Support activities for forestry	50	1153	15	50015	Lamoille County, Vermont	1	1.8	4.9884615384615385	187.46625874125874
47	11	Support activities for forestry	50	1153	17	50017	Orange County, Vermont	1	2.6	7.207692307692308	273.2527972027972
48	11	Support activities for forestry	50	1153	21	50021	Rutland County, Vermont	0	3.0	3.5	78.5
49	11	Support activities for forestry	50	1153	21	50021	Rutland County, Vermont	1	1.6666666666666667	5.230769230769231	164.25641025641028
50	11	Support activities for forestry	50	1153	23	50023	Washington County, Vermont	1	2.0	5.638461538461539	214.99125874125875
51	11	Support activities for forestry	50	1153	25	50025	Windham County, Vermont	0	3.0	3.0	142.0
52	11	Support activities for forestry	50	1153	25	50025	Windham County, Vermont	1	2.0	5.423076923076923	199.92657342657344
