	id	state	COUNTY	GEO_TTL	relevant_naics	NAICS2012_TTL	NAICS_Sector	estab	emp	payann
182520	17	17	999	Illinois -- Statewide	115210	Support activities for animal production	11	1.0	0.0	0.0
182521	17	17	999	Illinois -- Statewide	211111	Crude petroleum and natural gas extraction	21	3.8	51.2	8610.0
182522	17	17	999	Illinois -- Statewide	213111	Drilling oil and gas wells	21	2.2	0.0	0.0
182523	17	17	999	Illinois -- Statewide	213112	Support activities for oil and gas operations	21	2.2	0.0	237.6
182524	17	17	999	Illinois -- Statewide	213113	Support activities for coal mining	21	1.0	0.0	0.0
182525	17	17	999	Illinois -- Statewide	213114	Support activities for metal mining	21	1.0	0.0	0.0
182526	17	17	999	Illinois -- Statewide	213115	Support activities for nonmetallic minerals (except fuels) mining	21	2.0	0.0	0.0
182527	17	17	999	Illinois -- Statewide	221115	Wind electric power generation	22	2.0	0.0	0.0
182528	17	17	999	Illinois -- Statewide	221118	Other electric power generation	22	1.0	0.0	0.0
182529	17	17	999	Illinois -- Statewide	221210	Natural gas distribution	22	2.25	0.0	0.0
182530	17	17	999	Illinois -- Statewide	236210	Industrial building construction	23	1.2	0.0	0.0
182531	17	17	999	Illinois -- Statewide	236220	Commercial and institutional building construction	23	1.0	0.0	0.0
182532	17	17	999	Illinois -- Statewide	237120	Oil and gas pipeline and related structures construction	23	1.0	0.0	0.0
182533	17	17	999	Illinois -- Statewide	237130	Power and communication line and related structures construction	23	2.4	0.0	0.0
182534	17	17	999	Illinois -- Statewide	237210	Land subdivision	23	1.0	0.0	0.0
182535	17	17	999	Illinois -- Statewide	237310	Highway, street, and bridge construction	23	1.6	0.0	0.0
182536	17	17	999	Illinois -- Statewide	237990	Other heavy and civil engineering construction	23	1.0	0.0	0.0
182537	17	17	999	Illinois -- Statewide	238150	Glass and glazing contractors	23	1.0	0.0	0.0
182538	17	17	999	Illinois -- Statewide	238210	Electrical contractors and other wiring installation contractors	23	1.0	0.0	0.0
182539	17	17	999	Illinois -- Statewide	336411	Aircraft manufacturing	33	1.0	0.0	0.0
182540	17	17	999	Illinois -- Statewide	423110	Automobile and other motor vehicle merchant wholesalers	42	1.0	0.0	0.0
182541	17	17	999	Illinois -- Statewide	423120	Motor vehicle supplies and new parts merchant wholesalers	42	1.0	0.0	0.0
182542	17	17	999	Illinois -- Statewide	423210	Furniture merchant wholesalers	42	2.4	0.0	0.0
182543	17	17	999	Illinois -- Statewide	423220	Home furnishing merchant wholesalers	42	1.0	0.0	0.0
182544	17	17	999	Illinois -- Statewide	423330	Roofing, siding, and insulation material merchant wholesalers	42	2.6	0.0	0.0
182545	17	17	999	Illinois -- Statewide	423390	Other construction material merchant wholesalers	42	2.0	0.0	0.0
182546	17	17	999	Illinois -- Statewide	423410	Photographic equipment and supplies merchant wholesalers	42	1.0	0.0	0.0
182547	17	17	999	Illinois -- Statewide	423420	Office equipment merchant wholesalers	42	1.0	0.0	0.0
182548	17	17	999	Illinois -- Statewide	423430	Computer and computer peripheral equipment and software merchant wholesalers	42	8.0	266.6	28034.2
182549	17	17	999	Illinois -- Statewide	423440	Other commercial equipment merchant wholesalers	42	2.8	7.2	570.6
182550	17	17	999	Illinois -- Statewide	423450	Medical, dental, and hospital equipment and supplies merchant wholesalers	42	13.6	594.4	80064.0
182551	17	17	999	Illinois -- Statewide	423460	Ophthalmic goods merchant wholesalers	42	1.8	0.0	0.0
182552	17	17	999	Illinois -- Statewide	423490	Other professional equipment and supplies merchant wholesalers	42	1.0	0.0	0.0
182553	17	17	999	Illinois -- Statewide	423510	Metal service centers and other metal merchant wholesalers	42	1.0	0.0	0.0
182554	17	17	999	Illinois -- Statewide	423610	Electrical apparatus and equipment, wiring supplies, and related equipment merchant wholesalers	42	7.2	20.2	2087.8
182555	17	17	999	Illinois -- Statewide	423690	Other electronic parts and equipment merchant wholesalers	42	12.0	327.0	43655.4
182556	17	17	999	Illinois -- Statewide	423720	Plumbing and heating equipment and supplies (hydronics) merchant wholesalers	42	1.0	0.0	0.0
182557	17	17	999	Illinois -- Statewide	423810	Construction and mining (except oil well) machinery and equipment merchant wholesalers	42	1.0	0.0	0.0
182558	17	17	999	Illinois -- Statewide	423830	Industrial machinery and equipment merchant wholesalers	42	5.4	20.8	7417.6
182559	17	17	999	Illinois -- Statewide	423840	Industrial supplies merchant wholesalers	42	4.0	50.4	7204.0
182560	17	17	999	Illinois -- Statewide	423850	Service establishment equipment and supplies merchant wholesalers	42	1.0	0.0	0.0
182561	17	17	999	Illinois -- Statewide	423860	Transportation equipment and supplies (except motor vehicle) merchant wholesalers	42	1.0	0.0	0.0
182562	17	17	999	Illinois -- Statewide	423920	Toy and hobby goods and supplies merchant wholesalers	42	1.0	0.0	0.0
182563	17	17	999	Illinois -- Statewide	423930	Recyclable material merchant wholesalers	42	1.0	0.0	0.0
182564	17	17	999	Illinois -- Statewide	423940	Jewelry, watch, precious stone, and precious metal merchant wholesalers	42	1.0	0.0	0.0
182565	17	17	999	Illinois -- Statewide	423990	Other miscellaneous durable goods merchant wholesalers	42	1.2	0.0	0.0
182566	17	17	999	Illinois -- Statewide	424110	Printing and writing paper merchant wholesalers	42	2.0	0.0	0.0
