	id	state	COUNTY	GEO_TTL	relevant_naics	NAICS2012_TTL	NAICS_Sector	estab	emp	payann
217	17	17	0	Illinois	11	Agriculture, forestry, fishing and hunting	11	339.8	2057.4	93709.8
218	17	17	0	Illinois	21	Mining, quarrying, and oil and gas extraction	21	550.4	8866.8	624867.2
219	17	17	0	Illinois	22	Utilities	22	494.4	28841.4	2992892.0
220	17	17	0	Illinois	23	Construction	23	28408.0	189564.0	13136345.6
221	17	17	0	Illinois	42	Wholesale trade	42	18858.0	314196.2	22652572.6
222	17	17	0	Illinois	51	Information	51	5418.2	122829.0	9455140.2
223	17	17	0	Illinois	52	Finance and insurance	52	21991.4	320582.0	31204473.2
224	17	17	0	Illinois	53	Real estate and rental and leasing	53	12420.0	75214.4	4147673.4
225	17	17	0	Illinois	54	Professional, scientific, and technical services	54	38924.0	394666.8	32513453.6
226	17	17	0	Illinois	55	Management of companies and enterprises	55	2316.0	200108.6	22652615.6
227	17	17	0	Illinois	56	Administrative and support and waste management and remediation services	56	16938.8	495312.2	16407009.2
228	17	17	0	Illinois	61	Educational services	61	4222.4	164628.6	6467373.6
229	17	17	0	Illinois	62	Health care and social assistance	62	33575.0	789063.4	35118391.8
230	17	17	0	Illinois	71	Arts, entertainment, and recreation	71	4668.2	78967.2	2658835.4
231	17	17	0	Illinois	72	Accommodation and food services	72	27710.4	496708.0	9050303.6
232	17	17	0	Illinois	81	Other services (except public administration)	81	32007.8	246235.2	8252629.6
233	17	17	0	Illinois	99	Industries not classified	99	386.0	293.4	9423.8
