	id	state	COUNTY	GEO_TTL	relevant_naics	NAICS2012_TTL	NAICS_Sector	estab	emp	payann
89413	17	17	999	Illinois -- Statewide	1152	Support activities for animal production	11	1.0	0.0	0.0
89414	17	17	999	Illinois -- Statewide	2111	Oil and gas extraction	21	3.8	51.2	8610.0
89415	17	17	999	Illinois -- Statewide	2131	Support activities for mining	21	8.0	181.2	9536.0
89416	17	17	999	Illinois -- Statewide	2211	Electric power generation, transmission and distribution	22	2.6	0.0	0.0
89417	17	17	999	Illinois -- Statewide	2212	Natural gas distribution	22	2.25	0.0	0.0
89418	17	17	999	Illinois -- Statewide	2362	Nonresidential building construction	23	1.4	0.0	0.0
89419	17	17	999	Illinois -- Statewide	2371	Utility system construction	23	3.2	0.0	0.0
89420	17	17	999	Illinois -- Statewide	2372	Land subdivision	23	1.0	0.0	0.0
89421	17	17	999	Illinois -- Statewide	2373	Highway, street, and bridge construction	23	1.6	0.0	0.0
89422	17	17	999	Illinois -- Statewide	2379	Other heavy and civil engineering construction	23	1.0	0.0	0.0
89423	17	17	999	Illinois -- Statewide	2381	Foundation, structure, and building exterior contractors	23	1.0	0.0	0.0
89424	17	17	999	Illinois -- Statewide	2382	Building equipment contractors	23	1.0	0.0	0.0
89425	17	17	999	Illinois -- Statewide	3364	Aerospace product and parts manufacturing	33	1.0	0.0	0.0
89426	17	17	999	Illinois -- Statewide	4231	Motor vehicle and motor vehicle parts and supplies merchant wholesalers	42	1.6	0.0	0.0
89427	17	17	999	Illinois -- Statewide	4232	Furniture and home furnishing merchant wholesalers	42	3.4	16.8	2142.6
89428	17	17	999	Illinois -- Statewide	4233	Lumber and other construction materials merchant wholesalers	42	3.0	0.0	0.0
89429	17	17	999	Illinois -- Statewide	4234	Professional and commercial equipment and supplies merchant wholesalers	42	28.4	1365.2	144416.4
89430	17	17	999	Illinois -- Statewide	4235	Metal and mineral (except petroleum) merchant wholesalers	42	1.0	0.0	0.0
89431	17	17	999	Illinois -- Statewide	4236	Household appliances and electrical and electronic goods merchant wholesalers	42	19.2	518.2	65395.2
89432	17	17	999	Illinois -- Statewide	4237	Hardware, plumbing and heating equipment and supplies merchant wholesalers	42	1.0	0.0	0.0
89433	17	17	999	Illinois -- Statewide	4238	Machinery, equipment, and supplies merchant wholesalers	42	11.6	91.6	15183.2
89434	17	17	999	Illinois -- Statewide	4239	Miscellaneous durable goods merchant wholesalers	42	2.6	2.6	342.4
89435	17	17	999	Illinois -- Statewide	4241	Paper and paper product merchant wholesalers	42	5.0	122.2	17162.6
89436	17	17	999	Illinois -- Statewide	4242	Drugs and druggists' sundries merchant wholesalers	42	14.6	784.0	100177.6
89437	17	17	999	Illinois -- Statewide	4243	Apparel, piece goods, and notions merchant wholesalers	42	3.2	3.4	819.8
89438	17	17	999	Illinois -- Statewide	4244	Grocery and related product merchant wholesalers	42	15.2	380.0	39132.6
89439	17	17	999	Illinois -- Statewide	4246	Chemical and allied products merchant wholesalers	42	12.4	312.6	23669.4
89440	17	17	999	Illinois -- Statewide	4247	Petroleum and petroleum products merchant wholesalers	42	4.6	53.2	6662.6
89441	17	17	999	Illinois -- Statewide	4248	Beer, wine, and distilled alcoholic beverage merchant wholesalers	42	2.6	17.4	2834.2
89442	17	17	999	Illinois -- Statewide	4249	Miscellaneous nondurable goods merchant wholesalers	42	3.4	5.4	1766.8
89443	17	17	999	Illinois -- Statewide	4251	Wholesale electronic markets and agents and brokers	42	5.2	186.6	4817.2
89444	17	17	999	Illinois -- Statewide	4481	Clothing stores	44	1.0	0.0	0.0
89445	17	17	999	Illinois -- Statewide	4512	Book stores and news dealers	45	1.0	0.0	0.0
89446	17	17	999	Illinois -- Statewide	4541	Electronic shopping and mail-order houses	45	3.2	0.0	285.2
89447	17	17	999	Illinois -- Statewide	4841	General freight trucking	48	3.4	19.6	1565.2
89448	17	17	999	Illinois -- Statewide	4854	School and employee bus transportation	48	1.0	0.0	0.0
89449	17	17	999	Illinois -- Statewide	4861	Pipeline transportation of crude oil	48	1.0	0.0	0.0
89450	17	17	999	Illinois -- Statewide	4862	Pipeline transportation of natural gas	48	1.0	0.0	0.0
89451	17	17	999	Illinois -- Statewide	4869	Other pipeline transportation	48	1.0	0.0	0.0
89452	17	17	999	Illinois -- Statewide	4881	Support activities for air transportation	48	1.0	0.0	0.0
89453	17	17	999	Illinois -- Statewide	4882	Support activities for rail transportation	48	1.0	0.0	0.0
89454	17	17	999	Illinois -- Statewide	4885	Freight transportation arrangement	48	1.0	0.0	0.0
89455	17	17	999	Illinois -- Statewide	4931	Warehousing and storage	49	1.2	0.0	0.0
89456	17	17	999	Illinois -- Statewide	5111	Newspaper, periodical, book, and directory publishers	51	4.8	67.8	4753.6
89457	17	17	999	Illinois -- Statewide	5112	Software publishers	51	15.0	433.4	57037.8
89458	17	17	999	Illinois -- Statewide	5121	Motion picture and video industries	51	2.3333333333333335	0.0	0.0
89459	17	17	999	Illinois -- Statewide	5151	Radio and television broadcasting	51	1.0	0.0	0.0
89460	17	17	999	Illinois -- Statewide	5171	Wired telecommunications carriers	51	9.4	23.0	4104.6
89461	17	17	999	Illinois -- Statewide	5172	Wireless telecommunications carriers (except satellite)	51	4.0	27.0	2568.0
89462	17	17	999	Illinois -- Statewide	5174	Satellite telecommunications	51	1.0	0.0	0.0
89463	17	17	999	Illinois -- Statewide	5179	Other telecommunications	51	1.25	0.0	0.0
89464	17	17	999	Illinois -- Statewide	5182	Data processing, hosting, and related services	51	6.4	66.4	6539.4
89465	17	17	999	Illinois -- Statewide	5191	Other information services	51	4.2	3.0	466.6
89466	17	17	999	Illinois -- Statewide	5221	Depository credit intermediation	52	15.0	326.0	35646.8
89467	17	17	999	Illinois -- Statewide	5222	Nondepository credit intermediation	52	16.6	82.2	9735.0
