	NAICS_Sector	NAICS2012_TTL	state	relevant_naics	COUNTY	id	GEO_TTL	estimate	estab	emp	payann
0	11	Fishing	17	1141	31	17031	Cook County, Illinois	1	1.5	2.75	53.91666666666666
1	11	Fishing	17	1141	71	17071	Henderson County, Illinois	1	1.0	1.4333333333333331	44.470000000000006
2	11	Fishing	17	1141	97	17097	Lake County, Illinois	1	1.0	1.4333333333333331	44.470000000000006
3	11	Fishing	17	1141	113	17113	McLean County, Illinois	1	1.0	1.9444444444444444	48.25555555555556
4	11	Fishing	17	1141	143	17143	Peoria County, Illinois	1	1.0	1.4333333333333331	44.470000000000006
5	11	Fishing	17	1141	145	17145	Perry County, Illinois	1	1.0	1.4333333333333331	44.470000000000006
6	11	Forest nurseries and gathering of forest products	17	1132	83	17083	Jersey County, Illinois	1	1.0	0.0	0.0
7	11	Forest nurseries and gathering of forest products	17	1132	113	17113	McLean County, Illinois	1	1.0	0.0	0.0
8	11	Forest nurseries and gathering of forest products	17	1132	177	17177	Stephenson County, Illinois	1	1.0	0.0	0.0
9	11	Hunting and trapping	17	1142	9	17009	Brown County, Illinois	1	1.0	0.0	0.0
10	11	Hunting and trapping	17	1142	31	17031	Cook County, Illinois	1	1.0	3.6166666666666663	158.85833333333332
11	11	Hunting and trapping	17	1142	57	17057	Fulton County, Illinois	1	1.0	0.0	0.0
12	11	Hunting and trapping	17	1142	77	17077	Jackson County, Illinois	1	1.0	7.75	356.625
13	11	Hunting and trapping	17	1142	89	17089	Kane County, Illinois	1	1.8	7.2333333333333325	317.71666666666664
14	11	Hunting and trapping	17	1142	97	17097	Lake County, Illinois	1	1.2	3.6166666666666663	158.85833333333332
15	11	Hunting and trapping	17	1142	105	17105	Livingston County, Illinois	1	1.0	3.6166666666666663	158.85833333333332
16	11	Hunting and trapping	17	1142	187	17187	Warren County, Illinois	1	1.0	7.75	356.625
17	11	Hunting and trapping	17	1142	191	17191	Wayne County, Illinois	1	1.0	3.6166666666666663	158.85833333333332
18	11	Logging	17	1133	19	17019	Champaign County, Illinois	1	1.0	0.0	52.35368421052631
19	11	Logging	17	1133	23	17023	Clark County, Illinois	1	1.8	2.583111111111111	107.88605847953215
20	11	Logging	17	1133	27	17027	Clinton County, Illinois	1	1.2	1.7075555555555557	71.49102923976608
21	11	Logging	17	1133	41	17041	Douglas County, Illinois	1	1.0	2.09	62.555
22	11	Logging	17	1133	49	17049	Effingham County, Illinois	1	2.0	2.579111111111111	117.96005847953215
23	11	Logging	17	1133	55	17055	Franklin County, Illinois	1	1.4	2.1275555555555554	84.64102923976608
24	11	Logging	17	1133	77	17077	Jackson County, Illinois	0	3.0	0.0	91.0
25	11	Logging	17	1133	77	17077	Jackson County, Illinois	1	1.75	2.1344444444444446	105.75694444444446
26	11	Logging	17	1133	81	17081	Jefferson County, Illinois	1	1.0	2.2777777777777777	68.27777777777777
27	11	Logging	17	1133	85	17085	Jo Daviess County, Illinois	1	1.0	1.2915555555555556	59.61902923976608
28	11	Logging	17	1133	87	17087	Johnson County, Illinois	1	2.0	3.228888888888889	125.07388888888889
29	11	Logging	17	1133	93	17093	Kendall County, Illinois	1	1.0	0.0	56.76
30	11	Logging	17	1133	95	17095	Knox County, Illinois	1	1.0	1.2915555555555556	59.61902923976608
31	11	Logging	17	1133	101	17101	Lawrence County, Illinois	1	1.0	2.09	62.555
32	11	Logging	17	1133	105	17105	Livingston County, Illinois	1	1.0	0.0	52.35368421052631
33	11	Logging	17	1133	115	17115	Macon County, Illinois	1	1.0	0.0	56.76
34	11	Logging	17	1133	121	17121	Marion County, Illinois	1	1.0	0.0	47.94736842105263
35	11	Logging	17	1133	123	17123	Marshall County, Illinois	1	1.0	1.2915555555555556	59.61902923976608
36	11	Logging	17	1133	131	17131	Mercer County, Illinois	1	1.0	1.2915555555555556	59.61902923976608
37	11	Logging	17	1133	135	17135	Montgomery County, Illinois	1	1.0	2.1	65.75
38	11	Logging	17	1133	143	17143	Peoria County, Illinois	1	1.0	0.0	47.94736842105263
39	11	Logging	17	1133	145	17145	Perry County, Illinois	1	1.25	2.1344444444444446	77.37694444444443
40	11	Logging	17	1133	147	17147	Piatt County, Illinois	1	1.0	0.0	52.35368421052631
41	11	Logging	17	1133	149	17149	Pike County, Illinois	1	1.0	2.08	59.36
42	11	Logging	17	1133	153	17153	Pulaski County, Illinois	1	1.0	0.0	52.35368421052631
43	11	Logging	17	1133	179	17179	Tazewell County, Illinois	1	1.0	2.08	59.36
44	11	Logging	17	1133	181	17181	Union County, Illinois	1	1.25	1.0944444444444446	73.8737865497076
45	11	Logging	17	1133	185	17185	Wabash County, Illinois	1	1.0	1.2915555555555556	59.61902923976608
46	11	Logging	17	1133	191	17191	Wayne County, Illinois	1	1.0	1.2915555555555556	59.61902923976608
47	11	Support activities for animal production	17	1152	5	17005	Bond County, Illinois	1	1.0	4.021739130434782	45.6195652173913
48	11	Support activities for animal production	17	1152	7	17007	Boone County, Illinois	1	1.0	3.5100393214245593	65.0333902557765
49	11	Support activities for animal production	17	1152	17	17017	Cass County, Illinois	1	1.0	3.5100393214245593	65.0333902557765
50	11	Support activities for animal production	17	1152	19	17019	Champaign County, Illinois	1	1.25	4.213383327715987	87.64297644459424
51	11	Support activities for animal production	17	1152	25	17025	Clay County, Illinois	1	1.0	4.021739130434782	45.6195652173913
52	11	Support activities for animal production	17	1152	27	17027	Clinton County, Illinois	1	1.5	4.514228738344006	86.95887821593078
