	id	state	COUNTY	GEO_TTL	relevant_naics	NAICS2012_TTL	NAICS_Sector	estab	emp	payann
0	17001	17	1	Adams County, Illinois	1151	Support activities for crop production	11	3.2	2.8	129.2
4	17001	17	1	Adams County, Illinois	2211	Electric power generation, transmission and distribution	22	4.2	39.0	4049.2
5	17001	17	1	Adams County, Illinois	2213	Water, sewage and other systems	22	2.0	2.0	184.0
6	17001	17	1	Adams County, Illinois	2361	Residential building construction	23	57.8	129.8	6020.0
7	17001	17	1	Adams County, Illinois	2362	Nonresidential building construction	23	11.8	121.0	5832.4
8	17001	17	1	Adams County, Illinois	2371	Utility system construction	23	5.0	40.8	2480.4
9	17001	17	1	Adams County, Illinois	2373	Highway, street, and bridge construction	23	3.0	52.2	3980.2
10	17001	17	1	Adams County, Illinois	2379	Other heavy and civil engineering construction	23	2.4	0.0	72.4
11	17001	17	1	Adams County, Illinois	2381	Foundation, structure, and building exterior contractors	23	37.6	145.2	5505.2
12	17001	17	1	Adams County, Illinois	2382	Building equipment contractors	23	57.2	417.8	19557.2
13	17001	17	1	Adams County, Illinois	2383	Building finishing contractors	23	21.8	109.0	4212.6
14	17001	17	1	Adams County, Illinois	2389	Other specialty trade contractors	23	14.6	32.2	1354.0
15	17001	17	1	Adams County, Illinois	3111	Animal food manufacturing	31	2.4	58.6	2494.6
26	17001	17	1	Adams County, Illinois	3231	Printing and related support activities	32	9.0	81.6	2339.2
39	17001	17	1	Adams County, Illinois	3327	Machine shops; turned product; and screw, nut, and bolt manufacturing	33	8.6	82.2	3203.2
40	17001	17	1	Adams County, Illinois	3328	Coating, engraving, heat treating, and allied activities	33	3.6	16.0	533.8
47	17001	17	1	Adams County, Illinois	3339	Other general purpose machinery manufacturing	33	3.2	178.2	8652.8
48	17001	17	1	Adams County, Illinois	3342	Communications equipment manufacturing	33	4.0	208.0	15505.0
52	17001	17	1	Adams County, Illinois	3372	Office furniture (including fixtures) manufacturing	33	3.2	26.6	1329.0
53	17001	17	1	Adams County, Illinois	3391	Medical equipment and supplies manufacturing	33	2.0	1.0	19.2
55	17001	17	1	Adams County, Illinois	4231	Motor vehicle and motor vehicle parts and supplies merchant wholesalers	42	13.8	249.0	10234.2
57	17001	17	1	Adams County, Illinois	4233	Lumber and other construction materials merchant wholesalers	42	2.8	0.0	91.2
58	17001	17	1	Adams County, Illinois	4234	Professional and commercial equipment and supplies merchant wholesalers	42	7.6	21.0	1735.2
60	17001	17	1	Adams County, Illinois	4236	Household appliances and electrical and electronic goods merchant wholesalers	42	8.0	41.8	2702.8
61	17001	17	1	Adams County, Illinois	4237	Hardware, plumbing and heating equipment and supplies merchant wholesalers	42	6.2	67.0	3474.4
62	17001	17	1	Adams County, Illinois	4238	Machinery, equipment, and supplies merchant wholesalers	42	20.2	247.6	9705.6
63	17001	17	1	Adams County, Illinois	4239	Miscellaneous durable goods merchant wholesalers	42	7.4	125.6	5495.6
65	17001	17	1	Adams County, Illinois	4242	Drugs and druggists' sundries merchant wholesalers	42	3.2	32.2	1945.8
67	17001	17	1	Adams County, Illinois	4244	Grocery and related product merchant wholesalers	42	11.4	208.4	8823.2
68	17001	17	1	Adams County, Illinois	4245	Farm product raw material merchant wholesalers	42	7.6	87.8	3235.6
69	17001	17	1	Adams County, Illinois	4246	Chemical and allied products merchant wholesalers	42	4.2	19.0	826.4
70	17001	17	1	Adams County, Illinois	4247	Petroleum and petroleum products merchant wholesalers	42	3.0	29.2	1960.0
71	17001	17	1	Adams County, Illinois	4248	Beer, wine, and distilled alcoholic beverage merchant wholesalers	42	3.0	39.4	2303.6
72	17001	17	1	Adams County, Illinois	4249	Miscellaneous nondurable goods merchant wholesalers	42	15.2	403.0	21748.0
73	17001	17	1	Adams County, Illinois	4251	Wholesale electronic markets and agents and brokers	42	4.8	9.8	337.0
