	id	state	COUNTY	GEO_TTL	relevant_naics	NAICS2012_TTL	NAICS_Sector	estab	emp	payann
379929	27	27	999	Minnesota -- Statewide	115210	Support activities for animal production	11	1.0	0.0	0.0
379930	27	27	999	Minnesota -- Statewide	213112	Support activities for oil and gas operations	21	1.5	0.0	0.0
379931	27	27	999	Minnesota -- Statewide	213114	Support activities for metal mining	21	1.2	0.0	0.0
379932	27	27	999	Minnesota -- Statewide	213115	Support activities for nonmetallic minerals (except fuels) mining	21	1.0	0.0	0.0
379933	27	27	999	Minnesota -- Statewide	221115	Wind electric power generation	22	1.0	0.0	0.0
379934	27	27	999	Minnesota -- Statewide	221210	Natural gas distribution	22	1.0	0.0	0.0
379935	27	27	999	Minnesota -- Statewide	237130	Power and communication line and related structures construction	23	3.2	0.0	0.0
379936	27	27	999	Minnesota -- Statewide	423110	Automobile and other motor vehicle merchant wholesalers	42	1.0	0.0	0.0
379937	27	27	999	Minnesota -- Statewide	423210	Furniture merchant wholesalers	42	2.8	4.6	652.0
379938	27	27	999	Minnesota -- Statewide	423220	Home furnishing merchant wholesalers	42	1.0	0.0	0.0
379939	27	27	999	Minnesota -- Statewide	423330	Roofing, siding, and insulation material merchant wholesalers	42	3.0	0.0	0.0
379940	27	27	999	Minnesota -- Statewide	423410	Photographic equipment and supplies merchant wholesalers	42	1.0	0.0	0.0
379941	27	27	999	Minnesota -- Statewide	423420	Office equipment merchant wholesalers	42	2.2	0.0	0.0
379942	27	27	999	Minnesota -- Statewide	423430	Computer and computer peripheral equipment and software merchant wholesalers	42	8.0	54.6	6550.8
379943	27	27	999	Minnesota -- Statewide	423440	Other commercial equipment merchant wholesalers	42	2.4	3.8	270.4
379944	27	27	999	Minnesota -- Statewide	423450	Medical, dental, and hospital equipment and supplies merchant wholesalers	42	13.8	178.4	26611.8
379945	27	27	999	Minnesota -- Statewide	423460	Ophthalmic goods merchant wholesalers	42	1.8	0.0	0.0
379946	27	27	999	Minnesota -- Statewide	423490	Other professional equipment and supplies merchant wholesalers	42	1.0	0.0	0.0
379947	27	27	999	Minnesota -- Statewide	423610	Electrical apparatus and equipment, wiring supplies, and related equipment merchant wholesalers	42	7.0	15.4	1787.8
379948	27	27	999	Minnesota -- Statewide	423620	Household appliances, electric housewares, and consumer electronics merchant wholesalers 	42	1.0	0.0	0.0
379949	27	27	999	Minnesota -- Statewide	423690	Other electronic parts and equipment merchant wholesalers	42	9.2	81.2	10899.0
379950	27	27	999	Minnesota -- Statewide	423720	Plumbing and heating equipment and supplies (hydronics) merchant wholesalers	42	1.0	0.0	0.0
379951	27	27	999	Minnesota -- Statewide	423810	Construction and mining (except oil well) machinery and equipment merchant wholesalers	42	1.6	0.0	0.0
379952	27	27	999	Minnesota -- Statewide	423830	Industrial machinery and equipment merchant wholesalers	42	4.0	0.0	0.0
379953	27	27	999	Minnesota -- Statewide	423840	Industrial supplies merchant wholesalers	42	2.8	6.4	794.4
379954	27	27	999	Minnesota -- Statewide	423860	Transportation equipment and supplies (except motor vehicle) merchant wholesalers	42	1.0	0.0	0.0
379955	27	27	999	Minnesota -- Statewide	423920	Toy and hobby goods and supplies merchant wholesalers	42	1.0	0.0	0.0
379956	27	27	999	Minnesota -- Statewide	423930	Recyclable material merchant wholesalers	42	1.0	0.0	0.0
379957	27	27	999	Minnesota -- Statewide	423940	Jewelry, watch, precious stone, and precious metal merchant wholesalers	42	1.0	0.0	0.0
379958	27	27	999	Minnesota -- Statewide	423990	Other miscellaneous durable goods merchant wholesalers	42	1.0	0.0	0.0
379959	27	27	999	Minnesota -- Statewide	424110	Printing and writing paper merchant wholesalers	42	1.0	0.0	0.0
379960	27	27	999	Minnesota -- Statewide	424120	Stationery and office supplies merchant wholesalers	42	2.6	0.0	0.0
379961	27	27	999	Minnesota -- Statewide	424130	Industrial and personal service paper merchant wholesalers	42	1.0	0.0	0.0
379962	27	27	999	Minnesota -- Statewide	424210	Drugs and druggists' sundries merchant wholesalers	42	11.4	270.6	39657.0
379963	27	27	999	Minnesota -- Statewide	424310	Piece goods, notions, and other dry goods merchant wholesalers	42	1.75	0.0	0.0
379964	27	27	999	Minnesota -- Statewide	424320	Men's and boys' clothing and furnishings merchant wholesalers	42	1.0	0.0	0.0
379965	27	27	999	Minnesota -- Statewide	424330	Women's, children's, and infants' clothing and accessories merchant wholesalers	42	1.0	0.0	0.0
379966	27	27	999	Minnesota -- Statewide	424420	Packaged frozen food merchant wholesalers	42	1.0	0.0	0.0
379967	27	27	999	Minnesota -- Statewide	424450	Confectionery merchant wholesalers	42	2.4	0.0	0.0
379968	27	27	999	Minnesota -- Statewide	424470	Meat and meat product merchant wholesalers	42	1.0	0.0	0.0
379969	27	27	999	Minnesota -- Statewide	424490	Other grocery and related products merchant wholesalers	42	7.4	25.8	3635.6
379970	27	27	999	Minnesota -- Statewide	424610	Plastics materials and basic forms and shapes merchant wholesalers	42	3.8	5.2	769.8
379971	27	27	999	Minnesota -- Statewide	424690	Other chemical and allied products merchant wholesalers	42	5.2	137.2	11616.4
379972	27	27	999	Minnesota -- Statewide	424710	Petroleum bulk stations and terminals 	42	1.0	0.0	0.0
379973	27	27	999	Minnesota -- Statewide	424720	Petroleum and petroleum products merchant wholesalers (except bulk stations and terminals) 	42	3.4	1.2	124.8
379974	27	27	999	Minnesota -- Statewide	424820	Wine and distilled alcoholic beverage merchant wholesalers	42	2.2	0.0	0.0
379975	27	27	999	Minnesota -- Statewide	424910	Farm supplies merchant wholesalers	42	1.2	0.0	0.0
379976	27	27	999	Minnesota -- Statewide	424920	Book, periodical, and newspaper merchant wholesalers	42	1.0	0.0	0.0
379977	27	27	999	Minnesota -- Statewide	424990	Other miscellaneous nondurable goods merchant wholesalers	42	1.0	0.0	0.0
379978	27	27	999	Minnesota -- Statewide	425120	Wholesale trade agents and brokers	42	3.2	30.0	1106.0
379979	27	27	999	Minnesota -- Statewide	446110	Pharmacies and drug stores	44	1.0	0.0	0.0
379980	27	27	999	Minnesota -- Statewide	448190	Other clothing stores	44	1.0	0.0	0.0
379981	27	27	999	Minnesota -- Statewide	453210	Office supplies and stationery stores	45	1.0	0.0	0.0
379982	27	27	999	Minnesota -- Statewide	454111	Electronic shopping	45	1.0	0.0	0.0
379983	27	27	999	Minnesota -- Statewide	454113	Mail-order houses	45	2.8	6.8	1026.2
379984	27	27	999	Minnesota -- Statewide	485410	School and employee bus transportation	48	1.0	0.0	0.0
379985	27	27	999	Minnesota -- Statewide	486110	Pipeline transportation of crude oil	48	1.0	0.0	0.0
379986	27	27	999	Minnesota -- Statewide	488190	Other support activities for air transportation	48	1.0	0.0	0.0
379987	27	27	999	Minnesota -- Statewide	488510	Freight transportation arrangement	48	2.0	0.0	0.0
379988	27	27	999	Minnesota -- Statewide	492110	Couriers and express delivery services	49	1.0	0.0	0.0
379989	27	27	999	Minnesota -- Statewide	493110	General warehousing and storage	49	2.0	0.0	0.0
379990	27	27	999	Minnesota -- Statewide	511130	Book publishers	51	1.0	0.0	0.0
379991	27	27	999	Minnesota -- Statewide	511140	Directory and mailing list publishers	51	1.0	0.0	0.0
379992	27	27	999	Minnesota -- Statewide	511199	All other publishers	51	1.0	0.0	0.0
379993	27	27	999	Minnesota -- Statewide	511210	Software publishers	51	15.8	529.6	79885.0
379994	27	27	999	Minnesota -- Statewide	512110	Motion picture and video production	51	1.0	0.0	0.0
379995	27	27	999	Minnesota -- Statewide	515111	Radio networks	51	1.0	0.0	0.0
379996	27	27	999	Minnesota -- Statewide	517110	Wired telecommunications carriers	51	7.4	0.0	0.0
379997	27	27	999	Minnesota -- Statewide	517210	Wireless telecommunications carriers (except satellite)	51	2.4	0.0	0.0
379998	27	27	999	Minnesota -- Statewide	517919	All other telecommunications	51	1.8	0.0	316.0
379999	27	27	999	Minnesota -- Statewide	518210	Data processing, hosting, and related services	51	8.4	138.2	17315.2
380000	27	27	999	Minnesota -- Statewide	519130	Internet publishing and broadcasting and web search portals	51	2.4	0.0	0.0
380001	27	27	999	Minnesota -- Statewide	522110	Commercial banking	52	9.8	176.0	24215.8
380002	27	27	999	Minnesota -- Statewide	522120	Savings institutions	52	1.8	0.0	0.0
380003	27	27	999	Minnesota -- Statewide	522210	Credit card issuing	52	1.0	0.0	0.0
380004	27	27	999	Minnesota -- Statewide	522220	Sales financing	52	4.6	14.2	595.6
380005	27	27	999	Minnesota -- Statewide	522291	Consumer lending	52	1.0	0.0	0.0
380006	27	27	999	Minnesota -- Statewide	522292	Real estate credit	52	8.2	0.0	0.0
