	NAICS_Sector	NAICS2012_TTL	state	relevant_naics	COUNTY	id	GEO_TTL	estimate	estab	emp	payann
0	11	Crop harvesting, primarily by machine	27	115113	23	27023	Chippewa County, Minnesota	yes	1.0	5.08695652173913	280.1304347826087
1	11	Crop harvesting, primarily by machine	27	115113	27	27027	Clay County, Minnesota	yes	1.0	5.08695652173913	280.1304347826087
2	11	Crop harvesting, primarily by machine	27	115113	37	27037	Dakota County, Minnesota	yes	1.0	5.08695652173913	280.1304347826087
3	11	Crop harvesting, primarily by machine	27	115113	39	27039	Dodge County, Minnesota	yes	1.0	5.304563021519543	283.56305665349146
4	11	Crop harvesting, primarily by machine	27	115113	41	27041	Douglas County, Minnesota	yes	1.0	5.358964646464647	284.42121212121214
5	11	Crop harvesting, primarily by machine	27	115113	49	27049	Goodhue County, Minnesota	yes	2.0	9.900296442687747	535.8243083003953
6	11	Crop harvesting, primarily by machine	27	115113	51	27051	Grant County, Minnesota	yes	1.0	4.409090909090909	253.13636363636365
7	11	Crop harvesting, primarily by machine	27	115113	73	27073	Lac qui Parle County, Minnesota	yes	1.3333333333333333	6.826152832674571	366.21422924901185
8	11	Crop harvesting, primarily by machine	27	115113	81	27081	Lincoln County, Minnesota	yes	1.0	5.304563021519543	283.56305665349146
9	11	Crop harvesting, primarily by machine	27	115113	89	27089	Marshall County, Minnesota	yes	1.0	5.304563021519543	283.56305665349146
10	11	Crop harvesting, primarily by machine	27	115113	93	27093	Meeker County, Minnesota	yes	1.0	5.304563021519543	283.56305665349146
11	11	Crop harvesting, primarily by machine	27	115113	97	27097	Morrison County, Minnesota	yes	1.0	5.3619528619528625	281.9949494949495
12	11	Crop harvesting, primarily by machine	27	115113	101	27101	Murray County, Minnesota	yes	1.0	5.304563021519543	283.56305665349146
13	11	Crop harvesting, primarily by machine	27	115113	111	27111	Otter Tail County, Minnesota	yes	1.0	4.681818181818182	249.90909090909093
14	11	Crop harvesting, primarily by machine	27	115113	113	27113	Pennington County, Minnesota	yes	1.0	5.304563021519543	283.56305665349146
15	11	Crop harvesting, primarily by machine	27	115113	127	27127	Redwood County, Minnesota	yes	1.0	5.304563021519543	283.56305665349146
16	11	Crop harvesting, primarily by machine	27	115113	131	27131	Rice County, Minnesota	yes	1.6	8.247290294246817	441.86669301712783
17	11	Crop harvesting, primarily by machine	27	115113	143	27143	Sibley County, Minnesota	yes	1.0	4.409090909090909	253.13636363636365
18	11	Crop harvesting, primarily by machine	27	115113	145	27145	Stearns County, Minnesota	yes	1.4	7.6663987703118135	408.8224769433465
19	11	Crop harvesting, primarily by machine	27	115113	147	27147	Steele County, Minnesota	yes	2.0	10.609126043039087	567.1261133069829
20	11	Crop harvesting, primarily by machine	27	115113	149	27149	Stevens County, Minnesota	yes	1.0	5.304563021519543	283.56305665349146
21	11	Crop harvesting, primarily by machine	27	115113	151	27151	Swift County, Minnesota	yes	1.0	5.304563021519543	283.56305665349146
22	11	Crop harvesting, primarily by machine	27	115113	157	27157	Wabasha County, Minnesota	yes	1.6	8.38286341677646	447.26550724637684
23	11	Crop harvesting, primarily by machine	27	115113	167	27167	Wilkin County, Minnesota	yes	1.0	6.722222222222221	346.16666666666663
24	11	Farm labor contractors and crew leaders	27	115115	13	27013	Blue Earth County, Minnesota	yes	1.4	2.688888888888889	98.4
25	11	Farm labor contractors and crew leaders	27	115115	15	27015	Brown County, Minnesota	yes	1.0	1.2962962962962963	57.55555555555555
26	11	Farm labor contractors and crew leaders	27	115115	23	27023	Chippewa County, Minnesota	yes	1.0	0.0	0.0
27	11	Farm labor contractors and crew leaders	27	115115	25	27025	Chisago County, Minnesota	yes	1.0	0.0	0.0
28	11	Farm labor contractors and crew leaders	27	115115	37	27037	Dakota County, Minnesota	yes	1.0	3.361111111111111	123.0
29	11	Farm labor contractors and crew leaders	27	115115	45	27045	Fillmore County, Minnesota	yes	1.0	0.0	0.0
30	11	Farm labor contractors and crew leaders	27	115115	67	27067	Kandiyohi County, Minnesota	yes	1.4	5.377777777777778	196.8
31	11	Farm labor contractors and crew leaders	27	115115	105	27105	Nobles County, Minnesota	yes	1.0	2.688888888888889	98.4
32	11	Farm labor contractors and crew leaders	27	115115	121	27121	Pope County, Minnesota	yes	1.0	0.9722222222222222	43.166666666666664
33	11	Farm labor contractors and crew leaders	27	115115	145	27145	Stearns County, Minnesota	yes	1.0	3.361111111111111	123.0
34	11	Farm labor contractors and crew leaders	27	115115	155	27155	Traverse County, Minnesota	yes	1.0	4.481481481481482	164.0
35	11	Farm labor contractors and crew leaders	27	115115	165	27165	Watonwan County, Minnesota	yes	1.0	0.0	0.0
36	11	Farm labor contractors and crew leaders	27	115115	167	27167	Wilkin County, Minnesota	yes	1.0	9.555555555555555	319.3333333333333
37	11	Farm labor contractors and crew leaders	27	115115	171	27171	Wright County, Minnesota	yes	1.0	9.555555555555555	319.3333333333333
38	11	Farm management services	27	115116	13	27013	Blue Earth County, Minnesota	yes	2.0	13.175483803552769	436.7662507836991
39	11	Farm management services	27	115116	15	27015	Brown County, Minnesota	yes	1.0	6.5877419017763845	218.38312539184955
40	11	Farm management services	27	115116	19	27019	Carver County, Minnesota	yes	1.0	6.5877419017763845	218.38312539184955
41	11	Farm management services	27	115116	27	27027	Clay County, Minnesota	yes	1.0	6.613636363636363	209.02272727272728
42	11	Farm management services	27	115116	33	27033	Cottonwood County, Minnesota	yes	1.8	11.875483803552768	397.9662507836991
43	11	Farm management services	27	115116	37	27037	Dakota County, Minnesota	yes	1.0	6.570478927203065	224.62339080459773
44	11	Farm management services	27	115116	39	27039	Dodge County, Minnesota	yes	1.0	6.876551724137931	222.74758620689656
45	11	Farm management services	27	115116	43	27043	Faribault County, Minnesota	yes	1.0	6.570478927203065	224.62339080459773
46	11	Farm management services	27	115116	45	27045	Fillmore County, Minnesota	yes	1.8	11.875483803552768	397.9662507836991
