	NAICS_Sector	NAICS2012_TTL	state	relevant_naics	COUNTY	id	GEO_TTL	estab	emp	payann	estimate
0	11	Fishing	27	1141	7	27007	Beltrami County, Minnesota	1.0	3.325357142857142	57.707857142857144	1.0
1	11	Fishing	27	1141	13	27013	Blue Earth County, Minnesota	1.0	4.428571428571428	98.42857142857142	1.0
2	11	Fishing	27	1141	21	27021	Cass County, Minnesota	1.0	3.0230519480519473	52.46168831168831	1.0
3	11	Fishing	27	1141	59	27059	Isanti County, Minnesota	1.0	2.214285714285714	49.21428571428571	1.0
4	11	Fishing	27	1141	77	27077	Lake of the Woods County, Minnesota	1.0	4.428571428571428	98.42857142857142	1.0
5	11	Fishing	27	1141	91	27091	Martin County, Minnesota	1.0	3.0230519480519473	52.46168831168831	1.0
6	11	Fishing	27	1141	103	27103	Nicollet County, Minnesota	1.25	2.313392857142857	52.769642857142856	1.0
7	11	Fishing	27	1141	123	27123	Ramsey County, Minnesota	1.0	3.2027777777777775	53.18333333333333	1.0
8	11	Fishing	27	1141	137	27137	St. Louis County, Minnesota	2.0	6.406249999999999	104.56249999999999	1.0
9	11	Fishing	27	1141	155	27155	Traverse County, Minnesota	1.0	3.2031249999999996	52.28124999999999	1.0
10	11	Forest nurseries and gathering of forest products	27	1132	3	27003	Anoka County, Minnesota	1.0	4.344308469308469	152.45425407925404	1.0
11	11	Forest nurseries and gathering of forest products	27	1132	25	27025	Chisago County, Minnesota	1.8461538461538463	8.211052836052836	281.49504662004654	1.0
12	11	Forest nurseries and gathering of forest products	27	1132	53	27053	Hennepin County, Minnesota	1.3333333333333333	4.680555555555555	217.7361111111111	1.0
13	11	Forest nurseries and gathering of forest products	27	1132	61	27061	Itasca County, Minnesota	1.6923076923076923	7.617035742035741	260.3283799533799	1.0
14	11	Forest nurseries and gathering of forest products	27	1132	97	27097	Morrison County, Minnesota	1.8181818181818181	8.289830119375573	275.94869146005504	1.0
15	11	Forest nurseries and gathering of forest products	27	1132	123	27123	Ramsey County, Minnesota	1.0	4.7272727272727275	155.81818181818178	1.0
16	11	Forest nurseries and gathering of forest products	27	1132	137	27137	St. Louis County, Minnesota	1.1538461538461537	4.813325563325563	170.20104895104893	1.0
17	11	Forest nurseries and gathering of forest products	27	1132	139	27139	Scott County, Minnesota	1.0	4.422061524334251	148.46108815426993	1.0
18	11	Forest nurseries and gathering of forest products	27	1132	153	27153	Todd County, Minnesota	1.0	4.576767676767677	150.26969696969692	1.0
19	11	Hunting and trapping	27	1142	3	27003	Anoka County, Minnesota	1.0952380952380953	4.2546052631578934	107.98540100250624	1.0
20	11	Hunting and trapping	27	1142	19	27019	Carver County, Minnesota	2.0	7.742543859649122	198.5803258145363	1.0
21	11	Hunting and trapping	27	1142	21	27021	Cass County, Minnesota	1.0	3.871271929824561	99.29016290726815	1.0
22	11	Hunting and trapping	27	1142	23	27023	Chippewa County, Minnesota	1.0	3.789473684210527	103.05263157894734	1.0
23	11	Hunting and trapping	27	1142	35	27035	Crow Wing County, Minnesota	1.9047619047619047	7.322274436090225	191.4089598997493	1.0
24	11	Hunting and trapping	27	1142	51	27051	Grant County, Minnesota	1.0	3.871271929824561	99.29016290726815	1.0
25	11	Hunting and trapping	27	1142	53	27053	Hennepin County, Minnesota	1.1904761904761905	4.674874686716789	115.15676691729323	1.0
26	11	Hunting and trapping	27	1142	61	27061	Itasca County, Minnesota	1.0	3.871271929824561	99.29016290726815	1.0
27	11	Hunting and trapping	27	1142	67	27067	Kandiyohi County, Minnesota	1.1	4.26986842105263	108.91460526315787	1.0
28	11	Hunting and trapping	27	1142	79	27079	Le Sueur County, Minnesota	1.0	3.871271929824561	99.29016290726815	1.0
29	11	Hunting and trapping	27	1142	97	27097	Morrison County, Minnesota	1.0	4.412828947368421	75.29934210526315	1.0
30	11	Hunting and trapping	27	1142	115	27115	Pine County, Minnesota	1.0	3.871271929824561	99.29016290726815	1.0
31	11	Hunting and trapping	27	1142	137	27137	St. Louis County, Minnesota	1.0	3.871271929824561	99.29016290726815	1.0
32	11	Hunting and trapping	27	1142	139	27139	Scott County, Minnesota	1.0	3.871271929824561	99.29016290726815	1.0
33	11	Hunting and trapping	27	1142	141	27141	Sherburne County, Minnesota	1.9	7.240263157894736	193.03065789473678	1.0
34	11	Hunting and trapping	27	1142	157	27157	Wabasha County, Minnesota	1.0	3.789473684210527	103.05263157894734	1.0
35	11	Hunting and trapping	27	1142	163	27163	Washington County, Minnesota	1.0	4.218914473684211	83.29967105263158	1.0
36	11	Hunting and trapping	27	1142	169	27169	Winona County, Minnesota	1.0	3.871271929824561	99.29016290726815	1.0
37	11	Logging	27	1133	1	27001	Aitkin County, Minnesota	4.888888888888889	18.0089605734767	699.266129032258	0.8611111111111112
38	11	Logging	27	1133	5	27005	Becker County, Minnesota	1.0	4.622605363984674	179.22413793103448	1.0
39	11	Logging	27	1133	7	27007	Beltrami County, Minnesota	14.805555555555555	40.19444444444444	1033.6666666666667	0.8333333333333334
40	11	Logging	27	1133	13	27013	Blue Earth County, Minnesota	1.0	2.5555555555555554	153.0	1.0
41	11	Logging	27	1133	15	27015	Brown County, Minnesota	1.8888888888888888	10.176406119406657	405.06149617531327	1.0
42	11	Logging	27	1133	17	27017	Carlton County, Minnesota	7.0	39.47222222222222	1578.4166666666667	0.8333333333333334
43	11	Logging	27	1133	19	27019	Carver County, Minnesota	1.0	6.979442970822282	217.32029177718834	1.0
44	11	Logging	27	1133	21	27021	Cass County, Minnesota	10.0	65.72222222222223	1668.361111111111	0.8333333333333334
45	11	Logging	27	1133	29	27029	Clearwater County, Minnesota	3.111111111111111	28.194444444444443	1469.8055555555557	0.8333333333333334
46	11	Logging	27	1133	31	27031	Cook County, Minnesota	1.9166666666666667	10.33142404055361	410.5794173222667	1.0
47	11	Logging	27	1133	35	27035	Crow Wing County, Minnesota	5.75	12.583333333333334	477.6111111111111	0.8333333333333334
48	11	Logging	27	1133	37	27037	Dakota County, Minnesota	1.0	5.395079263293473	213.45138343272188	1.0
49	11	Logging	27	1133	43	27043	Faribault County, Minnesota	1.9444444444444444	10.402411694874598	414.8294173222667	1.0
50	11	Logging	27	1133	45	27045	Fillmore County, Minnesota	1.0	6.689655172413793	205.44827586206895	1.0
51	11	Logging	27	1133	53	27053	Hennepin County, Minnesota	1.0	5.395079263293473	213.45138343272188	1.0
52	11	Logging	27	1133	55	27055	Houston County, Minnesota	1.8888888888888888	10.176406119406657	405.06149617531327	1.0
53	11	Logging	27	1133	57	27057	Hubbard County, Minnesota	10.805555555555555	50.30555555555556	1969.9722222222222	0.8333333333333334
54	11	Logging	27	1133	59	27059	Isanti County, Minnesota	1.0	5.395079263293473	213.45138343272188	1.0
55	11	Logging	27	1133	61	27061	Itasca County, Minnesota	22.944444444444443	177.55555555555554	8984.722222222223	0.8333333333333334
56	11	Logging	27	1133	65	27065	Kanabec County, Minnesota	2.111111111111111	10.368209267781923	432.5813365962938	0.8888888888888888
57	11	Logging	27	1133	71	27071	Koochiching County, Minnesota	23.083333333333332	175.91666666666666	5709.777777777777	0.8333333333333334
58	11	Logging	27	1133	75	27075	Lake County, Minnesota	5.055555555555555	17.36111111111111	564.0833333333334	0.8333333333333334
59	11	Logging	27	1133	77	27077	Lake of the Woods County, Minnesota	1.9166666666666667	10.247393773727644	409.31149617531327	1.0
60	11	Logging	27	1133	83	27083	Lyon County, Minnesota	1.0	5.395079263293473	213.45138343272188	1.0
61	11	Logging	27	1133	95	27095	Mille Lacs County, Minnesota	2.2222222222222223	11.479320378893034	459.41466992962717	0.8888888888888888
62	11	Logging	27	1133	97	27097	Morrison County, Minnesota	4.722222222222222	15.474418394607495	637.2658747135944	0.9166666666666666
63	11	Logging	27	1133	107	27107	Norman County, Minnesota	1.0	6.979442970822282	217.32029177718834	1.0
64	11	Logging	27	1133	109	27109	Olmsted County, Minnesota	1.0	5.395079263293473	213.45138343272188	1.0
65	11	Logging	27	1133	115	27115	Pine County, Minnesota	5.0	75.04715709762985	3002.7341312284307	0.9166666666666666
66	11	Logging	27	1133	119	27119	Polk County, Minnesota	1.0	5.341532077409551	213.00164273959086	1.0
67	11	Logging	27	1133	127	27127	Redwood County, Minnesota	1.0	5.341532077409551	213.00164273959086	1.0
68	11	Logging	27	1133	135	27135	Roseau County, Minnesota	3.9166666666666665	20.14591674344915	795.1608810778923	0.9166666666666666
69	11	Logging	27	1133	137	27137	St. Louis County, Minnesota	20.444444444444443	97.83333333333333	3854.8333333333335	0.8333333333333334
70	11	Logging	27	1133	139	27139	Scott County, Minnesota	1.0	7.26923076923077	229.1923076923077	1.0
71	11	Logging	27	1133	143	27143	Sibley County, Minnesota	1.0	6.979442970822282	217.32029177718834	1.0
72	11	Logging	27	1133	145	27145	Stearns County, Minnesota	1.0	6.689655172413793	205.44827586206895	1.0
73	11	Logging	27	1133	157	27157	Wabasha County, Minnesota	1.0833333333333333	5.806908593550687	228.92620113139947	1.0
74	11	Logging	27	1133	159	27159	Wadena County, Minnesota	3.9166666666666665	12.800213675213676	494.9882478632478	0.8611111111111112
75	11	Logging	27	1133	163	27163	Washington County, Minnesota	1.0	5.476208512085986	215.17856581651395	1.0
76	11	Logging	27	1133	169	27169	Winona County, Minnesota	1.0	6.689655172413793	205.44827586206895	1.0
77	11	Support activities for animal production	27	1152	3	27003	Anoka County, Minnesota	1.0208333333333333	4.163370661680191	119.34228093789528	1.0
78	11	Support activities for animal production	27	1152	5	27005	Becker County, Minnesota	1.9574468085106382	7.862254783524389	227.95972677539876	1.0
79	11	Support activities for animal production	27	1152	9	27009	Benton County, Minnesota	2.9791666666666665	3.3836805555555554	75.44097222222221	0.9166666666666666
80	11	Support activities for animal production	27	1152	13	27013	Blue Earth County, Minnesota	2.0833333333333335	8.512550211784761	244.10009774767835	1.0
81	11	Support activities for animal production	27	1152	15	27015	Brown County, Minnesota	1.0	3.9939077718147487	116.29931866869858	1.0
82	11	Support activities for animal production	27	1152	17	27017	Carlton County, Minnesota	1.0	4.038300533914522	116.60931528409161	1.0
83	11	Support activities for animal production	27	1152	19	27019	Carver County, Minnesota	2.0416666666666665	8.297895169514229	238.91386208946577	1.0
84	11	Support activities for animal production	27	1152	21	27021	Cass County, Minnesota	1.0	5.282608695652174	125.04347826086956	1.0
85	11	Support activities for animal production	27	1152	25	27025	Chisago County, Minnesota	1.0	4.058769967235747	116.76111774345082	1.0
86	11	Support activities for animal production	27	1152	27	27027	Clay County, Minnesota	1.0	4.038300533914522	116.60931528409161	1.0
87	11	Support activities for animal production	27	1152	29	27029	Clearwater County, Minnesota	1.0	4.0112503564854425	116.4259639150312	1.0
88	11	Support activities for animal production	27	1152	35	27035	Crow Wing County, Minnesota	1.0416666666666667	4.273425009506279	121.9473534016634	1.0
89	11	Support activities for animal production	27	1152	37	27037	Dakota County, Minnesota	7.041666666666667	34.270833333333336	319.5208333333333	0.875
90	11	Support activities for animal production	27	1152	39	27039	Dodge County, Minnesota	1.0	4.058769967235747	116.76111774345082	1.0
91	11	Support activities for animal production	27	1152	41	27041	Douglas County, Minnesota	1.0	4.740123327759197	126.93434712931995	1.0
92	11	Support activities for animal production	27	1152	43	27043	Faribault County, Minnesota	1.0	4.058769967235747	116.76111774345082	1.0
93	11	Support activities for animal production	27	1152	45	27045	Fillmore County, Minnesota	1.0	4.058769967235747	116.76111774345082	1.0
94	11	Support activities for animal production	27	1152	47	27047	Freeborn County, Minnesota	1.9375	7.832584004984315	225.54944568989308	1.0
95	11	Support activities for animal production	27	1152	49	27049	Goodhue County, Minnesota	1.0	4.0112503564854425	116.4259639150312	1.0
96	11	Support activities for animal production	27	1152	53	27053	Hennepin County, Minnesota	19.1875	63.3125	1899.0208333333333	0.875
97	11	Support activities for animal production	27	1152	59	27059	Isanti County, Minnesota	2.0	9.293106651802303	255.89437012263102	1.0
98	11	Support activities for animal production	27	1152	63	27063	Jackson County, Minnesota	1.0	4.058769967235747	116.76111774345082	1.0
99	11	Support activities for animal production	27	1152	67	27067	Kandiyohi County, Minnesota	1.0	4.058769967235747	116.76111774345082	1.0
