	NAICS_Sector	NAICS2012_TTL	state	relevant_naics	COUNTY	id	GEO_TTL	estimate	estab	emp	payann
0	11	Fishing	27	1141	7	27007	Beltrami County, Minnesota	yes	1.0	3.222142857142857	63.129999999999995
1	11	Fishing	27	1141	13	27013	Blue Earth County, Minnesota	yes	1.0	4.428571428571428	98.42857142857142
2	11	Fishing	27	1141	21	27021	Cass County, Minnesota	yes	1.0	2.685119047619047	52.60833333333333
3	11	Fishing	27	1141	59	27059	Isanti County, Minnesota	yes	1.0	2.214285714285714	49.21428571428571
4	11	Fishing	27	1141	77	27077	Lake of the Woods County, Minnesota	yes	1.0	4.428571428571428	98.42857142857142
5	11	Fishing	27	1141	91	27091	Martin County, Minnesota	yes	1.0	2.685119047619047	52.60833333333333
6	11	Fishing	27	1141	103	27103	Nicollet County, Minnesota	yes	1.25	2.313392857142857	52.769642857142856
7	11	Fishing	27	1141	123	27123	Ramsey County, Minnesota	yes	1.0	2.9205357142857142	54.30535714285714
8	11	Fishing	27	1141	137	27137	St. Louis County, Minnesota	yes	2.0	5.654761904761905	104.54761904761904
9	11	Fishing	27	1141	155	27155	Traverse County, Minnesota	yes	1.0	2.8273809523809526	52.27380952380952
10	11	Forest nurseries and gathering of forest products	27	1132	3	27003	Anoka County, Minnesota	yes	1.0	3.8975168350168343	148.5296717171717
11	11	Forest nurseries and gathering of forest products	27	1132	25	27025	Chisago County, Minnesota	yes	1.6666666666666667	6.760311447811447	246.33017676767676
12	11	Forest nurseries and gathering of forest products	27	1132	53	27053	Hennepin County, Minnesota	yes	1.3333333333333333	4.680555555555555	217.7361111111111
13	11	Forest nurseries and gathering of forest products	27	1132	61	27061	Itasca County, Minnesota	yes	1.3333333333333333	5.473274410774411	200.46906565656568
14	11	Forest nurseries and gathering of forest products	27	1132	97	27097	Morrison County, Minnesota	yes	1.5	6.251578282828283	213.49526515151516
15	11	Forest nurseries and gathering of forest products	27	1132	123	27123	Ramsey County, Minnesota	yes	1.0	4.7272727272727275	155.8181818181818
16	11	Forest nurseries and gathering of forest products	27	1132	137	27137	St. Louis County, Minnesota	yes	1.3333333333333333	4.913720538720538	186.9810606060606
17	11	Forest nurseries and gathering of forest products	27	1132	139	27139	Scott County, Minnesota	yes	1.0	3.8879419191919187	135.58617424242425
18	11	Forest nurseries and gathering of forest products	27	1132	153	27153	Todd County, Minnesota	yes	1.0	4.225589225589226	137.3232323232323
19	11	Hunting and trapping	27	1142	3	27003	Anoka County, Minnesota	yes	1.3333333333333333	5.4174342105263165	120.31732456140351
20	11	Hunting and trapping	27	1142	19	27019	Carver County, Minnesota	yes	2.0	8.1515350877193	179.76798245614034
21	11	Hunting and trapping	27	1142	21	27021	Cass County, Minnesota	yes	1.0	4.07576754385965	89.88399122807017
22	11	Hunting and trapping	27	1142	23	27023	Chippewa County, Minnesota	yes	1.0	3.789473684210526	103.05263157894736
23	11	Hunting and trapping	27	1142	35	27035	Crow Wing County, Minnesota	yes	1.6666666666666667	6.680592105263159	154.66820175438593
24	11	Hunting and trapping	27	1142	51	27051	Grant County, Minnesota	yes	1.0	4.07576754385965	89.88399122807017
25	11	Hunting and trapping	27	1142	53	27053	Hennepin County, Minnesota	yes	1.6666666666666667	6.888377192982457	145.4171052631579
