	id	state	COUNTY	GEO_TTL	relevant_naics	NAICS2012_TTL	NAICS_Sector	estab	emp	payann
193774	27	27	999	Minnesota -- Statewide	1152	Support activities for animal production	11	1.0	0.0	0.0
193775	27	27	999	Minnesota -- Statewide	2131	Support activities for mining	21	2.8	0.8	60.0
193776	27	27	999	Minnesota -- Statewide	2211	Electric power generation, transmission and distribution	22	1.0	0.0	0.0
193777	27	27	999	Minnesota -- Statewide	2212	Natural gas distribution	22	1.0	0.0	0.0
193778	27	27	999	Minnesota -- Statewide	2371	Utility system construction	23	3.2	0.0	0.0
193779	27	27	999	Minnesota -- Statewide	4231	Motor vehicle and motor vehicle parts and supplies merchant wholesalers	42	1.0	0.0	0.0
193780	27	27	999	Minnesota -- Statewide	4232	Furniture and home furnishing merchant wholesalers	42	3.8	9.8	1376.6
193781	27	27	999	Minnesota -- Statewide	4233	Lumber and other construction materials merchant wholesalers	42	3.0	0.0	0.0
193782	27	27	999	Minnesota -- Statewide	4234	Professional and commercial equipment and supplies merchant wholesalers	42	29.2	545.6	50637.4
193783	27	27	999	Minnesota -- Statewide	4236	Household appliances and electrical and electronic goods merchant wholesalers	42	17.2	102.4	16652.4
193784	27	27	999	Minnesota -- Statewide	4237	Hardware, plumbing and heating equipment and supplies merchant wholesalers	42	1.0	0.0	0.0
193785	27	27	999	Minnesota -- Statewide	4238	Machinery, equipment, and supplies merchant wholesalers	42	9.2	75.0	9682.4
193786	27	27	999	Minnesota -- Statewide	4239	Miscellaneous durable goods merchant wholesalers	42	1.8	1.2	75.0
193787	27	27	999	Minnesota -- Statewide	4241	Paper and paper product merchant wholesalers	42	4.6	63.6	9728.8
193788	27	27	999	Minnesota -- Statewide	4242	Drugs and druggists' sundries merchant wholesalers	42	11.4	270.6	39657.0
193789	27	27	999	Minnesota -- Statewide	4243	Apparel, piece goods, and notions merchant wholesalers	42	2.8	1.4	200.0
193790	27	27	999	Minnesota -- Statewide	4244	Grocery and related product merchant wholesalers	42	11.4	34.8	8566.6
193791	27	27	999	Minnesota -- Statewide	4246	Chemical and allied products merchant wholesalers	42	9.0	144.8	12498.6
193792	27	27	999	Minnesota -- Statewide	4247	Petroleum and petroleum products merchant wholesalers	42	4.0	1.8	193.8
193793	27	27	999	Minnesota -- Statewide	4248	Beer, wine, and distilled alcoholic beverage merchant wholesalers	42	2.2	0.0	0.0
193794	27	27	999	Minnesota -- Statewide	4249	Miscellaneous nondurable goods merchant wholesalers	42	2.8	1.2	103.4
193795	27	27	999	Minnesota -- Statewide	4251	Wholesale electronic markets and agents and brokers	42	3.2	30.0	1106.0
193796	27	27	999	Minnesota -- Statewide	4461	Health and personal care stores	44	1.0	0.0	0.0
193797	27	27	999	Minnesota -- Statewide	4481	Clothing stores	44	1.0	0.0	0.0
193798	27	27	999	Minnesota -- Statewide	4532	Office supplies, stationery, and gift stores	45	1.0	0.0	0.0
193799	27	27	999	Minnesota -- Statewide	4541	Electronic shopping and mail-order houses	45	3.0	6.8	1026.2
193800	27	27	999	Minnesota -- Statewide	4854	School and employee bus transportation	48	1.0	0.0	0.0
193801	27	27	999	Minnesota -- Statewide	4861	Pipeline transportation of crude oil	48	1.0	0.0	0.0
193802	27	27	999	Minnesota -- Statewide	4881	Support activities for air transportation	48	1.0	0.0	0.0
193803	27	27	999	Minnesota -- Statewide	4885	Freight transportation arrangement	48	2.0	0.0	0.0
193804	27	27	999	Minnesota -- Statewide	4921	Couriers and express delivery services	49	1.0	0.0	0.0
193805	27	27	999	Minnesota -- Statewide	4931	Warehousing and storage	49	2.0	0.0	0.0
193806	27	27	999	Minnesota -- Statewide	5111	Newspaper, periodical, book, and directory publishers	51	2.0	0.0	97.6
193807	27	27	999	Minnesota -- Statewide	5112	Software publishers	51	15.8	529.6	79885.0
193808	27	27	999	Minnesota -- Statewide	5121	Motion picture and video industries	51	1.0	0.0	0.0
193809	27	27	999	Minnesota -- Statewide	5151	Radio and television broadcasting	51	1.0	0.0	0.0
193810	27	27	999	Minnesota -- Statewide	5171	Wired telecommunications carriers	51	7.4	0.0	0.0
193811	27	27	999	Minnesota -- Statewide	5172	Wireless telecommunications carriers (except satellite)	51	2.4	0.0	0.0
