	NAICS_Sector	NAICS2012_TTL	state	relevant_naics	COUNTY	id	GEO_TTL	estimate	estab	emp	payann
0	11	Fishing	27	1141	7	27007	Beltrami County, Minnesota	yes	1.0	3.1705357142857142	65.84107142857142
1	11	Fishing	27	1141	13	27013	Blue Earth County, Minnesota	yes	1.0	4.428571428571428	98.42857142857142
2	11	Fishing	27	1141	21	27021	Cass County, Minnesota	yes	1.0	2.5364285714285715	52.67285714285714
3	11	Fishing	27	1141	59	27059	Isanti County, Minnesota	yes	1.0	2.214285714285714	49.21428571428571
4	11	Fishing	27	1141	77	27077	Lake of the Woods County, Minnesota	yes	1.0	4.428571428571428	98.42857142857142
5	11	Fishing	27	1141	91	27091	Martin County, Minnesota	yes	1.0	2.5364285714285715	52.67285714285714
6	11	Fishing	27	1141	103	27103	Nicollet County, Minnesota	yes	1.25	2.313392857142857	52.769642857142856
7	11	Fishing	27	1141	123	27123	Ramsey County, Minnesota	yes	1.0	2.751190476190476	54.97857142857143
8	11	Fishing	27	1141	137	27137	St. Louis County, Minnesota	yes	2.0	5.053571428571429	104.53571428571428
9	11	Fishing	27	1141	155	27155	Traverse County, Minnesota	yes	1.0	2.5267857142857144	52.26785714285714
10	11	Forest nurseries and gathering of forest products	27	1132	3	27003	Anoka County, Minnesota	yes	1.0	3.731565656565656	147.0719696969697
11	11	Forest nurseries and gathering of forest products	27	1132	25	27025	Chisago County, Minnesota	yes	1.6	6.221464646464646	233.2689393939394
12	11	Forest nurseries and gathering of forest products	27	1132	53	27053	Hennepin County, Minnesota	yes	1.3333333333333333	4.680555555555555	217.7361111111111
13	11	Forest nurseries and gathering of forest products	27	1132	61	27061	Itasca County, Minnesota	yes	1.2	4.677020202020202	178.23560606060605
14	11	Forest nurseries and gathering of forest products	27	1132	97	27097	Morrison County, Minnesota	yes	1.3333333333333333	5.183922558922559	180.78156565656568
15	11	Forest nurseries and gathering of forest products	27	1132	123	27123	Ramsey County, Minnesota	yes	1.0	4.7272727272727275	155.8181818181818
16	11	Forest nurseries and gathering of forest products	27	1132	137	27137	St. Louis County, Minnesota	yes	1.4	4.9510101010101	193.21363636363634
17	11	Forest nurseries and gathering of forest products	27	1132	139	27139	Scott County, Minnesota	yes	1.0	3.6081649831649827	128.8421717171717
18	11	Forest nurseries and gathering of forest products	27	1132	153	27153	Todd County, Minnesota	yes	1.0	3.974747474747475	128.07575757575756
19	11	Hunting and trapping	27	1142	3	27003	Anoka County, Minnesota	yes	1.4	5.743026315789474	123.77026315789473
20	11	Hunting and trapping	27	1142	19	27019	Carver County, Minnesota	yes	2.0	8.266052631578948	174.50052631578947
21	11	Hunting and trapping	27	1142	21	27021	Cass County, Minnesota	yes	1.0	4.133026315789474	87.25026315789474
22	11	Hunting and trapping	27	1142	23	27023	Chippewa County, Minnesota	yes	1.0	3.789473684210526	103.05263157894736
23	11	Hunting and trapping	27	1142	35	27035	Crow Wing County, Minnesota	yes	1.6	6.50092105263158	144.3807894736842
24	11	Hunting and trapping	27	1142	51	27051	Grant County, Minnesota	yes	1.0	4.133026315789474	87.25026315789474
25	11	Hunting and trapping	27	1142	53	27053	Hennepin County, Minnesota	yes	1.8	7.508157894736843	153.89000000000001
26	11	Hunting and trapping	27	1142	61	27061	Itasca County, Minnesota	yes	1.0	4.133026315789474	87.25026315789474
27	11	Hunting and trapping	27	1142	67	27067	Kandiyohi County, Minnesota	yes	1.5	6.191447368421052	132.3625
28	11	Hunting and trapping	27	1142	79	27079	Le Sueur County, Minnesota	yes	1.0	4.133026315789474	87.25026315789474
29	11	Hunting and trapping	27	1142	97	27097	Morrison County, Minnesota	yes	1.0	4.412828947368421	75.29934210526315
30	11	Hunting and trapping	27	1142	115	27115	Pine County, Minnesota	yes	1.0	4.133026315789474	87.25026315789474
31	11	Hunting and trapping	27	1142	137	27137	St. Louis County, Minnesota	yes	1.0	4.133026315789474	87.25026315789474
32	11	Hunting and trapping	27	1142	139	27139	Scott County, Minnesota	yes	1.0	4.133026315789474	87.25026315789474
