	NAICS_Sector	NAICS2012_TTL	state	relevant_naics	COUNTY	id	GEO_TTL	estimate	estab	emp	payann
0	11	Crop harvesting, primarily by machine	27	115113	23	27023	Chippewa County, Minnesota	1	1.0	5.08695652173913	280.1304347826087
1	11	Crop harvesting, primarily by machine	27	115113	27	27027	Clay County, Minnesota	1	1.0	5.08695652173913	280.1304347826087
2	11	Crop harvesting, primarily by machine	27	115113	37	27037	Dakota County, Minnesota	1	1.0	5.08695652173913	280.1304347826087
3	11	Crop harvesting, primarily by machine	27	115113	39	27039	Dodge County, Minnesota	1	1.0	5.268295271556141	282.9909530083443
4	11	Crop harvesting, primarily by machine	27	115113	41	27041	Douglas County, Minnesota	1	1.0	5.358964646464647	284.42121212121214
5	11	Crop harvesting, primarily by machine	27	115113	49	27049	Goodhue County, Minnesota	1	2.0	9.955019762845849	540.7116205533597
6	11	Crop harvesting, primarily by machine	27	115113	51	27051	Grant County, Minnesota	1	1.0	4.409090909090909	253.13636363636365
7	11	Crop harvesting, primarily by machine	27	115113	73	27073	Lac qui Parle County, Minnesota	1	1.5	7.663092885375493	414.7258893280632
8	11	Crop harvesting, primarily by machine	27	115113	81	27081	Lincoln County, Minnesota	1	1.0	5.268295271556141	282.9909530083443
9	11	Crop harvesting, primarily by machine	27	115113	89	27089	Marshall County, Minnesota	1	1.0	5.268295271556141	282.9909530083443
10	11	Crop harvesting, primarily by machine	27	115113	93	27093	Meeker County, Minnesota	1	1.0	5.268295271556141	282.9909530083443
11	11	Crop harvesting, primarily by machine	27	115113	97	27097	Morrison County, Minnesota	1	1.0	5.3619528619528625	281.9949494949495
12	11	Crop harvesting, primarily by machine	27	115113	101	27101	Murray County, Minnesota	1	1.0	5.268295271556141	282.9909530083443
13	11	Crop harvesting, primarily by machine	27	115113	111	27111	Otter Tail County, Minnesota	1	1.0	4.681818181818182	249.90909090909093
14	11	Crop harvesting, primarily by machine	27	115113	113	27113	Pennington County, Minnesota	1	1.0	5.268295271556141	282.9909530083443
15	11	Crop harvesting, primarily by machine	27	115113	127	27127	Redwood County, Minnesota	1	1.0	5.268295271556141	282.9909530083443
16	11	Crop harvesting, primarily by machine	27	115113	131	27131	Rice County, Minnesota	1	1.5	7.720567998828869	414.91064997804125
