	id	state	COUNTY	GEO_TTL	relevant_naics	NAICS2012_TTL	NAICS_Sector	estab	emp	payann
247191	32	32	999	Nevada -- Statewide	2111	Oil and gas extraction	21	1.0	0.0	0.0
247192	32	32	999	Nevada -- Statewide	2131	Support activities for mining	21	11.4	1073.4	105856.6
247193	32	32	999	Nevada -- Statewide	2211	Electric power generation, transmission and distribution	22	1.0	0.0	0.0
247194	32	32	999	Nevada -- Statewide	2362	Nonresidential building construction	23	1.0	0.0	0.0
247195	32	32	999	Nevada -- Statewide	2371	Utility system construction	23	2.2	0.0	0.0
247196	32	32	999	Nevada -- Statewide	2373	Highway, street, and bridge construction	23	1.0	0.0	0.0
247197	32	32	999	Nevada -- Statewide	2382	Building equipment contractors	23	2.2	0.0	0.0
247198	32	32	999	Nevada -- Statewide	4232	Furniture and home furnishing merchant wholesalers	42	1.8	0.0	0.0
247199	32	32	999	Nevada -- Statewide	4233	Lumber and other construction materials merchant wholesalers	42	1.0	0.0	0.0
247200	32	32	999	Nevada -- Statewide	4234	Professional and commercial equipment and supplies merchant wholesalers	42	23.4	336.8	33321.6
247201	32	32	999	Nevada -- Statewide	4235	Metal and mineral (except petroleum) merchant wholesalers	42	1.0	0.0	0.0
247202	32	32	999	Nevada -- Statewide	4236	Household appliances and electrical and electronic goods merchant wholesalers	42	11.4	28.2	4438.6
247203	32	32	999	Nevada -- Statewide	4237	Hardware, plumbing and heating equipment and supplies merchant wholesalers	42	1.0	0.0	0.0
247204	32	32	999	Nevada -- Statewide	4238	Machinery, equipment, and supplies merchant wholesalers	42	4.0	39.4	1720.0
247205	32	32	999	Nevada -- Statewide	4239	Miscellaneous durable goods merchant wholesalers	42	1.2	0.0	0.0
247206	32	32	999	Nevada -- Statewide	4241	Paper and paper product merchant wholesalers	42	1.2	0.0	0.0
247207	32	32	999	Nevada -- Statewide	4242	Drugs and druggists' sundries merchant wholesalers	42	10.4	117.6	15319.8
247208	32	32	999	Nevada -- Statewide	4243	Apparel, piece goods, and notions merchant wholesalers	42	1.8	0.0	0.0
247209	32	32	999	Nevada -- Statewide	4244	Grocery and related product merchant wholesalers	42	7.6	40.8	2518.2
247210	32	32	999	Nevada -- Statewide	4246	Chemical and allied products merchant wholesalers	42	3.2	0.0	0.0
247211	32	32	999	Nevada -- Statewide	4247	Petroleum and petroleum products merchant wholesalers	42	1.6666666666666667	0.0	0.0
247212	32	32	999	Nevada -- Statewide	4248	Beer, wine, and distilled alcoholic beverage merchant wholesalers	42	2.4	0.8	104.6
247213	32	32	999	Nevada -- Statewide	4249	Miscellaneous nondurable goods merchant wholesalers	42	1.0	0.0	0.0
247214	32	32	999	Nevada -- Statewide	4251	Wholesale electronic markets and agents and brokers	42	3.4	0.0	0.0
247215	32	32	999	Nevada -- Statewide	4431	Electronics and appliance stores	44	1.0	0.0	0.0
247216	32	32	999	Nevada -- Statewide	4461	Health and personal care stores	44	1.0	0.0	0.0
247217	32	32	999	Nevada -- Statewide	4541	Electronic shopping and mail-order houses	45	3.0	0.0	0.0
247218	32	32	999	Nevada -- Statewide	4854	School and employee bus transportation	48	1.0	0.0	0.0
247219	32	32	999	Nevada -- Statewide	4881	Support activities for air transportation	48	1.0	0.0	0.0
247220	32	32	999	Nevada -- Statewide	4885	Freight transportation arrangement	48	1.0	0.0	0.0
247221	32	32	999	Nevada -- Statewide	5111	Newspaper, periodical, book, and directory publishers	51	1.8	0.0	0.0
247222	32	32	999	Nevada -- Statewide	5112	Software publishers	51	7.6	100.2	14452.6
247223	32	32	999	Nevada -- Statewide	5121	Motion picture and video industries	51	1.0	0.0	0.0
247224	32	32	999	Nevada -- Statewide	5151	Radio and television broadcasting	51	1.0	0.0	0.0
