	id	state	COUNTY	GEO_TTL	relevant_naics	NAICS2012_TTL	NAICS_Sector	estab	emp	payann
473700	32	32	999	Nevada -- Statewide	211111	Crude petroleum and natural gas extraction	21	1.0	0.0	0.0
473701	32	32	999	Nevada -- Statewide	213111	Drilling oil and gas wells	21	1.4	0.0	184.4
473702	32	32	999	Nevada -- Statewide	213112	Support activities for oil and gas operations	21	2.2	0.0	0.0
473703	32	32	999	Nevada -- Statewide	213114	Support activities for metal mining	21	7.0	1017.6	102017.4
473704	32	32	999	Nevada -- Statewide	213115	Support activities for nonmetallic minerals (except fuels) mining	21	1.0	0.0	0.0
473705	32	32	999	Nevada -- Statewide	221115	Wind electric power generation	22	1.0	0.0	0.0
473706	32	32	999	Nevada -- Statewide	236210	Industrial building construction	23	1.0	0.0	0.0
473707	32	32	999	Nevada -- Statewide	236220	Commercial and institutional building construction	23	1.0	0.0	0.0
473708	32	32	999	Nevada -- Statewide	237130	Power and communication line and related structures construction	23	2.2	0.0	0.0
473709	32	32	999	Nevada -- Statewide	237310	Highway, street, and bridge construction	23	1.0	0.0	0.0
473710	32	32	999	Nevada -- Statewide	238210	Electrical contractors and other wiring installation contractors	23	2.0	0.0	0.0
473711	32	32	999	Nevada -- Statewide	238220	Plumbing, heating, and air-conditioning contractors	23	1.8	0.0	25.6
473712	32	32	999	Nevada -- Statewide	423210	Furniture merchant wholesalers	42	1.0	0.0	0.0
473713	32	32	999	Nevada -- Statewide	423220	Home furnishing merchant wholesalers	42	1.2	0.0	0.0
473714	32	32	999	Nevada -- Statewide	423310	Lumber, plywood, millwork, and wood panel merchant wholesalers	42	1.0	0.0	0.0
473715	32	32	999	Nevada -- Statewide	423410	Photographic equipment and supplies merchant wholesalers	42	1.2	0.0	0.0
473716	32	32	999	Nevada -- Statewide	423420	Office equipment merchant wholesalers	42	1.0	0.0	0.0
473717	32	32	999	Nevada -- Statewide	423430	Computer and computer peripheral equipment and software merchant wholesalers	42	7.2	35.2	4654.0
473718	32	32	999	Nevada -- Statewide	423440	Other commercial equipment merchant wholesalers	42	1.5	0.0	0.0
473719	32	32	999	Nevada -- Statewide	423450	Medical, dental, and hospital equipment and supplies merchant wholesalers	42	12.6	51.6	15003.2
473720	32	32	999	Nevada -- Statewide	423460	Ophthalmic goods merchant wholesalers	42	1.0	0.0	0.0
473721	32	32	999	Nevada -- Statewide	423510	Metal service centers and other metal merchant wholesalers	42	1.0	0.0	0.0
473722	32	32	999	Nevada -- Statewide	423610	Electrical apparatus and equipment, wiring supplies, and related equipment merchant wholesalers	42	2.0	0.0	0.0
473723	32	32	999	Nevada -- Statewide	423690	Other electronic parts and equipment merchant wholesalers	42	9.4	32.8	5004.0
473724	32	32	999	Nevada -- Statewide	423720	Plumbing and heating equipment and supplies (hydronics) merchant wholesalers	42	1.0	0.0	0.0
473725	32	32	999	Nevada -- Statewide	423830	Industrial machinery and equipment merchant wholesalers	42	3.2	0.0	359.8
473726	32	32	999	Nevada -- Statewide	423860	Transportation equipment and supplies (except motor vehicle) merchant wholesalers	42	1.0	0.0	0.0
473727	32	32	999	Nevada -- Statewide	423920	Toy and hobby goods and supplies merchant wholesalers	42	1.0	0.0	0.0
473728	32	32	999	Nevada -- Statewide	423930	Recyclable material merchant wholesalers	42	1.0	0.0	0.0
473729	32	32	999	Nevada -- Statewide	424120	Stationery and office supplies merchant wholesalers	42	1.0	0.0	0.0
473730	32	32	999	Nevada -- Statewide	424130	Industrial and personal service paper merchant wholesalers	42	1.0	0.0	0.0
473731	32	32	999	Nevada -- Statewide	424210	Drugs and druggists' sundries merchant wholesalers	42	10.4	117.6	15319.8
473732	32	32	999	Nevada -- Statewide	424310	Piece goods, notions, and other dry goods merchant wholesalers	42	1.0	0.0	0.0
473733	32	32	999	Nevada -- Statewide	424320	Men's and boys' clothing and furnishings merchant wholesalers	42	1.0	0.0	0.0
473734	32	32	999	Nevada -- Statewide	424450	Confectionery merchant wholesalers	42	1.5	0.0	0.0
473735	32	32	999	Nevada -- Statewide	424470	Meat and meat product merchant wholesalers	42	1.0	0.0	0.0
473736	32	32	999	Nevada -- Statewide	424490	Other grocery and related products merchant wholesalers	42	5.4	38.0	1267.0
473737	32	32	999	Nevada -- Statewide	424690	Other chemical and allied products merchant wholesalers	42	3.2	0.0	0.0
473738	32	32	999	Nevada -- Statewide	424720	Petroleum and petroleum products merchant wholesalers (except bulk stations and terminals) 	42	1.6666666666666667	0.0	0.0
473739	32	32	999	Nevada -- Statewide	424820	Wine and distilled alcoholic beverage merchant wholesalers	42	2.4	0.8	104.6
