	NAICS_Sector	NAICS2012_TTL	state	relevant_naics	COUNTY	id	GEO_TTL	estab	emp	payann	estimate
0	11	Fishing	32	1141	3	32003	Clark County, Nevada	1.0	1.3133333333333332	744.6866666666667	1.0
1	11	Fishing	32	1141	31	32031	Washoe County, Nevada	1.5	2.3083333333333336	868.9416666666666	1.0
2	11	Fishing	32	1141	510	32510	Carson City, Nevada	3.0	5.04	1085.96	0.2
3	11	Forest nurseries and gathering of forest products	32	1132	5	32005	Douglas County, Nevada	1.0	0.0	0.0	1.0
4	11	Hunting and trapping	32	1142	3	32003	Clark County, Nevada	1.5	3.0	124.33333333333333	1.0
5	11	Hunting and trapping	32	1142	5	32005	Douglas County, Nevada	1.0	1.0	41.44444444444444	1.0
6	11	Hunting and trapping	32	1142	31	32031	Washoe County, Nevada	1.0	0.0	0.0	1.0
7	11	Hunting and trapping	32	1142	510	32510	Carson City, Nevada	1.0	0.0	0.0	1.0
8	11	Logging	32	1133	31	32031	Washoe County, Nevada	2.0	0.0	0.0	1.0
9	11	Support activities for animal production	32	1152	1	32001	Churchill County, Nevada	1.4	11.372943722943724	298.66363636363633	1.0
10	11	Support activities for animal production	32	1152	3	32003	Clark County, Nevada	11.2	8.428571428571427	822.4	0.2
11	11	Support activities for animal production	32	1152	5	32005	Douglas County, Nevada	6.0	6.4	104.6	0.0
12	11	Support activities for animal production	32	1152	7	32007	Elko County, Nevada	1.0	6.1024531024531035	220.30303030303028	1.0
13	11	Support activities for animal production	32	1152	17	32017	Lincoln County, Nevada	1.0	7.511471861471861	228.0818181818182	1.0
14	11	Support activities for animal production	32	1152	23	32023	Nye County, Nevada	1.6666666666666667	12.5	422.3333333333333	1.0
15	11	Support activities for animal production	32	1152	31	32031	Washoe County, Nevada	7.4	35.61645021645022	794.090909090909	0.4
16	11	Support activities for animal production	32	1152	510	32510	Carson City, Nevada	1.0	19.545454545454547	255.9090909090909	1.0
17	11	Support activities for crop production	32	1151	3	32003	Clark County, Nevada	2.0	5.083333333333333	391.5138888888889	1.0
18	11	Support activities for crop production	32	1151	5	32005	Douglas County, Nevada	1.0	3.142857142857143	60.285714285714285	1.0
19	11	Support activities for crop production	32	1151	7	32007	Elko County, Nevada	1.0	1.6666666666666665	75.77777777777777	1.0
20	11	Support activities for crop production	32	1151	9	32009	Esmeralda County, Nevada	1.0	3.142857142857143	277.4285714285714	1.0
21	11	Support activities for crop production	32	1151	11	32011	Eureka County, Nevada	1.0	2.5476190476190474	123.93783068783068	1.0
22	11	Support activities for crop production	32	1151	13	32013	Humboldt County, Nevada	1.2	2.157142857142857	129.8484126984127	1.0
23	11	Support activities for crop production	32	1151	15	32015	Lander County, Nevada	1.0	2.833333333333333	235.75	1.0
24	11	Support activities for crop production	32	1151	17	32017	Lincoln County, Nevada	1.0	2.833333333333333	235.75	1.0
