STATEFP,COUNTYFP,GEOID,NAME,NAMELSAD,longitude,latitude,state,ABBR,sq_miles,totalpop18
32,001,32001,Churchill,Churchill County,-118.2641661,39.5377097,Nevada,NV,5024.16760532994,24010
32,013,32013,Humboldt,Humboldt County,-118.1275915,41.4079136,Nevada,NV,9657.85603330548,16904
32,003,32003,Clark,Clark County,-115.013812,36.2142575,Nevada,NV,8060.92292134501,2141574
32,021,32021,Mineral,Mineral County,-118.4162794,38.516647,Nevada,NV,3812.97603142603,4448
32,023,32023,Nye,Nye County,-116.4590107,37.9658636,Nevada,NV,18198.5970596841,43705
32,005,32005,Douglas,Douglas County,-119.6090191,38.9051292,Nevada,NV,737.643559392966,47828
32,033,32033,White Pine,White Pine County,-114.900605,39.4182344,Nevada,NV,8895.71053217824,9737
32,510,32510,Carson City,Carson City,-119.7473681,39.1530598,Nevada,NV,157.242861415064,54467
32,011,32011,Eureka,Eureka County,-116.2722082,39.9777878,Nevada,NV,4179.95817693062,1830
32,007,32007,Elko,Elko County,-115.3514239,41.1411327,Nevada,NV,17202.3214213415,52252
32,019,32019,Lyon,Lyon County,-119.1974246,39.0222125,Nevada,NV,2024.24721184802,53155
32,015,32015,Lander,Lander County,-117.0472398,39.9002105,Nevada,NV,5519.50270847376,5746
32,031,32031,Washoe,Washoe County,-119.6632695,40.7313196,Nevada,NV,6541.15678737621,450486
32,029,32029,Storey,Storey County,-119.5246462,39.4383853,Nevada,NV,264.69693898824,3941
32,017,32017,Lincoln,Lincoln County,-114.8630367,37.634605,Nevada,NV,10637.1711451226,5174
32,027,32027,Pershing,Pershing County,-118.4094765,40.439639,Nevada,NV,6067.45170477749,6611
32,009,32009,Esmeralda,Esmeralda County,-117.6323824,37.7789658,Nevada,NV,3589.05227293327,981
