	NAICS_Sector	NAICS2012_TTL	state	relevant_naics	COUNTY	id	GEO_TTL	estab	emp	payann	estimate
0	11	Crop harvesting, primarily by machine	32	115113	11	32011	Eureka County, Nevada	1.0	0.0	0.0	1.0
1	11	Farm labor contractors and crew leaders	32	115115	3	32003	Clark County, Nevada	1.0	0.6666666666666666	121.0	1.0
2	11	Farm labor contractors and crew leaders	32	115115	23	32023	Nye County, Nevada	1.0	0.3333333333333333	60.5	1.0
3	11	Farm labor contractors and crew leaders	32	115115	33	32033	White Pine County, Nevada	1.0	0.13333333333333333	24.2	1.0
4	11	Farm management services	32	115116	9	32009	Esmeralda County, Nevada	1.0	0.0	65.0	1.0
5	11	Farm management services	32	115116	13	32013	Humboldt County, Nevada	1.0	0.26666666666666666	19.6	1.0
6	11	Farm management services	32	115116	15	32015	Lander County, Nevada	1.0	1.3333333333333333	33.0	1.0
7	11	Farm management services	32	115116	19	32019	Lyon County, Nevada	1.0	0.26666666666666666	19.6	1.0
8	11	Finfish fishing	32	114111	3	32003	Clark County, Nevada	1.0	1.7	884.5	1.0
9	11	Finfish fishing	32	114111	31	32031	Washoe County, Nevada	1.0	1.8333333333333333	797.8333333333334	1.0
10	11	Finfish fishing	32	114111	510	32510	Carson City, Nevada	3.0	5.4	1161.8	0.2
11	11	Forest nurseries and gathering of forest products	32	113210	5	32005	Douglas County, Nevada	1.0	0.0	0.0	1.0
12	11	Hunting and trapping	32	114210	3	32003	Clark County, Nevada	1.5	3.0	124.33333333333333	1.0
13	11	Hunting and trapping	32	114210	5	32005	Douglas County, Nevada	1.0	1.0	41.44444444444444	1.0
14	11	Hunting and trapping	32	114210	31	32031	Washoe County, Nevada	1.0	0.0	0.0	1.0
15	11	Hunting and trapping	32	114210	510	32510	Carson City, Nevada	1.0	0.0	0.0	1.0
16	11	Logging	32	113310	31	32031	Washoe County, Nevada	2.0	0.0	0.0	1.0
17	11	Postharvest crop activities (except cotton ginning)	32	115114	3	32003	Clark County, Nevada	2.0	0.0	0.0	1.0
18	11	Postharvest crop activities (except cotton ginning)	32	115114	31	32031	Washoe County, Nevada	1.0	0.0	0.0	1.0
19	11	Shellfish fishing	32	114112	31	32031	Washoe County, Nevada	1.0	0.0	0.0	1.0
20	11	Soil preparation, planting, and cultivating	32	115112	3	32003	Clark County, Nevada	1.0	1.75	87.0	1.0
21	11	Soil preparation, planting, and cultivating	32	115112	5	32005	Douglas County, Nevada	1.0	0.0	0.0	1.0
22	11	Soil preparation, planting, and cultivating	32	115112	7	32007	Elko County, Nevada	1.0	0.0	0.0	1.0
23	11	Soil preparation, planting, and cultivating	32	115112	13	32013	Humboldt County, Nevada	1.0	0.0	0.0	1.0
24	11	Soil preparation, planting, and cultivating	32	115112	17	32017	Lincoln County, Nevada	1.0	1.75	87.0	1.0
25	11	Soil preparation, planting, and cultivating	32	115112	19	32019	Lyon County, Nevada	1.0	0.35	17.4	1.0
26	11	Soil preparation, planting, and cultivating	32	115112	23	32023	Nye County, Nevada	1.0	0.35	17.4	1.0
27	11	Support activities for animal production	32	115210	1	32001	Churchill County, Nevada	1.4	11.372943722943724	298.66363636363633	1.0
