	NAICS_Sector	NAICS2012_TTL	state	relevant_naics	COUNTY	id	GEO_TTL	estab	emp	payann	estimate
0	11	Crop harvesting, primarily by machine	32	115113	11	32011	Eureka County, Nevada	1.0	0.0	0.0	0.75
1	11	Farm labor contractors and crew leaders	32	115115	3	32003	Clark County, Nevada	1.0	0.6666666666666666	121.0	1.0
2	11	Farm labor contractors and crew leaders	32	115115	23	32023	Nye County, Nevada	1.0	0.16666666666666666	30.25	0.5
3	11	Farm labor contractors and crew leaders	32	115115	33	32033	White Pine County, Nevada	1.0	0.09523809523809523	17.285714285714285	0.7142857142857143
4	11	Farm management services	32	115116	9	32009	Esmeralda County, Nevada	1.0	0.0	65.0	1.0
5	11	Farm management services	32	115116	13	32013	Humboldt County, Nevada	1.0	0.6666666666666666	24.625	1.0
6	11	Farm management services	32	115116	15	32015	Lander County, Nevada	1.0	1.3333333333333333	33.0	1.0
7	11	Farm management services	32	115116	19	32019	Lyon County, Nevada	1.0	0.6666666666666666	24.625	1.0
8	11	Finfish fishing	32	114111	3	32003	Clark County, Nevada	1.0	1.8874999999999997	692.5375000000001	1.0
9	11	Finfish fishing	32	114111	31	32031	Washoe County, Nevada	1.0	2.016666666666667	585.2166666666666	1.0
10	11	Finfish fishing	32	114111	510	32510	Carson City, Nevada	3.0	6.375	919.625	0.375
11	11	Forest nurseries and gathering of forest products	32	113210	5	32005	Douglas County, Nevada	1.0	0.0	0.0	1.0
12	11	Hunting and trapping	32	114210	3	32003	Clark County, Nevada	1.75	4.5	186.5	1.0
13	11	Hunting and trapping	32	114210	5	32005	Douglas County, Nevada	1.0	1.8	74.6	1.0
14	11	Hunting and trapping	32	114210	31	32031	Washoe County, Nevada	1.0	0.0	0.0	1.0
15	11	Hunting and trapping	32	114210	510	32510	Carson City, Nevada	1.0	0.0	0.0	1.0
16	11	Logging	32	113310	31	32031	Washoe County, Nevada	2.0	0.0	0.0	0.8333333333333334
17	11	Postharvest crop activities (except cotton ginning)	32	115114	3	32003	Clark County, Nevada	2.0	0.0	0.0	0.5
