	id	state	COUNTY	GEO_TTL	relevant_naics	NAICS2012_TTL	NAICS_Sector	estab	emp	payann
9	32001	32	1	Churchill County, Nevada	221116	Geothermal electric power generation	22	5.0	52.6	4331.4
10	32001	32	1	Churchill County, Nevada	221118	Other electric power generation	22	2.0	12.75	1046.0
13	32001	32	1	Churchill County, Nevada	236115	New single-family housing construction (except for-sale builders)	23	6.4	18.4	631.0
14	32001	32	1	Churchill County, Nevada	236117	New housing for-sale builders	23	4.8	9.0	565.0
15	32001	32	1	Churchill County, Nevada	236118	Residential remodelers	23	5.0	7.4	441.4
17	32001	32	1	Churchill County, Nevada	236220	Commercial and institutional building construction	23	4.0	9.0	529.4
18	32001	32	1	Churchill County, Nevada	237110	Water and sewer line and related structures construction	23	2.2	11.0	568.0
22	32001	32	1	Churchill County, Nevada	238140	Masonry contractors	23	3.0	12.6	240.8
24	32001	32	1	Churchill County, Nevada	238210	Electrical contractors and other wiring installation contractors	23	3.2	11.4	656.6
25	32001	32	1	Churchill County, Nevada	238220	Plumbing, heating, and air-conditioning contractors	23	6.0	13.4	1331.2
31	32001	32	1	Churchill County, Nevada	238910	Site preparation contractors	23	3.0	7.6	407.0
56	32001	32	1	Churchill County, Nevada	423610	Electrical apparatus and equipment, wiring supplies, and related equipment merchant wholesalers	42	2.2	2.8	155.6
70	32001	32	1	Churchill County, Nevada	424910	Farm supplies merchant wholesalers	42	2.6	2.4	85.8
73	32001	32	1	Churchill County, Nevada	441120	Used car dealers	44	2.8	11.2	478.4
75	32001	32	1	Churchill County, Nevada	441310	Automotive parts and accessories stores	44	4.2	32.6	847.6
76	32001	32	1	Churchill County, Nevada	441320	Tire dealers	44	3.2	18.2	902.2
80	32001	32	1	Churchill County, Nevada	443142	Electronics stores	44	3.6	16.2	421.6
82	32001	32	1	Churchill County, Nevada	444190	Other building material dealers	44	3.2	26.6	804.8
83	32001	32	1	Churchill County, Nevada	444220	Nursery, garden center, and farm supply stores	44	4.2	13.2	404.4
85	32001	32	1	Churchill County, Nevada	445120	Convenience stores	44	2.8	2.0	27.6
88	32001	32	1	Churchill County, Nevada	446110	Pharmacies and drug stores	44	3.0	43.8	1682.4
90	32001	32	1	Churchill County, Nevada	447110	Gasoline stations with convenience stores	44	8.8	56.0	889.6
97	32001	32	1	Churchill County, Nevada	452990	All other general merchandise stores	45	3.8	24.8	398.6
99	32001	32	1	Churchill County, Nevada	453220	Gift, novelty, and souvenir stores	45	1.8	1.8	10.2
107	32001	32	1	Churchill County, Nevada	484110	General freight trucking, local	48	3.0	3.8	151.4
108	32001	32	1	Churchill County, Nevada	484121	General freight trucking, long-distance, truckload	48	4.6	12.6	539.2
109	32001	32	1	Churchill County, Nevada	484220	Specialized freight (except used goods) trucking, local	48	2.6	3.4	235.8
123	32001	32	1	Churchill County, Nevada	522110	Commercial banking	52	4.8	48.8	1502.2
125	32001	32	1	Churchill County, Nevada	522130	Credit unions	52	3.0	12.8	820.4
126	32001	32	1	Churchill County, Nevada	522291	Consumer lending	52	4.2	5.4	246.8
127	32001	32	1	Churchill County, Nevada	522292	Real estate credit	52	3.4	9.0	1320.8
129	32001	32	1	Churchill County, Nevada	522390	Other activities related to credit intermediation	52	3.6	4.0	59.0
130	32001	32	1	Churchill County, Nevada	523120	Securities brokerage	52	2.8	0.6	44.2
131	32001	32	1	Churchill County, Nevada	524210	Insurance agencies and brokerages	52	9.0	21.0	1237.8
133	32001	32	1	Churchill County, Nevada	531110	Lessors of residential buildings and dwellings	53	11.6	28.4	684.2
134	32001	32	1	Churchill County, Nevada	531120	Lessors of nonresidential buildings (except miniwarehouses)	53	3.8	3.8	135.4
137	32001	32	1	Churchill County, Nevada	531210	Offices of real estate agents and brokers	53	4.0	5.2	56.6
143	32001	32	1	Churchill County, Nevada	532291	Home health equipment rental	53	1.6	0.0	47.2
146	32001	32	1	Churchill County, Nevada	541110	Offices of lawyers	54	5.8	4.0	444.2
148	32001	32	1	Churchill County, Nevada	541211	Offices of certified public accountants	54	3.2	17.0	890.6
150	32001	32	1	Churchill County, Nevada	541219	Other accounting services	54	3.8	4.2	79.6
