	id	state	COUNTY	GEO_TTL	relevant_naics	NAICS2012_TTL	NAICS_Sector	estab	emp	payann
487	32	32	0	Nevada	11	Agriculture, forestry, fishing and hunting	11	51.0	113.8	7539.6
488	32	32	0	Nevada	21	Mining, quarrying, and oil and gas extraction	21	219.6	13748.4	1257552.0
489	32	32	0	Nevada	22	Utilities	22	126.0	1868.0	196014.4
490	32	32	0	Nevada	23	Construction	23	4667.6	59143.0	3081849.2
491	32	32	0	Nevada	42	Wholesale trade	42	2976.0	34543.6	2027080.8
492	32	32	0	Nevada	51	Information	51	1248.2	16482.8	1007731.0
493	32	32	0	Nevada	52	Finance and insurance	52	4131.2	34997.6	2090249.2
494	32	32	0	Nevada	53	Real estate and rental and leasing	53	4100.2	26970.6	1109254.0
495	32	32	0	Nevada	54	Professional, scientific, and technical services	54	8533.0	55923.8	3421750.0
496	32	32	0	Nevada	55	Management of companies and enterprises	55	514.4	17256.2	1587959.0
497	32	32	0	Nevada	56	Administrative and support and waste management and remediation services	56	4239.0	104703.2	3322503.4
498	32	32	0	Nevada	61	Educational services	61	700.0	10898.8	376743.0
499	32	32	0	Nevada	62	Health care and social assistance	62	6678.6	110594.4	5416599.0
500	32	32	0	Nevada	71	Arts, entertainment, and recreation	71	1409.6	28141.2	940686.0
501	32	32	0	Nevada	72	Accommodation and food services	72	6172.6	309115.6	9047220.6
502	32	32	0	Nevada	81	Other services (except public administration)	81	4334.4	32290.8	972732.2
503	32	32	0	Nevada	99	Industries not classified	99	96.2	82.6	3685.8
