	id	state	COUNTY	GEO_TTL	relevant_naics	NAICS2012_TTL	NAICS_Sector	estab	emp	payann
249472	33	33	999	New Hampshire -- Statewide	2211	Electric power generation, transmission and distribution	22	1.0	0.0	0.0
249473	33	33	999	New Hampshire -- Statewide	2371	Utility system construction	23	1.0	0.0	0.0
249474	33	33	999	New Hampshire -- Statewide	2373	Highway, street, and bridge construction	23	1.0	0.0	0.0
249475	33	33	999	New Hampshire -- Statewide	2382	Building equipment contractors	23	2.0	0.0	0.0
249476	33	33	999	New Hampshire -- Statewide	4232	Furniture and home furnishing merchant wholesalers	42	1.6	0.0	0.0
249477	33	33	999	New Hampshire -- Statewide	4233	Lumber and other construction materials merchant wholesalers	42	1.0	0.0	0.0
249478	33	33	999	New Hampshire -- Statewide	4234	Professional and commercial equipment and supplies merchant wholesalers	42	24.6	220.8	34529.2
249479	33	33	999	New Hampshire -- Statewide	4236	Household appliances and electrical and electronic goods merchant wholesalers	42	17.2	81.2	13121.0
249480	33	33	999	New Hampshire -- Statewide	4237	Hardware, plumbing and heating equipment and supplies merchant wholesalers	42	1.0	0.0	0.0
249481	33	33	999	New Hampshire -- Statewide	4238	Machinery, equipment, and supplies merchant wholesalers	42	8.8	29.8	3260.8
249482	33	33	999	New Hampshire -- Statewide	4239	Miscellaneous durable goods merchant wholesalers	42	2.4	0.8	304.4
249483	33	33	999	New Hampshire -- Statewide	4241	Paper and paper product merchant wholesalers	42	1.6	0.0	0.0
249484	33	33	999	New Hampshire -- Statewide	4242	Drugs and druggists' sundries merchant wholesalers	42	10.0	127.0	15964.0
249485	33	33	999	New Hampshire -- Statewide	4243	Apparel, piece goods, and notions merchant wholesalers	42	1.8	0.0	0.0
249486	33	33	999	New Hampshire -- Statewide	4244	Grocery and related product merchant wholesalers	42	4.6	33.0	1460.6
249487	33	33	999	New Hampshire -- Statewide	4246	Chemical and allied products merchant wholesalers	42	3.6	17.6	2868.8
249488	33	33	999	New Hampshire -- Statewide	4247	Petroleum and petroleum products merchant wholesalers	42	1.0	0.0	0.0
249489	33	33	999	New Hampshire -- Statewide	4248	Beer, wine, and distilled alcoholic beverage merchant wholesalers	42	1.0	0.0	0.0
