	NAICS_Sector	NAICS2012_TTL	state	relevant_naics	COUNTY	id	GEO_TTL	estab	emp	payann	estimate
0	11	Finfish fishing	33	114111	13	33013	Merrimack County, New Hampshire	1.0	1.125	19.625	1.0
1	11	Finfish fishing	33	114111	15	33015	Rockingham County, New Hampshire	2.4	1.7	32.9	0.6
2	11	Finfish fishing	33	114111	17	33017	Strafford County, New Hampshire	1.0	1.25	29.25	1.0
3	11	Forest nurseries and gathering of forest products	33	113210	7	33007	Coos County, New Hampshire	1.0	0.0	0.0	1.0
4	11	Hunting and trapping	33	114210	11	33011	Hillsborough County, New Hampshire	1.0	0.0	0.0	1.0
5	11	Logging	33	113310	1	33001	Belknap County, New Hampshire	2.6	30.613333333333333	200.94666666666666	0.8
6	11	Logging	33	113310	3	33003	Carroll County, New Hampshire	9.2	49.4	1900.4	0.0
7	11	Logging	33	113310	5	33005	Cheshire County, New Hampshire	6.8	6.6	426.8	0.0
8	11	Logging	33	113310	7	33007	Coos County, New Hampshire	27.2	117.4	4997.4	0.0
9	11	Logging	33	113310	9	33009	Grafton County, New Hampshire	15.8	57.8	2847.8	0.0
10	11	Logging	33	113310	11	33011	Hillsborough County, New Hampshire	13.6	40.8	2709.2	0.0
11	11	Logging	33	113310	13	33013	Merrimack County, New Hampshire	14.4	75.8	3356.8	0.0
12	11	Logging	33	113310	15	33015	Rockingham County, New Hampshire	1.8	30.72	132.98	1.0
13	11	Logging	33	113310	17	33017	Strafford County, New Hampshire	4.4	5.2	562.2	0.0
14	11	Logging	33	113310	19	33019	Sullivan County, New Hampshire	1.0	14.466666666666669	78.67333333333333	1.0
15	11	Other marine fishing	33	114119	15	33015	Rockingham County, New Hampshire	1.0	0.0	0.0	1.0
16	11	Postharvest crop activities (except cotton ginning)	33	115114	19	33019	Sullivan County, New Hampshire	1.0	0.0	0.0	1.0
17	11	Shellfish fishing	33	114112	13	33013	Merrimack County, New Hampshire	1.0	0.0	0.0	1.0
18	11	Shellfish fishing	33	114112	15	33015	Rockingham County, New Hampshire	1.0	0.0	21.666666666666664	1.0
19	11	Shellfish fishing	33	114112	17	33017	Strafford County, New Hampshire	1.6666666666666667	0.0	14.444444444444443	1.0
20	11	Soil preparation, planting, and cultivating	33	115112	9	33009	Grafton County, New Hampshire	1.0	0.0	0.0	1.0
21	11	Soil preparation, planting, and cultivating	33	115112	11	33011	Hillsborough County, New Hampshire	1.0	0.0	0.0	1.0
22	11	Soil preparation, planting, and cultivating	33	115112	15	33015	Rockingham County, New Hampshire	1.0	0.0	0.0	1.0
23	11	Support activities for animal production	33	115210	1	33001	Belknap County, New Hampshire	1.0	2.9747619047619045	39.90862193362193	1.0
24	11	Support activities for animal production	33	115210	3	33003	Carroll County, New Hampshire	1.6	4.7280952380952375	66.41367243867244	1.0
25	11	Support activities for animal production	33	115210	5	33005	Cheshire County, New Hampshire	2.0	5.949523809523809	79.81724386724386	1.0
26	11	Support activities for animal production	33	115210	9	33009	Grafton County, New Hampshire	1.4	3.766190476190476	55.33719336219336	1.0
27	11	Support activities for animal production	33	115210	11	33011	Hillsborough County, New Hampshire	2.8	9.366666666666665	93.76010101010101	0.6
28	11	Support activities for animal production	33	115210	13	33013	Merrimack County, New Hampshire	2.8	3.6	65.45454545454545	0.2
29	11	Support activities for animal production	33	115210	15	33015	Rockingham County, New Hampshire	4.6	4.4399999999999995	170.2	0.2
30	11	Support activities for animal production	33	115210	17	33017	Strafford County, New Hampshire	4.6	6.0	229.6	0.0
31	11	Support activities for animal production	33	115210	19	33019	Sullivan County, New Hampshire	1.0	2.9747619047619045	39.90862193362193	1.0
32	11	Support activities for forestry	33	115310	3	33003	Carroll County, New Hampshire	1.0	6.0600000000000005	164.65	1.0
33	11	Support activities for forestry	33	115310	5	33005	Cheshire County, New Hampshire	1.0	6.0600000000000005	164.65	1.0
34	11	Support activities for forestry	33	115310	9	33009	Grafton County, New Hampshire	3.8	7.2	1326.8	0.0
35	11	Support activities for forestry	33	115310	11	33011	Hillsborough County, New Hampshire	2.0	12.120000000000001	329.3	1.0
