	NAICS_Sector	NAICS2012_TTL	state	relevant_naics	COUNTY	id	GEO_TTL	estimate	estab	emp	payann
0	11	Fishing	33	1141	13	33013	Merrimack County, New Hampshire	yes	1.0	1.0	20.666666666666668
1	11	Fishing	33	1141	15	33015	Rockingham County, New Hampshire	no	3.5	0.0	41.5
2	11	Fishing	33	1141	15	33015	Rockingham County, New Hampshire	yes	2.3333333333333335	2.3333333333333335	44.666666666666664
3	11	Fishing	33	1141	17	33017	Strafford County, New Hampshire	yes	1.5	0.5	47.0
4	11	Forest nurseries and gathering of forest products	33	1132	7	33007	Coos County, New Hampshire	yes	1.0	0.0	0.0
5	11	Hunting and trapping	33	1142	11	33011	Hillsborough County, New Hampshire	yes	1.0	0.0	0.0
6	11	Logging	33	1133	1	33001	Belknap County, New Hampshire	no	4.0	11.0	313.0
7	11	Logging	33	1133	1	33001	Belknap County, New Hampshire	yes	2.25	35.516666666666666	172.93333333333334
8	11	Logging	33	1133	3	33003	Carroll County, New Hampshire	no	9.2	49.4	1900.4
9	11	Logging	33	1133	5	33005	Cheshire County, New Hampshire	no	6.8	6.6	426.8
10	11	Logging	33	1133	7	33007	Coos County, New Hampshire	no	27.2	117.4	4997.4
11	11	Logging	33	1133	9	33009	Grafton County, New Hampshire	no	15.8	57.8	2847.8
12	11	Logging	33	1133	11	33011	Hillsborough County, New Hampshire	no	13.6	40.8	2709.2
13	11	Logging	33	1133	13	33013	Merrimack County, New Hampshire	no	14.4	75.8	3356.8
14	11	Logging	33	1133	15	33015	Rockingham County, New Hampshire	yes	1.8	30.72	132.98
15	11	Logging	33	1133	17	33017	Strafford County, New Hampshire	no	4.4	5.2	562.2
16	11	Logging	33	1133	19	33019	Sullivan County, New Hampshire	yes	1.0	14.466666666666669	78.67333333333333
17	11	Support activities for animal production	33	1152	1	33001	Belknap County, New Hampshire	yes	1.0	2.9747619047619045	39.90862193362193
18	11	Support activities for animal production	33	1152	3	33003	Carroll County, New Hampshire	yes	1.6	4.7280952380952375	66.41367243867244
19	11	Support activities for animal production	33	1152	5	33005	Cheshire County, New Hampshire	yes	2.0	5.949523809523809	79.81724386724386
20	11	Support activities for animal production	33	1152	9	33009	Grafton County, New Hampshire	yes	1.4	3.766190476190476	55.33719336219336
21	11	Support activities for animal production	33	1152	11	33011	Hillsborough County, New Hampshire	no	4.0	12.5	112.0
22	11	Support activities for animal production	33	1152	11	33011	Hillsborough County, New Hampshire	yes	2.0	7.277777777777778	81.60016835016835
23	11	Support activities for animal production	33	1152	13	33013	Merrimack County, New Hampshire	no	3.0	4.5	61.0
24	11	Support activities for animal production	33	1152	13	33013	Merrimack County, New Hampshire	yes	2.0	0.0	83.27272727272728
25	11	Support activities for animal production	33	1152	15	33015	Rockingham County, New Hampshire	no	5.25	4.5	190.75
26	11	Support activities for animal production	33	1152	15	33015	Rockingham County, New Hampshire	yes	2.0	4.2	88.0
27	11	Support activities for animal production	33	1152	17	33017	Strafford County, New Hampshire	no	4.6	6.0	229.6
28	11	Support activities for animal production	33	1152	19	33019	Sullivan County, New Hampshire	yes	1.0	2.9747619047619045	39.90862193362193
29	11	Support activities for crop production	33	1151	9	33009	Grafton County, New Hampshire	yes	1.0	0.0	0.0
30	11	Support activities for crop production	33	1151	11	33011	Hillsborough County, New Hampshire	yes	1.0	0.0	0.0
31	11	Support activities for crop production	33	1151	15	33015	Rockingham County, New Hampshire	yes	1.0	0.0	0.0
32	11	Support activities for crop production	33	1151	19	33019	Sullivan County, New Hampshire	yes	1.0	0.0	0.0
33	11	Support activities for forestry	33	1153	3	33003	Carroll County, New Hampshire	yes	1.0	6.0600000000000005	164.65
34	11	Support activities for forestry	33	1153	5	33005	Cheshire County, New Hampshire	yes	1.0	6.0600000000000005	164.65
35	11	Support activities for forestry	33	1153	9	33009	Grafton County, New Hampshire	no	3.8	7.2	1326.8
36	11	Support activities for forestry	33	1153	11	33011	Hillsborough County, New Hampshire	yes	2.0	12.120000000000001	329.3
37	11	Support activities for forestry	33	1153	15	33015	Rockingham County, New Hampshire	yes	1.0	3.9000000000000004	233.0
38	11	Support activities for forestry	33	1153	19	33019	Sullivan County, New Hampshire	no	3.0	19.6	867.8
39	11	Timber tract operations	33	1131	7	33007	Coos County, New Hampshire	yes	1.0	0.0	0.0
40	11	Timber tract operations	33	1131	9	33009	Grafton County, New Hampshire	yes	1.6	0.0	0.0
41	11	Timber tract operations	33	1131	19	33019	Sullivan County, New Hampshire	yes	1.0	0.0	0.0
42	21	Nonmetallic mineral mining and quarrying	33	2123	1	33001	Belknap County, New Hampshire	no	4.0	21.0	1376.6666666666667
43	21	Nonmetallic mineral mining and quarrying	33	2123	1	33001	Belknap County, New Hampshire	yes	2.0	12.333333333333332	368.5
