	NAICS_Sector	NAICS2012_TTL	state	relevant_naics	COUNTY	id	GEO_TTL	estimate	estab	emp	payann
0	11	Finfish fishing	33	114111	13	33013	Merrimack County, New Hampshire	yes	1.0	1.125	19.625
1	11	Finfish fishing	33	114111	15	33015	Rockingham County, New Hampshire	no	3.0	1.5	38.0
2	11	Finfish fishing	33	114111	15	33015	Rockingham County, New Hampshire	yes	1.75	1.375	22.125
3	11	Finfish fishing	33	114111	17	33017	Strafford County, New Hampshire	yes	1.0	1.25	29.25
4	11	Forest nurseries and gathering of forest products	33	113210	7	33007	Coos County, New Hampshire	yes	1.0	0.0	0.0
5	11	Hunting and trapping	33	114210	11	33011	Hillsborough County, New Hampshire	yes	1.0	0.0	0.0
6	11	Logging	33	113310	1	33001	Belknap County, New Hampshire	no	4.0	11.0	313.0
7	11	Logging	33	113310	1	33001	Belknap County, New Hampshire	yes	2.25	35.516666666666666	172.93333333333334
8	11	Logging	33	113310	3	33003	Carroll County, New Hampshire	no	9.166666666666666	48.666666666666664	1886.3333333333333
9	11	Logging	33	113310	5	33005	Cheshire County, New Hampshire	no	6.833333333333333	7.166666666666667	424.1666666666667
10	11	Logging	33	113310	7	33007	Coos County, New Hampshire	no	26.666666666666668	120.83333333333333	5026.5
11	11	Logging	33	113310	9	33009	Grafton County, New Hampshire	no	15.5	59.5	2817.5
12	11	Logging	33	113310	11	33011	Hillsborough County, New Hampshire	no	13.666666666666666	42.5	2780.5
13	11	Logging	33	113310	13	33013	Merrimack County, New Hampshire	no	14.666666666666666	76.5	3456.0
14	11	Logging	33	113310	15	33015	Rockingham County, New Hampshire	yes	1.6666666666666667	26.342105263157894	142.8815789473684
15	11	Logging	33	113310	17	33017	Strafford County, New Hampshire	no	4.5	6.833333333333333	572.6666666666666
16	11	Logging	33	113310	19	33019	Sullivan County, New Hampshire	yes	1.0	12.797660818713453	97.62602339181286
17	11	Other marine fishing	33	114119	15	33015	Rockingham County, New Hampshire	yes	1.0	0.0	0.0
18	11	Postharvest crop activities (except cotton ginning)	33	115114	19	33019	Sullivan County, New Hampshire	yes	1.0	0.0	0.0
19	11	Shellfish fishing	33	114112	13	33013	Merrimack County, New Hampshire	yes	1.0	0.0	0.0
20	11	Shellfish fishing	33	114112	15	33015	Rockingham County, New Hampshire	yes	1.0	0.0	21.666666666666664
21	11	Shellfish fishing	33	114112	17	33017	Strafford County, New Hampshire	yes	1.5	0.0	10.833333333333332
22	11	Soil preparation, planting, and cultivating	33	115112	9	33009	Grafton County, New Hampshire	yes	1.0	0.0	0.0
23	11	Soil preparation, planting, and cultivating	33	115112	11	33011	Hillsborough County, New Hampshire	yes	1.0	0.0	0.0
24	11	Soil preparation, planting, and cultivating	33	115112	15	33015	Rockingham County, New Hampshire	yes	1.0	0.0	0.0
25	11	Support activities for animal production	33	115210	1	33001	Belknap County, New Hampshire	yes	1.0	2.907539682539683	39.57464526214526
26	11	Support activities for animal production	33	115210	3	33003	Carroll County, New Hampshire	yes	1.6666666666666667	4.797222222222222	67.97964766714766
27	11	Support activities for animal production	33	115210	5	33005	Cheshire County, New Hampshire	yes	2.0	5.815079365079366	79.14929052429052
28	11	Support activities for animal production	33	115210	9	33009	Grafton County, New Hampshire	yes	1.5	3.99563492063492	58.74924843674844
29	11	Support activities for animal production	33	115210	11	33011	Hillsborough County, New Hampshire	no	4.0	12.666666666666666	107.66666666666667
30	11	Support activities for animal production	33	115210	11	33011	Hillsborough County, New Hampshire	yes	2.0	7.277777777777778	81.60016835016835
31	11	Support activities for animal production	33	115210	13	33013	Merrimack County, New Hampshire	no	3.0	5.0	58.0
32	11	Support activities for animal production	33	115210	13	33013	Merrimack County, New Hampshire	yes	2.0	0.0	83.27272727272728
33	11	Support activities for animal production	33	115210	15	33015	Rockingham County, New Hampshire	no	5.25	4.5	190.75
34	11	Support activities for animal production	33	115210	15	33015	Rockingham County, New Hampshire	yes	2.0	4.671428571428571	81.9047619047619
35	11	Support activities for animal production	33	115210	17	33017	Strafford County, New Hampshire	no	4.5	7.166666666666667	226.5
36	11	Support activities for animal production	33	115210	19	33019	Sullivan County, New Hampshire	yes	1.0	2.907539682539683	39.57464526214526
37	11	Support activities for forestry	33	115310	3	33003	Carroll County, New Hampshire	yes	1.0	6.147222222222222	203.0
38	11	Support activities for forestry	33	115310	5	33005	Cheshire County, New Hampshire	yes	1.0	6.147222222222222	203.0
39	11	Support activities for forestry	33	115310	9	33009	Grafton County, New Hampshire	no	3.8333333333333335	9.833333333333334	1454.0
