	id	state	COUNTY	GEO_TTL	relevant_naics	NAICS2012_TTL	NAICS_Sector	estab	emp	payann
0	33001	33	1	Belknap County, New Hampshire	1133	Logging	11	2.6	2.2	62.6
2	33001	33	1	Belknap County, New Hampshire	2123	Nonmetallic mineral mining and quarrying	21	3.2	12.6	826.0
4	33001	33	1	Belknap County, New Hampshire	2211	Electric power generation, transmission and distribution	22	4.8	13.0	1252.4
7	33001	33	1	Belknap County, New Hampshire	2361	Residential building construction	23	49.2	140.2	6101.2
8	33001	33	1	Belknap County, New Hampshire	2362	Nonresidential building construction	23	8.2	93.4	10769.6
9	33001	33	1	Belknap County, New Hampshire	2371	Utility system construction	23	10.2	93.2	5505.2
10	33001	33	1	Belknap County, New Hampshire	2372	Land subdivision	23	2.8	2.6	83.0
11	33001	33	1	Belknap County, New Hampshire	2373	Highway, street, and bridge construction	23	8.0	42.0	4278.2
12	33001	33	1	Belknap County, New Hampshire	2379	Other heavy and civil engineering construction	23	4.2	10.4	1365.8
13	33001	33	1	Belknap County, New Hampshire	2381	Foundation, structure, and building exterior contractors	23	19.4	183.0	12486.4
14	33001	33	1	Belknap County, New Hampshire	2382	Building equipment contractors	23	48.0	229.2	10976.2
15	33001	33	1	Belknap County, New Hampshire	2383	Building finishing contractors	23	26.0	191.2	9804.2
16	33001	33	1	Belknap County, New Hampshire	2389	Other specialty trade contractors	23	25.6	88.8	7053.2
23	33001	33	1	Belknap County, New Hampshire	3149	Other textile product mills	31	3.0	1.8	56.6
25	33001	33	1	Belknap County, New Hampshire	3219	Other wood product manufacturing	32	3.4	9.0	524.0
28	33001	33	1	Belknap County, New Hampshire	3231	Printing and related support activities	32	5.2	11.0	809.6
35	33001	33	1	Belknap County, New Hampshire	3321	Forging and stamping	33	3.0	65.2	3737.8
38	33001	33	1	Belknap County, New Hampshire	3327	Machine shops; turned product; and screw, nut, and bolt manufacturing	33	11.2	128.2	6925.6
39	33001	33	1	Belknap County, New Hampshire	3328	Coating, engraving, heat treating, and allied activities	33	3.0	110.4	4537.0
46	33001	33	1	Belknap County, New Hampshire	3342	Communications equipment manufacturing	33	2.4	2.0	42.4
47	33001	33	1	Belknap County, New Hampshire	3344	Semiconductor and other electronic component manufacturing	33	6.2	199.0	11428.6
61	33001	33	1	Belknap County, New Hampshire	4236	Household appliances and electrical and electronic goods merchant wholesalers	42	2.8	6.4	482.0
62	33001	33	1	Belknap County, New Hampshire	4237	Hardware, plumbing and heating equipment and supplies merchant wholesalers	42	11.6	46.2	3879.0
63	33001	33	1	Belknap County, New Hampshire	4238	Machinery, equipment, and supplies merchant wholesalers	42	9.4	79.2	3538.6
64	33001	33	1	Belknap County, New Hampshire	4239	Miscellaneous durable goods merchant wholesalers	42	6.0	22.0	2012.8
66	33001	33	1	Belknap County, New Hampshire	4243	Apparel, piece goods, and notions merchant wholesalers	42	3.0	8.4	386.6
71	33001	33	1	Belknap County, New Hampshire	4251	Wholesale electronic markets and agents and brokers	42	7.2	12.2	1334.2
72	33001	33	1	Belknap County, New Hampshire	4411	Automobile dealers	44	14.6	316.0	23622.2
73	33001	33	1	Belknap County, New Hampshire	4412	Other motor vehicle dealers	44	16.8	187.8	10083.2
74	33001	33	1	Belknap County, New Hampshire	4413	Automotive parts, accessories, and tire stores	44	17.2	150.6	4575.0
75	33001	33	1	Belknap County, New Hampshire	4421	Furniture stores	44	5.8	45.8	1563.8
76	33001	33	1	Belknap County, New Hampshire	4422	Home furnishings stores	44	6.0	24.4	1338.2
77	33001	33	1	Belknap County, New Hampshire	4431	Electronics and appliance stores	44	11.0	46.6	1876.6
78	33001	33	1	Belknap County, New Hampshire	4441	Building material and supplies dealers	44	25.8	452.2	14387.8
79	33001	33	1	Belknap County, New Hampshire	4442	Lawn and garden equipment and supplies stores	44	6.4	17.4	943.6
80	33001	33	1	Belknap County, New Hampshire	4451	Grocery stores	44	18.0	454.6	9065.2
81	33001	33	1	Belknap County, New Hampshire	4452	Specialty food stores	44	6.2	32.0	371.0
83	33001	33	1	Belknap County, New Hampshire	4461	Health and personal care stores	44	18.2	114.8	7026.4
84	33001	33	1	Belknap County, New Hampshire	4471	Gasoline stations	44	34.6	303.6	5532.8
85	33001	33	1	Belknap County, New Hampshire	4481	Clothing stores	44	40.6	525.2	7271.2
86	33001	33	1	Belknap County, New Hampshire	4482	Shoe stores	44	13.2	116.4	1929.2
87	33001	33	1	Belknap County, New Hampshire	4483	Jewelry, luggage, and leather goods stores	44	4.8	15.8	522.6
88	33001	33	1	Belknap County, New Hampshire	4511	Sporting goods, hobby, and musical instrument stores	45	14.0	56.6	1494.0
89	33001	33	1	Belknap County, New Hampshire	4512	Book stores and news dealers	45	2.4	1.0	34.6
91	33001	33	1	Belknap County, New Hampshire	4529	Other general merchandise stores	45	10.4	116.0	2920.6
92	33001	33	1	Belknap County, New Hampshire	4531	Florists	45	5.8	18.6	320.8
93	33001	33	1	Belknap County, New Hampshire	4532	Office supplies, stationery, and gift stores	45	9.2	38.4	942.2
94	33001	33	1	Belknap County, New Hampshire	4533	Used merchandise stores	45	11.2	38.4	738.8
95	33001	33	1	Belknap County, New Hampshire	4539	Other miscellaneous store retailers	45	9.8	41.8	1112.0
97	33001	33	1	Belknap County, New Hampshire	4543	Direct selling establishments	45	12.2	60.2	2882.8
98	33001	33	1	Belknap County, New Hampshire	4841	General freight trucking	48	8.8	46.6	2003.4
99	33001	33	1	Belknap County, New Hampshire	4842	Specialized freight trucking	48	6.8	16.0	588.0
100	33001	33	1	Belknap County, New Hampshire	4853	Taxi and limousine service	48	2.8	5.6	115.2
108	33001	33	1	Belknap County, New Hampshire	5111	Newspaper, periodical, book, and directory publishers	51	7.0	67.4	2601.4
110	33001	33	1	Belknap County, New Hampshire	5121	Motion picture and video industries	51	4.2	22.2	377.0
112	33001	33	1	Belknap County, New Hampshire	5171	Wired telecommunications carriers	51	8.0	146.0	8301.6
113	33001	33	1	Belknap County, New Hampshire	5172	Wireless telecommunications carriers (except satellite)	51	2.333333333333333	6.666666666666668	299.6666666666667
117	33001	33	1	Belknap County, New Hampshire	5221	Depository credit intermediation	52	25.0	158.8	9515.6
118	33001	33	1	Belknap County, New Hampshire	5222	Nondepository credit intermediation	52	5.2	7.6	859.6
120	33001	33	1	Belknap County, New Hampshire	5231	Securities and commodity contracts intermediation and brokerage	52	7.4	16.4	2306.8
121	33001	33	1	Belknap County, New Hampshire	5239	Other financial investment activities	52	7.2	10.2	908.8
122	33001	33	1	Belknap County, New Hampshire	5241	Insurance carriers	52	3.6	3.2	116.6
123	33001	33	1	Belknap County, New Hampshire	5242	Agencies, brokerages, and other insurance related activities	52	23.4	107.4	7704.8
124	33001	33	1	Belknap County, New Hampshire	5311	Lessors of real estate	53	20.4	44.0	1388.6
125	33001	33	1	Belknap County, New Hampshire	5312	Offices of real estate agents and brokers	53	22.4	190.4	5368.4
126	33001	33	1	Belknap County, New Hampshire	5313	Activities related to real estate	53	24.2	79.8	4517.6
127	33001	33	1	Belknap County, New Hampshire	5321	Automotive equipment rental and leasing	53	4.6	17.2	961.2
128	33001	33	1	Belknap County, New Hampshire	5322	Consumer goods rental	53	5.0	27.8	908.8
132	33001	33	1	Belknap County, New Hampshire	5411	Legal services	54	36.8	177.2	9002.6
133	33001	33	1	Belknap County, New Hampshire	5412	Accounting, tax preparation, bookkeeping, and payroll services	54	18.4	80.0	3826.2
134	33001	33	1	Belknap County, New Hampshire	5413	Architectural, engineering, and related services	54	27.8	187.2	12907.2
135	33001	33	1	Belknap County, New Hampshire	5414	Specialized design services	54	5.6	4.4	213.4
136	33001	33	1	Belknap County, New Hampshire	5415	Computer systems design and related services	54	9.0	40.0	2581.0
137	33001	33	1	Belknap County, New Hampshire	5416	Management, scientific, and technical consulting services	54	24.2	78.6	5753.6
139	33001	33	1	Belknap County, New Hampshire	5418	Advertising, public relations, and related services	54	4.2	4.0	322.2
140	33001	33	1	Belknap County, New Hampshire	5419	Other professional, scientific, and technical services	54	17.8	34.8	3137.6
141	33001	33	1	Belknap County, New Hampshire	5511	Management of companies and enterprises	55	5.0	59.4	3964.6
142	33001	33	1	Belknap County, New Hampshire	5611	Office administrative services	56	5.8	16.0	2861.4
144	33001	33	1	Belknap County, New Hampshire	5614	Business support services	56	3.4	0.0	324.8
145	33001	33	1	Belknap County, New Hampshire	5615	Travel arrangement and reservation services	56	4.0	10.8	377.0
146	33001	33	1	Belknap County, New Hampshire	5616	Investigation and security services	56	7.4	11.6	753.8
147	33001	33	1	Belknap County, New Hampshire	5617	Services to buildings and dwellings	56	67.4	430.0	12577.4
148	33001	33	1	Belknap County, New Hampshire	5619	Other support services	56	3.0	1.6	45.2
151	33001	33	1	Belknap County, New Hampshire	6111	Elementary and secondary schools	61	9.6	411.6	15422.4
154	33001	33	1	Belknap County, New Hampshire	6116	Other schools and instruction	61	8.4	33.8	570.2
155	33001	33	1	Belknap County, New Hampshire	6211	Offices of physicians	62	20.4	197.6	22899.6
156	33001	33	1	Belknap County, New Hampshire	6212	Offices of dentists	62	30.6	200.6	10043.6
157	33001	33	1	Belknap County, New Hampshire	6213	Offices of other health practitioners	62	24.0	170.2	10309.6
160	33001	33	1	Belknap County, New Hampshire	6216	Home health care services	62	6.6	224.4	6274.6
161	33001	33	1	Belknap County, New Hampshire	6219	Other ambulatory health care services	62	3.2	14.0	519.6
163	33001	33	1	Belknap County, New Hampshire	6231	Nursing care facilities (skilled nursing facilities)	62	4.8	415.0	13549.8
