	NAICS_Sector	NAICS2012_TTL	state	relevant_naics	COUNTY	id	GEO_TTL	estab	emp	payann	estimate
0	11	Fishing	37	1141	25	37025	Cabarrus County, North Carolina	1.0	-0.7443181818181819	63.22727272727273	1.0
1	11	Fishing	37	1141	31	37031	Carteret County, North Carolina	3.1818181818181817	3.6697658402203857	131.2603305785124	0.7272727272727273
2	11	Fishing	37	1141	49	37049	Craven County, North Carolina	2.5454545454545454	4.435146923783288	144.3250688705234	0.8181818181818182
3	11	Fishing	37	1141	53	37053	Currituck County, North Carolina	1.0	0.7573461891643709	54.44435261707988	1.0
4	11	Fishing	37	1141	55	37055	Dare County, North Carolina	6.181818181818182	5.454545454545454	220.45454545454547	0.45454545454545453
5	11	Fishing	37	1141	57	37057	Davidson County, North Carolina	1.0	1.2857142857142854	50.228571428571435	1.0
6	11	Fishing	37	1141	103	37103	Jones County, North Carolina	1.0	-1.125	69.0	1.0
7	11	Fishing	37	1141	133	37133	Onslow County, North Carolina	1.0	-1.125	69.0	1.0
8	11	Fishing	37	1141	137	37137	Pamlico County, North Carolina	1.0	0.7573461891643709	54.44435261707988	1.0
9	11	Fishing	37	1141	139	37139	Pasquotank County, North Carolina	1.0	-0.1672979797979799	61.821969696969695	1.0
10	11	Fishing	37	1141	177	37177	Tyrrell County, North Carolina	1.0	-0.6813973063973066	65.26262626262626	1.0
11	11	Fishing	37	1141	191	37191	Wayne County, North Carolina	1.0	-0.36363636363636365	57.45454545454545	1.0
12	11	Forest nurseries and gathering of forest products	37	1132	7	37007	Anson County, North Carolina	1.0	7.203823953823954	297.17886002886	1.0
13	11	Forest nurseries and gathering of forest products	37	1132	9	37009	Ashe County, North Carolina	1.0	6.6022727272727275	247.07045454545454	1.0
14	11	Forest nurseries and gathering of forest products	37	1132	11	37011	Avery County, North Carolina	1.0	6.9	258.1	1.0
15	11	Forest nurseries and gathering of forest products	37	1132	61	37061	Duplin County, North Carolina	1.0	7.203823953823954	297.17886002886	1.0
16	11	Forest nurseries and gathering of forest products	37	1132	71	37071	Gaston County, North Carolina	1.0	6.090909090909091	254.1818181818182	1.0
17	11	Forest nurseries and gathering of forest products	37	1132	81	37081	Guilford County, North Carolina	1.0	7.203823953823954	297.17886002886	1.0
