	id	state	COUNTY	GEO_TTL	relevant_naics	NAICS2012_TTL	NAICS_Sector	estab	emp	payann
0	37001	37	1	Alamance County, North Carolina	1133	Logging	11	3.6	8.2	424.6
3	37001	37	1	Alamance County, North Carolina	2123	Nonmetallic mineral mining and quarrying	21	3.6	17.6	978.4
6	37001	37	1	Alamance County, North Carolina	2361	Residential building construction	23	52.0	130.8	4410.2
7	37001	37	1	Alamance County, North Carolina	2362	Nonresidential building construction	23	17.6	56.6	4464.8
8	37001	37	1	Alamance County, North Carolina	2371	Utility system construction	23	8.0	24.4	1709.4
9	37001	37	1	Alamance County, North Carolina	2372	Land subdivision	23	2.6	4.4	121.0
10	37001	37	1	Alamance County, North Carolina	2373	Highway, street, and bridge construction	23	8.4	475.0	21068.8
11	37001	37	1	Alamance County, North Carolina	2381	Foundation, structure, and building exterior contractors	23	46.2	663.0	34280.8
12	37001	37	1	Alamance County, North Carolina	2382	Building equipment contractors	23	102.6	901.4	34332.8
13	37001	37	1	Alamance County, North Carolina	2383	Building finishing contractors	23	33.2	171.0	5198.6
14	37001	37	1	Alamance County, North Carolina	2389	Other specialty trade contractors	23	25.8	111.0	3993.2
23	37001	37	1	Alamance County, North Carolina	3131	Fiber, yarn, and thread mills	31	3.4	160.6	5843.0
24	37001	37	1	Alamance County, North Carolina	3132	Fabric mills	31	13.8	770.0	25234.6
25	37001	37	1	Alamance County, North Carolina	3133	Textile and fabric finishing and fabric coating mills	31	6.4	498.2	17797.8
27	37001	37	1	Alamance County, North Carolina	3149	Other textile product mills	31	5.6	79.4	2714.2
28	37001	37	1	Alamance County, North Carolina	3151	Apparel knitting mills	31	17.6	1045.4	26935.0
29	37001	37	1	Alamance County, North Carolina	3152	Cut and sew apparel manufacturing	31	2.4	20.4	570.4
35	37001	37	1	Alamance County, North Carolina	3222	Converted paper product manufacturing	32	3.8	188.6	14393.4
36	37001	37	1	Alamance County, North Carolina	3231	Printing and related support activities	32	14.2	248.0	11900.4
43	37001	37	1	Alamance County, North Carolina	3261	Plastics product manufacturing	32	7.6	655.8	29542.6
46	37001	37	1	Alamance County, North Carolina	3273	Cement and concrete product manufacturing	32	4.2	8.8	427.8
51	37001	37	1	Alamance County, North Carolina	3323	Architectural and structural metals manufacturing	33	4.8	60.8	2597.6
53	37001	37	1	Alamance County, North Carolina	3327	Machine shops; turned product; and screw, nut, and bolt manufacturing	33	13.4	162.8	5920.8
54	37001	37	1	Alamance County, North Carolina	3328	Coating, engraving, heat treating, and allied activities	33	4.8	124.4	7010.6
