	id	state	COUNTY	GEO_TTL	relevant_naics	NAICS2012_TTL	NAICS_Sector	estab	emp	payann
274070	37	37	999	North Carolina -- Statewide	2111	Oil and gas extraction	21	1.0	0.0	0.0
274071	37	37	999	North Carolina -- Statewide	2123	Nonmetallic mineral mining and quarrying	21	1.0	0.0	0.0
274072	37	37	999	North Carolina -- Statewide	2131	Support activities for mining	21	3.4	13.8	782.8
274073	37	37	999	North Carolina -- Statewide	2211	Electric power generation, transmission and distribution	22	1.3333333333333333	0.0	0.0
274074	37	37	999	North Carolina -- Statewide	2212	Natural gas distribution	22	1.0	0.0	0.0
274075	37	37	999	North Carolina -- Statewide	2362	Nonresidential building construction	23	2.5	0.0	0.0
274076	37	37	999	North Carolina -- Statewide	2371	Utility system construction	23	2.8	0.0	0.0
274077	37	37	999	North Carolina -- Statewide	2373	Highway, street, and bridge construction	23	1.0	0.0	0.0
274078	37	37	999	North Carolina -- Statewide	2382	Building equipment contractors	23	1.6	0.0	0.0
274079	37	37	999	North Carolina -- Statewide	4232	Furniture and home furnishing merchant wholesalers	42	4.2	14.0	1954.8
274080	37	37	999	North Carolina -- Statewide	4233	Lumber and other construction materials merchant wholesalers	42	2.4	0.0	0.0
274081	37	37	999	North Carolina -- Statewide	4234	Professional and commercial equipment and supplies merchant wholesalers	42	33.4	1061.6	116067.8
274082	37	37	999	North Carolina -- Statewide	4235	Metal and mineral (except petroleum) merchant wholesalers	42	1.3333333333333333	0.0	0.0
274083	37	37	999	North Carolina -- Statewide	4236	Household appliances and electrical and electronic goods merchant wholesalers	42	19.6	299.2	33552.8
274084	37	37	999	North Carolina -- Statewide	4237	Hardware, plumbing and heating equipment and supplies merchant wholesalers	42	1.5	0.0	0.0
274085	37	37	999	North Carolina -- Statewide	4238	Machinery, equipment, and supplies merchant wholesalers	42	8.8	294.2	28208.6
274086	37	37	999	North Carolina -- Statewide	4239	Miscellaneous durable goods merchant wholesalers	42	3.6	2.8	465.0
274087	37	37	999	North Carolina -- Statewide	4241	Paper and paper product merchant wholesalers	42	5.0	42.0	7660.6
274088	37	37	999	North Carolina -- Statewide	4242	Drugs and druggists' sundries merchant wholesalers	42	15.6	1290.4	291539.2
274089	37	37	999	North Carolina -- Statewide	4243	Apparel, piece goods, and notions merchant wholesalers	42	5.0	6.6	690.6
274090	37	37	999	North Carolina -- Statewide	4244	Grocery and related product merchant wholesalers	42	13.8	69.8	9362.8
274091	37	37	999	North Carolina -- Statewide	4246	Chemical and allied products merchant wholesalers	42	14.4	98.0	12477.6
274092	37	37	999	North Carolina -- Statewide	4247	Petroleum and petroleum products merchant wholesalers	42	7.6	7.6	980.4
274093	37	37	999	North Carolina -- Statewide	4248	Beer, wine, and distilled alcoholic beverage merchant wholesalers	42	1.8	0.0	0.0
274094	37	37	999	North Carolina -- Statewide	4249	Miscellaneous nondurable goods merchant wholesalers	42	2.0	0.0	0.0
274095	37	37	999	North Carolina -- Statewide	4251	Wholesale electronic markets and agents and brokers	42	6.8	367.6	17756.2
274096	37	37	999	North Carolina -- Statewide	4461	Health and personal care stores	44	1.0	0.0	0.0
274097	37	37	999	North Carolina -- Statewide	4541	Electronic shopping and mail-order houses	45	3.0	0.0	0.0
274098	37	37	999	North Carolina -- Statewide	4841	General freight trucking	48	1.0	0.0	0.0
274099	37	37	999	North Carolina -- Statewide	4842	Specialized freight trucking	48	1.0	0.0	0.0
274100	37	37	999	North Carolina -- Statewide	4854	School and employee bus transportation	48	1.0	0.0	0.0
274101	37	37	999	North Carolina -- Statewide	4881	Support activities for air transportation	48	1.0	0.0	0.0
274102	37	37	999	North Carolina -- Statewide	4885	Freight transportation arrangement	48	1.0	0.0	0.0
274103	37	37	999	North Carolina -- Statewide	4931	Warehousing and storage	49	4.0	0.0	0.0
274104	37	37	999	North Carolina -- Statewide	5111	Newspaper, periodical, book, and directory publishers	51	2.2	0.0	645.6
274105	37	37	999	North Carolina -- Statewide	5112	Software publishers	51	15.0	799.2	115711.2
274106	37	37	999	North Carolina -- Statewide	5121	Motion picture and video industries	51	2.8	0.0	0.0
274107	37	37	999	North Carolina -- Statewide	5151	Radio and television broadcasting	51	1.0	0.0	0.0
274108	37	37	999	North Carolina -- Statewide	5152	Cable and other subscription programming	51	2.0	0.0	0.0
274109	37	37	999	North Carolina -- Statewide	5171	Wired telecommunications carriers	51	12.4	78.2	6809.2
274110	37	37	999	North Carolina -- Statewide	5172	Wireless telecommunications carriers (except satellite)	51	2.2	0.0	0.0
274111	37	37	999	North Carolina -- Statewide	5179	Other telecommunications	51	2.4	11.8	989.6
274112	37	37	999	North Carolina -- Statewide	5182	Data processing, hosting, and related services	51	7.8	36.2	4909.4
274113	37	37	999	North Carolina -- Statewide	5191	Other information services	51	4.0	0.0	0.0
274114	37	37	999	North Carolina -- Statewide	5221	Depository credit intermediation	52	11.8	148.8	29158.2
274115	37	37	999	North Carolina -- Statewide	5222	Nondepository credit intermediation	52	21.0	603.4	60745.2
274116	37	37	999	North Carolina -- Statewide	5223	Activities related to credit intermediation	52	10.4	40.4	6113.6
274117	37	37	999	North Carolina -- Statewide	5231	Securities and commodity contracts intermediation and brokerage	52	14.6	36.6	9680.4
274118	37	37	999	North Carolina -- Statewide	5239	Other financial investment activities	52	10.6	24.4	11028.4
274119	37	37	999	North Carolina -- Statewide	5241	Insurance carriers	52	54.6	3345.0	235952.4
274120	37	37	999	North Carolina -- Statewide	5242	Agencies, brokerages, and other insurance related activities	52	24.4	217.4	14618.0
274121	37	37	999	North Carolina -- Statewide	5312	Offices of real estate agents and brokers	53	1.0	0.0	0.0
274122	37	37	999	North Carolina -- Statewide	5313	Activities related to real estate	53	2.0	0.0	0.0
274123	37	37	999	North Carolina -- Statewide	5324	Commercial and industrial machinery and equipment rental and leasing	53	1.6666666666666667	0.0	0.0
274124	37	37	999	North Carolina -- Statewide	5412	Accounting, tax preparation, bookkeeping, and payroll services	54	11.6	762.0	40879.0
274125	37	37	999	North Carolina -- Statewide	5413	Architectural, engineering, and related services	54	10.0	258.4	24510.0
274126	37	37	999	North Carolina -- Statewide	5415	Computer systems design and related services	54	39.0	2916.8	234800.0
274127	37	37	999	North Carolina -- Statewide	5416	Management, scientific, and technical consulting services	54	9.4	240.8	10775.8
274128	37	37	999	North Carolina -- Statewide	5417	Scientific research and development services	54	4.8	316.0	34069.0
274129	37	37	999	North Carolina -- Statewide	5418	Advertising, public relations, and related services	54	3.2	26.8	1109.8
274130	37	37	999	North Carolina -- Statewide	5419	Other professional, scientific, and technical services	54	3.25	0.0	0.0
274131	37	37	999	North Carolina -- Statewide	5511	Management of companies and enterprises	55	13.6	129.2	16766.2
274132	37	37	999	North Carolina -- Statewide	5611	Office administrative services	56	2.0	4.6	708.4
274133	37	37	999	North Carolina -- Statewide	5612	Facilities support services	56	1.6	0.0	0.0
274134	37	37	999	North Carolina -- Statewide	5613	Employment services	56	67.0	87883.6	3187977.4
274135	37	37	999	North Carolina -- Statewide	5614	Business support services	56	9.4	838.8	21521.2
274136	37	37	999	North Carolina -- Statewide	5615	Travel arrangement and reservation services	56	4.4	0.0	0.0
274137	37	37	999	North Carolina -- Statewide	5616	Investigation and security services	56	6.8	405.6	20830.0
274138	37	37	999	North Carolina -- Statewide	5617	Services to buildings and dwellings	56	2.0	0.0	0.0
274139	37	37	999	North Carolina -- Statewide	5619	Other support services	56	3.2	46.6	1170.4
274140	37	37	999	North Carolina -- Statewide	5621	Waste collection	56	1.0	0.0	0.0
274141	37	37	999	North Carolina -- Statewide	5622	Waste treatment and disposal	56	1.0	0.0	0.0
274142	37	37	999	North Carolina -- Statewide	6113	Colleges, universities, and professional schools	61	4.0	0.0	0.0
274143	37	37	999	North Carolina -- Statewide	6114	Business schools and computer and management training	61	1.3333333333333333	0.0	0.0
274144	37	37	999	North Carolina -- Statewide	6115	Technical and trade schools	61	1.0	0.0	0.0
274145	37	37	999	North Carolina -- Statewide	6116	Other schools and instruction	61	1.2	0.0	0.0
274146	37	37	999	North Carolina -- Statewide	6117	Educational support services	61	1.3333333333333333	0.0	0.0
274147	37	37	999	North Carolina -- Statewide	6211	Offices of physicians	62	2.5	54.5	755.5
274148	37	37	999	North Carolina -- Statewide	6213	Offices of other health practitioners	62	7.2	575.8	26096.6
274149	37	37	999	North Carolina -- Statewide	6214	Outpatient care centers	62	1.4	0.0	0.0
274150	37	37	999	North Carolina -- Statewide	6215	Medical and diagnostic laboratories	62	1.0	0.0	0.0
274151	37	37	999	North Carolina -- Statewide	6216	Home health care services	62	2.0	0.0	0.0
274152	37	37	999	North Carolina -- Statewide	6219	Other ambulatory health care services	62	2.8	8.4	1045.0
274153	37	37	999	North Carolina -- Statewide	6243	Vocational rehabilitation services	62	1.0	0.0	0.0
274154	37	37	999	North Carolina -- Statewide	7113	Promoters of performing arts, sports, and similar events	71	1.0	0.0	0.0
274155	37	37	999	North Carolina -- Statewide	7223	Special food services	72	2.0	0.0	0.0
274156	37	37	999	North Carolina -- Statewide	8111	Automotive repair and maintenance	81	1.0	0.0	0.0
274157	37	37	999	North Carolina -- Statewide	8112	Electronic and precision equipment repair and maintenance	81	1.5	0.0	0.0
274158	37	37	999	North Carolina -- Statewide	8113	Commercial and industrial machinery and equipment (except automotive and electronic) repair and maintenance	81	1.6	0.0	0.0
274159	37	37	999	North Carolina -- Statewide	8121	Personal care services	81	1.0	0.0	0.0
274160	37	37	999	North Carolina -- Statewide	8129	Other personal services	81	1.6	0.0	0.0
274161	37	37	999	North Carolina -- Statewide	8131	Religious organizations	81	1.0	0.0	0.0
274162	37	37	999	North Carolina -- Statewide	8132	Grantmaking and giving services	81	2.2	28.2	1512.8
274163	37	37	999	North Carolina -- Statewide	8133	Social advocacy organizations	81	2.0	0.0	0.0
