	id	state	COUNTY	GEO_TTL	relevant_naics	NAICS2012_TTL	NAICS_Sector	estab	emp	payann
534001	37	37	999	North Carolina -- Statewide	211111	Crude petroleum and natural gas extraction	21	1.0	0.0	0.0
534002	37	37	999	North Carolina -- Statewide	212321	Construction sand and gravel mining	21	1.0	0.0	0.0
534003	37	37	999	North Carolina -- Statewide	213111	Drilling oil and gas wells	21	1.0	0.0	0.0
534004	37	37	999	North Carolina -- Statewide	213112	Support activities for oil and gas operations	21	1.0	0.0	0.0
534005	37	37	999	North Carolina -- Statewide	213114	Support activities for metal mining	21	1.4	0.0	0.0
534006	37	37	999	North Carolina -- Statewide	221115	Wind electric power generation	22	1.3333333333333333	0.0	0.0
534007	37	37	999	North Carolina -- Statewide	221210	Natural gas distribution	22	1.0	0.0	0.0
534008	37	37	999	North Carolina -- Statewide	236210	Industrial building construction	23	1.25	0.0	0.0
534009	37	37	999	North Carolina -- Statewide	236220	Commercial and institutional building construction	23	1.25	0.0	0.0
534010	37	37	999	North Carolina -- Statewide	237110	Water and sewer line and related structures construction	23	1.0	0.0	0.0
534011	37	37	999	North Carolina -- Statewide	237130	Power and communication line and related structures construction	23	2.6	0.0	0.0
534012	37	37	999	North Carolina -- Statewide	237310	Highway, street, and bridge construction	23	1.0	0.0	0.0
534013	37	37	999	North Carolina -- Statewide	238220	Plumbing, heating, and air-conditioning contractors	23	1.0	0.0	0.0
534014	37	37	999	North Carolina -- Statewide	238290	Other building equipment contractors	23	1.4	0.0	0.0
534015	37	37	999	North Carolina -- Statewide	423210	Furniture merchant wholesalers	42	3.2	5.8	884.8
534016	37	37	999	North Carolina -- Statewide	423220	Home furnishing merchant wholesalers	42	1.0	0.0	0.0
534017	37	37	999	North Carolina -- Statewide	423320	Brick, stone, and related construction material merchant wholesalers	42	1.0	0.0	0.0
534018	37	37	999	North Carolina -- Statewide	423330	Roofing, siding, and insulation material merchant wholesalers	42	1.8	0.0	0.0
534019	37	37	999	North Carolina -- Statewide	423390	Other construction material merchant wholesalers	42	2.0	0.0	0.0
534020	37	37	999	North Carolina -- Statewide	423410	Photographic equipment and supplies merchant wholesalers	42	1.0	0.0	0.0
534021	37	37	999	North Carolina -- Statewide	423420	Office equipment merchant wholesalers	42	2.0	0.0	0.0
534022	37	37	999	North Carolina -- Statewide	423430	Computer and computer peripheral equipment and software merchant wholesalers	42	11.4	81.2	17201.6
534023	37	37	999	North Carolina -- Statewide	423440	Other commercial equipment merchant wholesalers	42	2.8	7.2	784.4
534024	37	37	999	North Carolina -- Statewide	423450	Medical, dental, and hospital equipment and supplies merchant wholesalers	42	14.0	472.2	66841.2
534025	37	37	999	North Carolina -- Statewide	423460	Ophthalmic goods merchant wholesalers	42	1.8	0.0	0.0
534026	37	37	999	North Carolina -- Statewide	423490	Other professional equipment and supplies merchant wholesalers	42	1.0	0.0	0.0
534027	37	37	999	North Carolina -- Statewide	423510	Metal service centers and other metal merchant wholesalers	42	1.3333333333333333	0.0	0.0
534028	37	37	999	North Carolina -- Statewide	423610	Electrical apparatus and equipment, wiring supplies, and related equipment merchant wholesalers	42	7.8	55.8	5017.0
534029	37	37	999	North Carolina -- Statewide	423620	Household appliances, electric housewares, and consumer electronics merchant wholesalers 	42	1.0	0.0	0.0
534030	37	37	999	North Carolina -- Statewide	423690	Other electronic parts and equipment merchant wholesalers	42	10.8	169.0	22784.6
534031	37	37	999	North Carolina -- Statewide	423720	Plumbing and heating equipment and supplies (hydronics) merchant wholesalers	42	1.5	0.0	0.0
534032	37	37	999	North Carolina -- Statewide	423810	Construction and mining (except oil well) machinery and equipment merchant wholesalers	42	1.0	0.0	0.0
534033	37	37	999	North Carolina -- Statewide	423830	Industrial machinery and equipment merchant wholesalers	42	6.2	59.8	4178.2
534034	37	37	999	North Carolina -- Statewide	423840	Industrial supplies merchant wholesalers	42	2.0	0.0	0.0
534035	37	37	999	North Carolina -- Statewide	423930	Recyclable material merchant wholesalers	42	1.2	0.0	0.0
534036	37	37	999	North Carolina -- Statewide	423940	Jewelry, watch, precious stone, and precious metal merchant wholesalers	42	1.3333333333333333	0.0	0.0
534037	37	37	999	North Carolina -- Statewide	423990	Other miscellaneous durable goods merchant wholesalers	42	1.6	0.6	38.6
534038	37	37	999	North Carolina -- Statewide	424110	Printing and writing paper merchant wholesalers	42	2.0	0.0	0.0
534039	37	37	999	North Carolina -- Statewide	424120	Stationery and office supplies merchant wholesalers	42	2.0	0.0	0.0
534040	37	37	999	North Carolina -- Statewide	424130	Industrial and personal service paper merchant wholesalers	42	1.0	0.0	0.0
534041	37	37	999	North Carolina -- Statewide	424210	Drugs and druggists' sundries merchant wholesalers	42	15.6	1290.4	291539.2
534042	37	37	999	North Carolina -- Statewide	424310	Piece goods, notions, and other dry goods merchant wholesalers	42	3.4	0.0	0.0
534043	37	37	999	North Carolina -- Statewide	424320	Men's and boys' clothing and furnishings merchant wholesalers	42	1.0	0.0	0.0
534044	37	37	999	North Carolina -- Statewide	424330	Women's, children's, and infants' clothing and accessories merchant wholesalers	42	1.0	0.0	0.0
534045	37	37	999	North Carolina -- Statewide	424410	General line grocery merchant wholesalers	42	2.0	0.0	0.0
534046	37	37	999	North Carolina -- Statewide	424420	Packaged frozen food merchant wholesalers	42	1.0	0.0	0.0
534047	37	37	999	North Carolina -- Statewide	424450	Confectionery merchant wholesalers	42	3.25	0.0	0.0
534048	37	37	999	North Carolina -- Statewide	424470	Meat and meat product merchant wholesalers	42	1.0	0.0	0.0
534049	37	37	999	North Carolina -- Statewide	424490	Other grocery and related products merchant wholesalers	42	8.8	25.6	2991.4
534050	37	37	999	North Carolina -- Statewide	424610	Plastics materials and basic forms and shapes merchant wholesalers	42	4.2	11.0	1279.2
534051	37	37	999	North Carolina -- Statewide	424690	Other chemical and allied products merchant wholesalers	42	10.2	88.0	11527.4
534052	37	37	999	North Carolina -- Statewide	424720	Petroleum and petroleum products merchant wholesalers (except bulk stations and terminals) 	42	7.6	7.6	980.4
534053	37	37	999	North Carolina -- Statewide	424820	Wine and distilled alcoholic beverage merchant wholesalers	42	1.8	0.0	0.0
534054	37	37	999	North Carolina -- Statewide	424910	Farm supplies merchant wholesalers	42	2.0	0.0	0.0
534055	37	37	999	North Carolina -- Statewide	425110	Business to business electronic markets	42	1.4	0.0	266.8
534056	37	37	999	North Carolina -- Statewide	425120	Wholesale trade agents and brokers	42	5.4	203.6	14119.2
534057	37	37	999	North Carolina -- Statewide	446110	Pharmacies and drug stores	44	1.0	0.0	0.0
534058	37	37	999	North Carolina -- Statewide	446120	Cosmetics, beauty supplies, and perfume stores	44	1.0	0.0	0.0
534059	37	37	999	North Carolina -- Statewide	454113	Mail-order houses	45	3.0	0.0	0.0
