	id	state	COUNTY	GEO_TTL	relevant_naics	NAICS2012_TTL	NAICS_Sector	estab	emp	payann
577	37	37	0	North Carolina	11	Agriculture, forestry, fishing and hunting	11	790.6	4731.8	177282.8
578	37	37	0	North Carolina	21	Mining, quarrying, and oil and gas extraction	21	206.6	2904.8	155356.4
579	37	37	0	North Carolina	22	Utilities	22	548.2	20073.4	1906340.2
580	37	37	0	North Carolina	23	Construction	23	21389.8	171372.6	7728018.0
581	37	37	0	North Carolina	42	Wholesale trade	42	11727.2	178803.2	11953264.8
582	37	37	0	North Carolina	51	Information	51	3540.4	79562.6	5465803.4
583	37	37	0	North Carolina	52	Finance and insurance	52	13141.0	173404.6	14640847.2
584	37	37	0	North Carolina	53	Real estate and rental and leasing	53	10693.4	50063.6	2188642.8
585	37	37	0	North Carolina	54	Professional, scientific, and technical services	54	23526.6	206816.2	14609845.6
586	37	37	0	North Carolina	55	Management of companies and enterprises	55	1771.6	88608.8	8941297.0
587	37	37	0	North Carolina	56	Administrative and support and waste management and remediation services	56	12244.0	330154.6	10739299.4
588	37	37	0	North Carolina	61	Educational services	61	2695.0	95326.0	3710009.6
589	37	37	0	North Carolina	62	Health care and social assistance	62	23174.4	561388.6	24354082.0
590	37	37	0	North Carolina	71	Arts, entertainment, and recreation	71	3603.4	60578.2	1752644.6
591	37	37	0	North Carolina	72	Accommodation and food services	72	20050.0	383749.4	5937388.6
592	37	37	0	North Carolina	81	Other services (except public administration)	81	22961.0	150098.2	3874814.8
593	37	37	0	North Carolina	99	Industries not classified	99	384.2	280.2	9498.6
