	NAICS_Sector	NAICS2012_TTL	state	relevant_naics	COUNTY	id	GEO_TTL	estimate	estab	emp	payann
0	11	Fishing	37	1141	25	37025	Cabarrus County, North Carolina	1	1.0	-0.7443181818181819	63.22727272727273
1	11	Fishing	37	1141	31	37031	Carteret County, North Carolina	0	4.0	4.5	130.5
2	11	Fishing	37	1141	31	37031	Carteret County, North Carolina	1	3.0	0.4558080808080809	178.28787878787878
3	11	Fishing	37	1141	49	37049	Craven County, North Carolina	0	3.0	7.0	166.0
4	11	Fishing	37	1141	49	37049	Craven County, North Carolina	1	1.75	-0.05334595959595956	106.39393939393939
5	11	Fishing	37	1141	53	37053	Currituck County, North Carolina	1	1.0	0.06616161616161609	63.45757575757575
6	11	Fishing	37	1141	55	37055	Dare County, North Carolina	0	6.4	6.0	221.0
7	11	Fishing	37	1141	57	37057	Davidson County, North Carolina	1	1.0	1.0	70.0
8	11	Fishing	37	1141	103	37103	Jones County, North Carolina	1	1.0	-1.125	69.0
9	11	Fishing	37	1141	133	37133	Onslow County, North Carolina	1	1.0	-1.125	69.0
10	11	Fishing	37	1141	137	37137	Pamlico County, North Carolina	1	1.0	0.06616161616161609	63.45757575757575
11	11	Fishing	37	1141	139	37139	Pasquotank County, North Carolina	1	1.0	-0.1672979797979799	61.821969696969695
12	11	Fishing	37	1141	177	37177	Tyrrell County, North Carolina	1	1.0	-0.6813973063973066	65.26262626262626
13	11	Fishing	37	1141	191	37191	Wayne County, North Carolina	1	1.0	-0.36363636363636365	57.45454545454545
14	11	Forest nurseries and gathering of forest products	37	1132	7	37007	Anson County, North Carolina	1	1.0	6.770707070707071	261.10080808080806
15	11	Forest nurseries and gathering of forest products	37	1132	9	37009	Ashe County, North Carolina	1	1.0	6.6022727272727275	247.07045454545454
16	11	Forest nurseries and gathering of forest products	37	1132	11	37011	Avery County, North Carolina	1	1.0	6.9	258.1
17	11	Forest nurseries and gathering of forest products	37	1132	61	37061	Duplin County, North Carolina	1	1.0	6.770707070707071	261.10080808080806
18	11	Forest nurseries and gathering of forest products	37	1132	71	37071	Gaston County, North Carolina	1	1.0	6.090909090909091	254.1818181818182
19	11	Forest nurseries and gathering of forest products	37	1132	81	37081	Guilford County, North Carolina	1	1.0	6.770707070707071	261.10080808080806
20	11	Forest nurseries and gathering of forest products	37	1132	85	37085	Harnett County, North Carolina	1	1.0	6.770707070707071	261.10080808080806
21	11	Forest nurseries and gathering of forest products	37	1132	125	37125	Moore County, North Carolina	1	1.0	6.770707070707071	261.10080808080806
22	11	Forest nurseries and gathering of forest products	37	1132	141	37141	Pender County, North Carolina	1	1.0	6.770707070707071	261.10080808080806
23	11	Forest nurseries and gathering of forest products	37	1132	151	37151	Randolph County, North Carolina	1	1.0	6.770707070707071	261.10080808080806
24	11	Forest nurseries and gathering of forest products	37	1132	161	37161	Rutherford County, North Carolina	1	1.0	6.784511784511785	267.13468013468014
25	11	Forest nurseries and gathering of forest products	37	1132	183	37183	Wake County, North Carolina	1	1.0	6.709090909090909	238.0
26	11	Forest nurseries and gathering of forest products	37	1132	191	37191	Wayne County, North Carolina	1	1.0	6.770707070707071	261.10080808080806
27	11	Hunting and trapping	37	1142	11	37011	Avery County, North Carolina	1	1.0	0.8000000000000002	71.6952380952381
28	11	Hunting and trapping	37	1142	21	37021	Buncombe County, North Carolina	1	1.0	0.0	54.285714285714285
29	11	Hunting and trapping	37	1142	27	37027	Caldwell County, North Carolina	1	1.0	2.2666666666666666	93.84380952380953
30	11	Hunting and trapping	37	1142	35	37035	Catawba County, North Carolina	1	1.0	1.7500000000000002	85.47142857142858
31	11	Hunting and trapping	37	1142	47	37047	Columbus County, North Carolina	1	1.0	0.0	54.285714285714285
32	11	Hunting and trapping	37	1142	55	37055	Dare County, North Carolina	1	1.0	2.2666666666666666	93.84380952380953
33	11	Hunting and trapping	37	1142	167	37167	Stanly County, North Carolina	1	1.0	4.6000000000000005	126.80000000000001
34	11	Hunting and trapping	37	1142	179	37179	Union County, North Carolina	1	1.0	2.2666666666666666	93.84380952380953
35	11	Logging	37	1133	1	37001	Alamance County, North Carolina	0	3.6	8.2	424.6
36	11	Logging	37	1133	3	37003	Alexander County, North Carolina	1	1.8	13.52369482762786	284.7078075525325
37	11	Logging	37	1133	5	37005	Alleghany County, North Carolina	1	2.0	15.191300461430677	314.07118783422266
38	11	Logging	37	1133	7	37007	Anson County, North Carolina	0	16.8	93.0	3288.6
39	11	Logging	37	1133	9	37009	Ashe County, North Carolina	0	5.4	10.6	266.8
40	11	Logging	37	1133	11	37011	Avery County, North Carolina	1	1.0	9.337662337662339	145.2077922077922
41	11	Logging	37	1133	13	37013	Beaufort County, North Carolina	0	14.8	142.2	6446.8
42	11	Logging	37	1133	15	37015	Bertie County, North Carolina	0	9.4	68.8	2873.4
43	11	Logging	37	1133	17	37017	Bladen County, North Carolina	0	20.2	133.0	4318.2
44	11	Logging	37	1133	19	37019	Brunswick County, North Carolina	0	5.8	67.0	2315.6
45	11	Logging	37	1133	21	37021	Buncombe County, North Carolina	1	1.2	8.591876645809679	193.21295240767736
46	11	Logging	37	1133	23	37023	Burke County, North Carolina	0	3.5	7.0	310.0
47	11	Logging	37	1133	23	37023	Burke County, North Carolina	1	2.0	13.535040431266848	328.7688506462091
48	11	Logging	37	1133	25	37025	Cabarrus County, North Carolina	0	5.6	24.6	1059.0
49	11	Logging	37	1133	27	37027	Caldwell County, North Carolina	1	1.0	8.307062788394173	155.07127811067488
50	11	Logging	37	1133	29	37029	Camden County, North Carolina	0	5.4	62.0	2660.2
51	11	Logging	37	1133	31	37031	Carteret County, North Carolina	1	1.0	7.963529605304785	158.35910674496907
52	11	Logging	37	1133	33	37033	Caswell County, North Carolina	0	3.8	18.8	754.6
53	11	Logging	37	1133	35	37035	Catawba County, North Carolina	1	2.2	17.058832928963145	343.11274627578103
54	11	Logging	37	1133	37	37037	Chatham County, North Carolina	0	10.4	33.0	1810.6
55	11	Logging	37	1133	39	37039	Cherokee County, North Carolina	1	1.2	8.545650230715339	190.01416534568276
56	11	Logging	37	1133	41	37041	Chowan County, North Carolina	0	4.0	45.0	1931.6
57	11	Logging	37	1133	45	37045	Cleveland County, North Carolina	1	1.4	9.541876645809678	226.1915238362488
58	11	Logging	37	1133	47	37047	Columbus County, North Carolina	0	19.8	53.8	3060.0
59	11	Logging	37	1133	49	37049	Craven County, North Carolina	0	18.8	108.2	7227.0
60	11	Logging	37	1133	51	37051	Cumberland County, North Carolina	1	2.0	15.191300461430677	314.07118783422266
61	11	Logging	37	1133	57	37057	Davidson County, North Carolina	0	3.75	13.75	299.25
62	11	Logging	37	1133	57	37057	Davidson County, North Carolina	1	3.0	14.25	494.6785714285714
63	11	Logging	37	1133	59	37059	Davie County, North Carolina	1	1.0	7.595650230715338	157.03559391711133
64	11	Logging	37	1133	61	37061	Duplin County, North Carolina	0	18.6	125.8	4038.6
65	11	Logging	37	1133	63	37063	Durham County, North Carolina	1	2.0	15.191300461430677	314.07118783422266
66	11	Logging	37	1133	69	37069	Franklin County, North Carolina	0	8.4	81.8	3172.8
67	11	Logging	37	1133	71	37071	Gaston County, North Carolina	0	3.0	4.0	122.0
68	11	Logging	37	1133	71	37071	Gaston County, North Carolina	1	2.0	16.4985595390525	302.14558856636324
69	11	Logging	37	1133	73	37073	Gates County, North Carolina	0	3.6	27.4	1087.6
70	11	Logging	37	1133	75	37075	Graham County, North Carolina	0	3.0	3.0	86.0
71	11	Logging	37	1133	75	37075	Graham County, North Carolina	1	2.0	16.4985595390525	302.14558856636324
72	11	Logging	37	1133	77	37077	Granville County, North Carolina	0	3.4	29.6	939.0
73	11	Logging	37	1133	81	37081	Guilford County, North Carolina	1	1.8	13.32376799389821	285.0296293926642
74	11	Logging	37	1133	83	37083	Halifax County, North Carolina	0	9.0	34.0	1662.2
75	11	Logging	37	1133	85	37085	Harnett County, North Carolina	0	4.0	5.5	199.5
76	11	Logging	37	1133	85	37085	Harnett County, North Carolina	1	3.6666666666666665	34.550271324919215	537.4618292505617
77	11	Logging	37	1133	87	37087	Haywood County, North Carolina	0	4.0	3.6666666666666665	188.66666666666666
78	11	Logging	37	1133	87	37087	Haywood County, North Carolina	1	3.0	29.863636363636363	438.87212787212786
79	11	Logging	37	1133	89	37089	Henderson County, North Carolina	0	3.0	11.0	579.5
80	11	Logging	37	1133	89	37089	Henderson County, North Carolina	1	2.0	13.535040431266848	328.7688506462091
81	11	Logging	37	1133	91	37091	Hertford County, North Carolina	1	2.0	15.191300461430677	314.07118783422266
82	11	Logging	37	1133	93	37093	Hoke County, North Carolina	1	2.0	18.675324675324678	290.4155844155844
83	11	Logging	37	1133	95	37095	Hyde County, North Carolina	1	1.2	9.463182698247808	186.07715235866976
84	11	Logging	37	1133	97	37097	Iredell County, North Carolina	0	5.4	28.8	650.6
85	11	Logging	37	1133	99	37099	Jackson County, North Carolina	0	3.0	2.0	134.5
86	11	Logging	37	1133	99	37099	Jackson County, North Carolina	1	2.0	18.831412718736665	292.93221332657953
87	11	Logging	37	1133	101	37101	Johnston County, North Carolina	0	6.0	38.0	1459.2
88	11	Logging	37	1133	103	37103	Jones County, North Carolina	0	3.0	19.0	604.2
89	11	Logging	37	1133	105	37105	Lee County, North Carolina	0	10.2	29.2	1191.0
90	11	Logging	37	1133	107	37107	Lenoir County, North Carolina	0	5.0	33.6	1081.8
91	11	Logging	37	1133	109	37109	Lincoln County, North Carolina	0	3.6666666666666665	15.333333333333334	612.0
92	11	Logging	37	1133	109	37109	Lincoln County, North Carolina	1	2.0	15.552560646900272	328.26041882645654
93	11	Logging	37	1133	111	37111	McDowell County, North Carolina	1	2.2	18.894497861957337	332.79492191305906
94	11	Logging	37	1133	113	37113	Macon County, North Carolina	1	2.0	15.191300461430677	314.07118783422266
95	11	Logging	37	1133	115	37115	Madison County, North Carolina	1	1.0	7.595650230715338	157.03559391711133
96	11	Logging	37	1133	117	37117	Martin County, North Carolina	0	10.6	103.6	4420.6
97	11	Logging	37	1133	119	37119	Mecklenburg County, North Carolina	1	1.0	7.043831168831169	155.05032467532467
98	11	Logging	37	1133	121	37121	Mitchell County, North Carolina	1	1.4	11.37754157880387	215.87369947352676
99	11	Logging	37	1133	123	37123	Montgomery County, North Carolina	0	12.8	72.6	2630.6
100	11	Logging	37	1133	125	37125	Moore County, North Carolina	1	2.6	19.969418224613545	409.08665188120415
101	11	Logging	37	1133	127	37127	Nash County, North Carolina	0	4.0	39.0	1293.0
102	11	Logging	37	1133	127	37127	Nash County, North Carolina	1	2.3333333333333335	21.61075544174136	341.8711804627298
103	11	Logging	37	1133	129	37129	New Hanover County, North Carolina	1	1.0	7.595650230715338	157.03559391711133
104	11	Logging	37	1133	131	37131	Northampton County, North Carolina	0	5.8	25.6	1039.6
105	11	Logging	37	1133	133	37133	Onslow County, North Carolina	0	9.2	43.6	1950.6
106	11	Logging	37	1133	135	37135	Orange County, North Carolina	1	1.0	7.595650230715338	157.03559391711133
107	11	Logging	37	1133	137	37137	Pamlico County, North Carolina	1	2.2	17.058832928963145	343.11274627578103
108	11	Logging	37	1133	139	37139	Pasquotank County, North Carolina	0	3.0	0.0	329.0
109	11	Logging	37	1133	139	37139	Pasquotank County, North Carolina	1	2.0	14.320294407957178	319.9850886888822
110	11	Logging	37	1133	143	37143	Perquimans County, North Carolina	1	1.6	13.198247633312741	244.16026924178664
111	11	Logging	37	1133	145	37145	Person County, North Carolina	0	3.6666666666666665	9.666666666666666	251.66666666666666
112	11	Logging	37	1133	145	37145	Person County, North Carolina	1	3.5	35.14935064935065	512.5589410589411
113	11	Logging	37	1133	147	37147	Pitt County, North Carolina	0	4.5	13.5	538.0
114	11	Logging	37	1133	147	37147	Pitt County, North Carolina	1	2.3333333333333335	22.355222242546187	342.05675545112166
115	11	Logging	37	1133	149	37149	Polk County, North Carolina	0	11.2	44.4	1556.2
116	11	Logging	37	1133	151	37151	Randolph County, North Carolina	0	5.4	30.2	1020.6
117	11	Logging	37	1133	153	37153	Richmond County, North Carolina	0	10.4	38.8	1509.0
118	11	Logging	37	1133	155	37155	Robeson County, North Carolina	0	8.8	142.6	8853.4
119	11	Logging	37	1133	157	37157	Rockingham County, North Carolina	0	5.8	49.2	1716.2
120	11	Logging	37	1133	159	37159	Rowan County, North Carolina	0	4.0	15.666666666666666	443.0
121	11	Logging	37	1133	159	37159	Rowan County, North Carolina	1	3.5	34.532467532467535	511.47602397602395
122	11	Logging	37	1133	161	37161	Rutherford County, North Carolina	0	11.2	18.4	1186.6
123	11	Logging	37	1133	163	37163	Sampson County, North Carolina	0	4.0	15.75	856.0
124	11	Logging	37	1133	163	37163	Sampson County, North Carolina	1	4.0	42.28571428571429	589.4945054945056
125	11	Logging	37	1133	167	37167	Stanly County, North Carolina	0	11.0	19.2	1511.4
126	11	Logging	37	1133	169	37169	Stokes County, North Carolina	0	4.0	29.666666666666668	879.6666666666666
