	id	state	COUNTY	GEO_TTL	relevant_naics	NAICS2012_TTL	NAICS_Sector	estab	emp	payann
256814	35	35	999	New Mexico -- Statewide	2111	Oil and gas extraction	21	15.6	755.4	77841.4
256815	35	35	999	New Mexico -- Statewide	2131	Support activities for mining	21	25.0	2086.2	153900.8
256816	35	35	999	New Mexico -- Statewide	2371	Utility system construction	23	1.2	0.0	0.0
256817	35	35	999	New Mexico -- Statewide	2382	Building equipment contractors	23	1.2	0.0	0.0
256818	35	35	999	New Mexico -- Statewide	4231	Motor vehicle and motor vehicle parts and supplies merchant wholesalers	42	1.0	0.0	0.0
256819	35	35	999	New Mexico -- Statewide	4232	Furniture and home furnishing merchant wholesalers	42	1.4	0.0	0.0
256820	35	35	999	New Mexico -- Statewide	4233	Lumber and other construction materials merchant wholesalers	42	1.0	0.0	0.0
256821	35	35	999	New Mexico -- Statewide	4234	Professional and commercial equipment and supplies merchant wholesalers	42	17.8	93.8	13936.0
256822	35	35	999	New Mexico -- Statewide	4236	Household appliances and electrical and electronic goods merchant wholesalers	42	8.6	16.2	1946.8
256823	35	35	999	New Mexico -- Statewide	4238	Machinery, equipment, and supplies merchant wholesalers	42	2.6	0.6	291.0
256824	35	35	999	New Mexico -- Statewide	4239	Miscellaneous durable goods merchant wholesalers	42	1.4	0.4	17.0
256825	35	35	999	New Mexico -- Statewide	4241	Paper and paper product merchant wholesalers	42	1.2	0.0	0.0
256826	35	35	999	New Mexico -- Statewide	4242	Drugs and druggists' sundries merchant wholesalers	42	9.0	23.4	3438.8
256827	35	35	999	New Mexico -- Statewide	4243	Apparel, piece goods, and notions merchant wholesalers	42	1.0	0.0	0.0
256828	35	35	999	New Mexico -- Statewide	4244	Grocery and related product merchant wholesalers	42	4.0	26.6	692.0
256829	35	35	999	New Mexico -- Statewide	4246	Chemical and allied products merchant wholesalers	42	4.0	16.2	1248.4
256830	35	35	999	New Mexico -- Statewide	4248	Beer, wine, and distilled alcoholic beverage merchant wholesalers	42	1.0	0.0	0.0
256831	35	35	999	New Mexico -- Statewide	4249	Miscellaneous nondurable goods merchant wholesalers	42	1.0	0.0	0.0
256832	35	35	999	New Mexico -- Statewide	4251	Wholesale electronic markets and agents and brokers	42	3.0	0.0	0.0
256833	35	35	999	New Mexico -- Statewide	4461	Health and personal care stores	44	1.0	0.0	0.0
256834	35	35	999	New Mexico -- Statewide	4531	Florists	45	1.0	0.0	0.0
256835	35	35	999	New Mexico -- Statewide	4541	Electronic shopping and mail-order houses	45	1.6666666666666667	0.0	0.0
256836	35	35	999	New Mexico -- Statewide	4862	Pipeline transportation of natural gas	48	1.0	0.0	0.0
256837	35	35	999	New Mexico -- Statewide	4931	Warehousing and storage	49	1.0	0.0	0.0
256838	35	35	999	New Mexico -- Statewide	5111	Newspaper, periodical, book, and directory publishers	51	2.4	2.2	91.2
256839	35	35	999	New Mexico -- Statewide	5112	Software publishers	51	7.6	65.8	8274.8
256840	35	35	999	New Mexico -- Statewide	5121	Motion picture and video industries	51	2.3333333333333335	0.0	0.0
256841	35	35	999	New Mexico -- Statewide	5151	Radio and television broadcasting	51	1.3333333333333333	0.0	0.0
256842	35	35	999	New Mexico -- Statewide	5171	Wired telecommunications carriers	51	5.6	4.2	326.8
256843	35	35	999	New Mexico -- Statewide	5172	Wireless telecommunications carriers (except satellite)	51	3.8	3.0	483.0
256844	35	35	999	New Mexico -- Statewide	5179	Other telecommunications	51	1.0	0.0	0.0
256845	35	35	999	New Mexico -- Statewide	5182	Data processing, hosting, and related services	51	1.0	0.0	0.0
256846	35	35	999	New Mexico -- Statewide	5221	Depository credit intermediation	52	6.4	77.4	4626.2
256847	35	35	999	New Mexico -- Statewide	5222	Nondepository credit intermediation	52	6.0	10.8	1110.4
256848	35	35	999	New Mexico -- Statewide	5223	Activities related to credit intermediation	52	2.4	1.2	226.2
256849	35	35	999	New Mexico -- Statewide	5231	Securities and commodity contracts intermediation and brokerage	52	2.8	0.8	158.2
256850	35	35	999	New Mexico -- Statewide	5239	Other financial investment activities	52	1.0	0.0	0.0
256851	35	35	999	New Mexico -- Statewide	5241	Insurance carriers	52	28.4	745.6	40690.0
256852	35	35	999	New Mexico -- Statewide	5242	Agencies, brokerages, and other insurance related activities	52	6.4	7.0	548.4
256853	35	35	999	New Mexico -- Statewide	5312	Offices of real estate agents and brokers	53	1.0	0.0	0.0
256854	35	35	999	New Mexico -- Statewide	5412	Accounting, tax preparation, bookkeeping, and payroll services	54	4.6	5.4	249.4
256855	35	35	999	New Mexico -- Statewide	5413	Architectural, engineering, and related services	54	5.4	0.0	0.0
256856	35	35	999	New Mexico -- Statewide	5415	Computer systems design and related services	54	25.2	238.0	22827.8
256857	35	35	999	New Mexico -- Statewide	5416	Management, scientific, and technical consulting services	54	6.0	50.0	2488.2
256858	35	35	999	New Mexico -- Statewide	5417	Scientific research and development services	54	2.5	24.25	1472.75
256859	35	35	999	New Mexico -- Statewide	5418	Advertising, public relations, and related services	54	1.0	0.0	0.0
256860	35	35	999	New Mexico -- Statewide	5419	Other professional, scientific, and technical services	54	2.25	0.0	0.0
256861	35	35	999	New Mexico -- Statewide	5511	Management of companies and enterprises	55	6.4	8.0	1112.8
256862	35	35	999	New Mexico -- Statewide	5611	Office administrative services	56	1.0	0.0	0.0
256863	35	35	999	New Mexico -- Statewide	5612	Facilities support services	56	1.0	0.0	0.0
256864	35	35	999	New Mexico -- Statewide	5613	Employment services	56	15.2	594.8	9767.8
256865	35	35	999	New Mexico -- Statewide	5614	Business support services	56	5.6	124.0	3041.2
256866	35	35	999	New Mexico -- Statewide	5615	Travel arrangement and reservation services	56	3.6	3.8	227.2
256867	35	35	999	New Mexico -- Statewide	5616	Investigation and security services	56	1.6	0.0	0.0
256868	35	35	999	New Mexico -- Statewide	5617	Services to buildings and dwellings	56	2.25	9.25	287.25
