	NAICS_Sector	NAICS2012_TTL	state	relevant_naics	COUNTY	id	GEO_TTL	estab	emp	payann	estimate
0	11	Forest nurseries and gathering of forest products	35	1132	1	35001	Bernalillo County, New Mexico	1.0	0.0	0.0	1.0
1	11	Hunting and trapping	35	1142	49	35049	Santa Fe County, New Mexico	1.0	0.0	0.0	1.0
2	11	Hunting and trapping	35	1142	53	35053	Socorro County, New Mexico	1.0	0.0	0.0	1.0
3	11	Logging	35	1133	1	35001	Bernalillo County, New Mexico	1.0	5.0	62.81818181818182	1.0
4	11	Logging	35	1133	3	35003	Catron County, New Mexico	1.0	3.867857142857143	84.08982683982683	1.0
5	11	Logging	35	1133	6	35006	Cibola County, New Mexico	1.0	3.5848214285714284	89.4077380952381	1.0
6	11	Logging	35	1133	7	35007	Colfax County, New Mexico	1.0	3.9196428571428568	86.04464285714286	1.0
7	11	Logging	35	1133	15	35015	Eddy County, New Mexico	1.0	3.0	92.66666666666666	1.0
8	11	Logging	35	1133	27	35027	Lincoln County, New Mexico	1.8	6.592857142857143	146.83679653679653	1.0
9	11	Logging	35	1133	33	35033	Mora County, New Mexico	1.0	3.867857142857143	84.08982683982683	1.0
10	11	Logging	35	1133	35	35035	Otero County, New Mexico	1.0	4.071428571428571	97.41865079365078	1.0
11	11	Logging	35	1133	39	35039	Rio Arriba County, New Mexico	7.2	11.6	631.2	0.0
12	11	Logging	35	1133	43	35043	Sandoval County, New Mexico	1.0	3.5625	64.0965909090909	1.0
13	11	Logging	35	1133	45	35045	San Juan County, New Mexico	1.0	5.0	62.81818181818182	1.0
14	11	Logging	35	1133	49	35049	Santa Fe County, New Mexico	1.2	4.867857142857143	96.6534632034632	1.0
15	11	Logging	35	1133	53	35053	Socorro County, New Mexico	1.0	5.0	62.81818181818182	1.0
16	11	Logging	35	1133	57	35057	Torrance County, New Mexico	1.0	3.8333333333333335	82.78661616161615	1.0
17	11	Support activities for animal production	35	1152	1	35001	Bernalillo County, New Mexico	4.4	11.75	225.7	0.2
18	11	Support activities for animal production	35	1152	3	35003	Catron County, New Mexico	1.0	3.464285714285714	118.89285714285714	1.0
19	11	Support activities for animal production	35	1152	5	35005	Chaves County, New Mexico	1.6	3.5123809523809526	131.26047619047617	1.0
20	11	Support activities for animal production	35	1152	6	35006	Cibola County, New Mexico	1.0	3.102380952380952	91.08047619047618	1.0
21	11	Support activities for animal production	35	1152	9	35009	Curry County, New Mexico	2.0	6.204761904761904	182.16095238095235	1.0
22	11	Support activities for animal production	35	1152	13	35013	Doña Ana County, New Mexico	1.4	3.7023809523809517	117.62047619047617	1.0
23	11	Support activities for animal production	35	1152	15	35015	Eddy County, New Mexico	2.2	3.9714285714285706	232.7942857142857	0.8
24	11	Support activities for animal production	35	1152	17	35017	Grant County, New Mexico	1.0	3.102380952380952	91.08047619047618	1.0
25	11	Support activities for animal production	35	1152	27	35027	Lincoln County, New Mexico	4.0	5.8	178.8	0.0
26	11	Support activities for animal production	35	1152	39	35039	Rio Arriba County, New Mexico	1.6	5.604761904761904	155.62095238095236	1.0
27	11	Support activities for animal production	35	1152	41	35041	Roosevelt County, New Mexico	1.0	-0.9500000000000001	68.2	1.0
28	11	Support activities for animal production	35	1152	43	35043	Sandoval County, New Mexico	1.0	2.8611111111111107	72.53888888888888	1.0
29	11	Support activities for animal production	35	1152	47	35047	San Miguel County, New Mexico	1.0	3.102380952380952	91.08047619047618	1.0
30	11	Support activities for animal production	35	1152	49	35049	Santa Fe County, New Mexico	5.2	2.44	288.96	0.2
31	11	Support activities for animal production	35	1152	53	35053	Socorro County, New Mexico	1.0	3.102380952380952	91.08047619047618	1.0
32	11	Support activities for animal production	35	1152	57	35057	Torrance County, New Mexico	1.0	4.1154761904761905	96.80059523809524	1.0
33	11	Support activities for crop production	35	1151	1	35001	Bernalillo County, New Mexico	1.6	9.335691278106138	439.4569096538136	1.0
34	11	Support activities for crop production	35	1151	5	35005	Chaves County, New Mexico	3.6	30.48235294117647	1264.5764705882352	0.2
35	11	Support activities for crop production	35	1151	9	35009	Curry County, New Mexico	2.8	7.40233918128655	238.03859649122805	0.4
36	11	Support activities for crop production	35	1151	13	35013	Doña Ana County, New Mexico	8.6	38.0	2133.2	0.0
37	11	Support activities for crop production	35	1151	15	35015	Eddy County, New Mexico	4.6	18.0046783625731	536.6771929824561	0.4
38	11	Support activities for crop production	35	1151	21	35021	Harding County, New Mexico	1.0	6.104378146793008	268.7841823810864	1.0
39	11	Support activities for crop production	35	1151	25	35025	Lea County, New Mexico	1.0	10.235294117647058	326.23039215686276	1.0
40	11	Support activities for crop production	35	1151	29	35029	Luna County, New Mexico	1.0	7.18266253869969	245.27863777089783	1.0
41	11	Support activities for crop production	35	1151	39	35039	Rio Arriba County, New Mexico	1.0	5.977694905713482	286.77189464302467	1.0
42	11	Support activities for crop production	35	1151	41	35041	Roosevelt County, New Mexico	2.0	12.208756293586015	537.5683647621728	1.0
43	11	Support activities for crop production	35	1151	45	35045	San Juan County, New Mexico	2.2	13.387703662007066	574.2209963411201	1.0
44	11	Support activities for crop production	35	1151	55	35055	Taos County, New Mexico	1.0	6.252923976608187	190.04824561403507	1.0
45	11	Support activities for crop production	35	1151	57	35057	Torrance County, New Mexico	1.4	8.605547737436282	344.80348062670043	1.0
46	11	Support activities for crop production	35	1151	59	35059	Union County, New Mexico	1.2	7.7984957938518304	330.24300591049814	1.0
47	11	Support activities for crop production	35	1151	61	35061	Valencia County, New Mexico	1.25	8.274435531788473	366.9879679144385	1.0
48	11	Support activities for forestry	35	1153	1	35001	Bernalillo County, New Mexico	1.2	3.003049728049728	191.1302045177045	1.0
49	11	Support activities for forestry	35	1153	5	35005	Chaves County, New Mexico	1.0	3.0486111111111107	163.92013888888889	1.0
50	11	Support activities for forestry	35	1153	9	35009	Curry County, New Mexico	2.0	4.917210567210567	319.9492979242979	1.0
51	11	Support activities for forestry	35	1153	15	35015	Eddy County, New Mexico	1.0	3.0486111111111107	163.92013888888889	1.0
52	11	Support activities for forestry	35	1153	17	35017	Grant County, New Mexico	1.5	3.866792929292929	248.56299603174602	1.0
53	11	Support activities for forestry	35	1153	23	35023	Hidalgo County, New Mexico	1.0	2.4586052836052836	159.97464896214896	1.0
54	11	Support activities for forestry	35	1153	33	35033	Mora County, New Mexico	1.0	2.9230769230769234	133.46153846153848	1.0
55	11	Support activities for forestry	35	1153	35	35035	Otero County, New Mexico	1.4	3.1131507381507384	227.68893467643466	1.0
56	11	Support activities for forestry	35	1153	39	35039	Rio Arriba County, New Mexico	1.0	2.722222222222222	155.77777777777777	1.0
57	11	Support activities for forestry	35	1153	43	35043	Sandoval County, New Mexico	1.0	2.4586052836052836	159.97464896214896	1.0
58	11	Support activities for forestry	35	1153	49	35049	Santa Fe County, New Mexico	2.0	3.2636752136752136	226.59374236874237	0.8
59	11	Support activities for forestry	35	1153	51	35051	Sierra County, New Mexico	1.0	2.4586052836052836	159.97464896214896	1.0
60	11	Support activities for forestry	35	1153	55	35055	Taos County, New Mexico	2.0	4.807109557109557	309.50485347985347	1.0
61	11	Support activities for forestry	35	1153	61	35061	Valencia County, New Mexico	1.0	2.4586052836052836	159.97464896214896	1.0
62	21	Coal mining	35	2121	6	35006	Cibola County, New Mexico	1.0	257.71999999999997	23104.32	1.0
63	21	Coal mining	35	2121	31	35031	McKinley County, New Mexico	1.0	0.0	0.0	1.0
64	21	Coal mining	35	2121	45	35045	San Juan County, New Mexico	2.6	840.5600000000001	82711.56	0.8
65	21	Coal mining	35	2121	55	35055	Taos County, New Mexico	1.0	469.8	46170.8	1.0
66	21	Metal ore mining	35	2122	1	35001	Bernalillo County, New Mexico	2.6	172.93333333333334	12055.666666666666	1.0
67	21	Metal ore mining	35	2122	17	35017	Grant County, New Mexico	4.8	260.5777777777778	18079.422222222223	1.0
68	21	Metal ore mining	35	2122	23	35023	Hidalgo County, New Mexico	1.0	0.0	0.0	1.0
69	21	Metal ore mining	35	2122	31	35031	McKinley County, New Mexico	1.0	57.644444444444446	4018.5555555555557	1.0
70	21	Metal ore mining	35	2122	55	35055	Taos County, New Mexico	1.0	72.05555555555556	5023.194444444444	1.0
71	21	Nonmetallic mineral mining and quarrying	35	2123	1	35001	Bernalillo County, New Mexico	1.8	26.735083435083435	1611.940298127798	1.0
72	21	Nonmetallic mineral mining and quarrying	35	2123	3	35003	Catron County, New Mexico	1.0	18.24831094831095	1148.4316875254376	1.0
73	21	Nonmetallic mineral mining and quarrying	35	2123	5	35005	Chaves County, New Mexico	2.0	36.4966218966219	2296.863375050875	1.0
74	21	Nonmetallic mineral mining and quarrying	35	2123	7	35007	Colfax County, New Mexico	1.0	0.0	-87.12860576923077	1.0
75	21	Nonmetallic mineral mining and quarrying	35	2123	11	35011	De Baca County, New Mexico	1.0	18.24831094831095	1148.4316875254376	1.0
76	21	Nonmetallic mineral mining and quarrying	35	2123	13	35013	Doña Ana County, New Mexico	3.4	14.6	1052.4	0.0
77	21	Nonmetallic mineral mining and quarrying	35	2123	15	35015	Eddy County, New Mexico	2.6	55.51530321530322	3502.921273402523	1.0
78	21	Nonmetallic mineral mining and quarrying	35	2123	17	35017	Grant County, New Mexico	1.2	18.24831094831095	1120.7239952177451	1.0
79	21	Nonmetallic mineral mining and quarrying	35	2123	25	35025	Lea County, New Mexico	1.8	36.4966218966219	2324.5710673585672	1.0
80	21	Nonmetallic mineral mining and quarrying	35	2123	29	35029	Luna County, New Mexico	1.4	37.26699226699227	2361.6333358770858	1.0
81	21	Nonmetallic mineral mining and quarrying	35	2123	31	35031	McKinley County, New Mexico	1.0	18.24831094831095	1148.4316875254376	1.0
82	21	Nonmetallic mineral mining and quarrying	35	2123	33	35033	Mora County, New Mexico	1.0	47.5467032967033	3033.004120879121	1.0
83	21	Nonmetallic mineral mining and quarrying	35	2123	35	35035	Otero County, New Mexico	4.0	47.0	1930.225	0.2
84	21	Nonmetallic mineral mining and quarrying	35	2123	39	35039	Rio Arriba County, New Mexico	1.0	18.24831094831095	1148.4316875254376	1.0
85	21	Nonmetallic mineral mining and quarrying	35	2123	43	35043	Sandoval County, New Mexico	2.4	54.74493284493285	3487.290254884005	1.0
86	21	Nonmetallic mineral mining and quarrying	35	2123	47	35047	San Miguel County, New Mexico	2.6	35.72625152625153	2392.216491147741	0.8
87	21	Nonmetallic mineral mining and quarrying	35	2123	49	35049	Santa Fe County, New Mexico	1.8	17.47794057794058	1055.9540343915344	1.0
88	21	Nonmetallic mineral mining and quarrying	35	2123	51	35051	Sierra County, New Mexico	1.0	18.24831094831095	1148.4316875254376	1.0
89	21	Nonmetallic mineral mining and quarrying	35	2123	53	35053	Socorro County, New Mexico	1.0	18.24831094831095	1148.4316875254376	1.0
90	21	Nonmetallic mineral mining and quarrying	35	2123	55	35055	Taos County, New Mexico	1.4	18.24831094831095	1113.5802452177452	1.0
91	21	Nonmetallic mineral mining and quarrying	35	2123	57	35057	Torrance County, New Mexico	1.0	10.608465608465607	579.3857632529507	1.0
92	21	Nonmetallic mineral mining and quarrying	35	2123	61	35061	Valencia County, New Mexico	1.0	18.24831094831095	1148.4316875254376	1.0
93	21	Oil and gas extraction	35	2111	1	35001	Bernalillo County, New Mexico	9.6	325.33166666666665	31939.934166666666	0.6
94	21	Oil and gas extraction	35	2111	5	35005	Chaves County, New Mexico	27.0	191.0	13534.4	0.0
95	21	Oil and gas extraction	35	2111	6	35006	Cibola County, New Mexico	1.0	82.08958333333334	8377.201041666667	1.0
96	21	Oil and gas extraction	35	2111	7	35007	Colfax County, New Mexico	1.0	59.09583333333333	5988.252083333333	1.0
97	21	Oil and gas extraction	35	2111	15	35015	Eddy County, New Mexico	36.2	1140.4	121707.0	0.0
98	21	Oil and gas extraction	35	2111	25	35025	Lea County, New Mexico	45.6	772.0	75464.0	0.0
99	21	Oil and gas extraction	35	2111	27	35027	Lincoln County, New Mexico	1.0	57.125	5890.4375	1.0
100	21	Oil and gas extraction	35	2111	29	35029	Luna County, New Mexico	1.0	59.53333333333333	6024.766666666666	1.0
101	21	Oil and gas extraction	35	2111	37	35037	Quay County, New Mexico	1.0	58.730555555555554	5979.990277777778	1.0
102	21	Oil and gas extraction	35	2111	43	35043	Sandoval County, New Mexico	1.0	58.730555555555554	5979.990277777778	1.0
103	21	Oil and gas extraction	35	2111	45	35045	San Juan County, New Mexico	33.6	770.0	62751.8	0.0
104	21	Oil and gas extraction	35	2111	49	35049	Santa Fe County, New Mexico	4.8	125.73333333333332	13378.066666666666	0.2
105	21	Oil and gas extraction	35	2111	59	35059	Union County, New Mexico	1.0	183.47166666666666	17455.560833333333	1.0
106	21	Oil and gas extraction	35	2111	61	35061	Valencia County, New Mexico	1.0	58.730555555555554	5979.990277777778	1.0
107	21	Support activities for mining	35	2131	1	35001	Bernalillo County, New Mexico	5.4	18.4	3197.6	0.0
108	21	Support activities for mining	35	2131	3	35003	Catron County, New Mexico	1.2	212.49130536130536	15371.691981351982	1.0
109	21	Support activities for mining	35	2131	5	35005	Chaves County, New Mexico	24.4	86.2	4227.0	0.0
110	21	Support activities for mining	35	2131	6	35006	Cibola County, New Mexico	1.0	129.91666666666666	7155.833333333333	1.0
111	21	Support activities for mining	35	2131	7	35007	Colfax County, New Mexico	2.4	127.08	9673.84	0.4
