	id	state	COUNTY	GEO_TTL	relevant_naics	NAICS2012_TTL	NAICS_Sector	estab	emp	payann
496705	35	35	999	New Mexico -- Statewide	211111	Crude petroleum and natural gas extraction	21	14.6	754.4	77815.6
496706	35	35	999	New Mexico -- Statewide	211112	Natural gas liquid extraction	21	1.0	0.0	0.0
496707	35	35	999	New Mexico -- Statewide	213111	Drilling oil and gas wells	21	8.4	810.4	53634.8
496708	35	35	999	New Mexico -- Statewide	213112	Support activities for oil and gas operations	21	13.8	1029.6	77731.2
496709	35	35	999	New Mexico -- Statewide	213113	Support activities for coal mining	21	1.0	0.0	0.0
496710	35	35	999	New Mexico -- Statewide	213114	Support activities for metal mining	21	1.8	0.0	0.0
496711	35	35	999	New Mexico -- Statewide	237130	Power and communication line and related structures construction	23	1.2	0.0	0.0
496712	35	35	999	New Mexico -- Statewide	238210	Electrical contractors and other wiring installation contractors	23	1.0	0.0	0.0
496713	35	35	999	New Mexico -- Statewide	238290	Other building equipment contractors	23	1.0	0.0	0.0
496714	35	35	999	New Mexico -- Statewide	423120	Motor vehicle supplies and new parts merchant wholesalers	42	1.0	0.0	0.0
496715	35	35	999	New Mexico -- Statewide	423210	Furniture merchant wholesalers	42	1.0	0.0	0.0
496716	35	35	999	New Mexico -- Statewide	423220	Home furnishing merchant wholesalers	42	1.2	0.0	0.0
496717	35	35	999	New Mexico -- Statewide	423390	Other construction material merchant wholesalers	42	1.0	0.0	0.0
496718	35	35	999	New Mexico -- Statewide	423410	Photographic equipment and supplies merchant wholesalers	42	1.5	0.0	0.0
496719	35	35	999	New Mexico -- Statewide	423420	Office equipment merchant wholesalers	42	2.0	0.0	0.0
496720	35	35	999	New Mexico -- Statewide	423430	Computer and computer peripheral equipment and software merchant wholesalers	42	5.2	8.2	1710.0
496721	35	35	999	New Mexico -- Statewide	423440	Other commercial equipment merchant wholesalers	42	1.5	0.0	0.0
496722	35	35	999	New Mexico -- Statewide	423450	Medical, dental, and hospital equipment and supplies merchant wholesalers	42	8.4	38.6	7531.8
496723	35	35	999	New Mexico -- Statewide	423460	Ophthalmic goods merchant wholesalers	42	1.0	0.0	0.0
496724	35	35	999	New Mexico -- Statewide	423610	Electrical apparatus and equipment, wiring supplies, and related equipment merchant wholesalers	42	1.6666666666666667	0.0	0.0
496725	35	35	999	New Mexico -- Statewide	423620	Household appliances, electric housewares, and consumer electronics merchant wholesalers 	42	1.0	0.0	0.0
496726	35	35	999	New Mexico -- Statewide	423690	Other electronic parts and equipment merchant wholesalers	42	6.6	10.8	1135.2
496727	35	35	999	New Mexico -- Statewide	423810	Construction and mining (except oil well) machinery and equipment merchant wholesalers	42	1.0	0.0	0.0
496728	35	35	999	New Mexico -- Statewide	423830	Industrial machinery and equipment merchant wholesalers	42	2.0	0.8	73.6
496729	35	35	999	New Mexico -- Statewide	423920	Toy and hobby goods and supplies merchant wholesalers	42	1.0	0.0	0.0
496730	35	35	999	New Mexico -- Statewide	423940	Jewelry, watch, precious stone, and precious metal merchant wholesalers	42	2.0	0.0	0.0
496731	35	35	999	New Mexico -- Statewide	424120	Stationery and office supplies merchant wholesalers	42	1.0	0.0	0.0
496732	35	35	999	New Mexico -- Statewide	424130	Industrial and personal service paper merchant wholesalers	42	1.0	0.0	0.0
496733	35	35	999	New Mexico -- Statewide	424210	Drugs and druggists' sundries merchant wholesalers	42	9.0	23.4	3438.8
496734	35	35	999	New Mexico -- Statewide	424330	Women's, children's, and infants' clothing and accessories merchant wholesalers	42	1.0	0.0	0.0
496735	35	35	999	New Mexico -- Statewide	424450	Confectionery merchant wholesalers	42	1.5	0.0	0.0
496736	35	35	999	New Mexico -- Statewide	424490	Other grocery and related products merchant wholesalers	42	2.8	9.6	268.2
496737	35	35	999	New Mexico -- Statewide	424610	Plastics materials and basic forms and shapes merchant wholesalers	42	1.0	0.0	0.0
496738	35	35	999	New Mexico -- Statewide	424690	Other chemical and allied products merchant wholesalers	42	3.0	13.4	1019.6
496739	35	35	999	New Mexico -- Statewide	424820	Wine and distilled alcoholic beverage merchant wholesalers	42	1.0	0.0	0.0
496740	35	35	999	New Mexico -- Statewide	424990	Other miscellaneous nondurable goods merchant wholesalers	42	1.0	0.0	0.0
496741	35	35	999	New Mexico -- Statewide	425120	Wholesale trade agents and brokers	42	3.0	0.0	0.0
