	id	state	COUNTY	GEO_TTL	relevant_naics	NAICS2012_TTL	NAICS_Sector	estab	emp	payann
30794	35	35	999	New Mexico -- Statewide	21	Mining, quarrying, and oil and gas extraction	21	40.6	2841.6	231742.2
30795	35	35	999	New Mexico -- Statewide	23	Construction	23	2.4	0.0	0.0
30796	35	35	999	New Mexico -- Statewide	42	Wholesale trade	42	55.0	545.6	35672.0
30797	35	35	999	New Mexico -- Statewide	51	Information	51	23.0	155.6	11703.2
30798	35	35	999	New Mexico -- Statewide	52	Finance and insurance	52	53.2	1215.8	69232.2
30799	35	35	999	New Mexico -- Statewide	53	Real estate and rental and leasing	53	1.0	0.0	0.0
30800	35	35	999	New Mexico -- Statewide	54	Professional, scientific, and technical services	54	45.8	2500.6	70454.4
30801	35	35	999	New Mexico -- Statewide	55	Management of companies and enterprises	55	6.4	8.0	1112.8
30802	35	35	999	New Mexico -- Statewide	56	Administrative and support and waste management and remediation services	56	30.8	1185.2	24134.0
30803	35	35	999	New Mexico -- Statewide	61	Educational services	61	4.2	37.0	893.2
30804	35	35	999	New Mexico -- Statewide	62	Health care and social assistance	62	3.4	15.4	635.2
30805	35	35	999	New Mexico -- Statewide	81	Other services (except public administration)	81	4.2	7.6	440.8
