	NAICS_Sector	NAICS2012_TTL	state	relevant_naics	COUNTY	id	GEO_TTL	estimate	estab	emp	payann
0	11	Forest nurseries and gathering of forest products	35	1132	1	35001	Bernalillo County, New Mexico	yes	1.0	0.0	0.0
1	11	Hunting and trapping	35	1142	49	35049	Santa Fe County, New Mexico	yes	1.0	0.0	0.0
2	11	Hunting and trapping	35	1142	53	35053	Socorro County, New Mexico	yes	1.0	0.0	0.0
3	11	Logging	35	1133	1	35001	Bernalillo County, New Mexico	yes	1.0	5.0	62.81818181818182
4	11	Logging	35	1133	3	35003	Catron County, New Mexico	yes	1.0	3.681547619047619	84.61652236652236
5	11	Logging	35	1133	6	35006	Cibola County, New Mexico	yes	1.0	3.417857142857143	88.97619047619048
6	11	Logging	35	1133	7	35007	Colfax County, New Mexico	yes	1.0	3.9196428571428568	86.04464285714286
7	11	Logging	35	1133	15	35015	Eddy County, New Mexico	yes	1.0	3.0	92.66666666666666
8	11	Logging	35	1133	27	35027	Lincoln County, New Mexico	yes	1.8333333333333333	6.410714285714286	151.44733044733044
9	11	Logging	35	1133	33	35033	Mora County, New Mexico	yes	1.0	3.681547619047619	84.61652236652236
10	11	Logging	35	1133	35	35035	Otero County, New Mexico	yes	1.0	3.7410714285714284	94.87648809523809
11	11	Logging	35	1133	39	35039	Rio Arriba County, New Mexico	no	7.333333333333333	12.333333333333334	634.8333333333334
12	11	Logging	35	1133	43	35043	Sandoval County, New Mexico	yes	1.0	3.5625	64.0965909090909
13	11	Logging	35	1133	45	35045	San Juan County, New Mexico	yes	1.0	5.0	62.81818181818182
14	11	Logging	35	1133	49	35049	Santa Fe County, New Mexico	yes	1.1666666666666667	4.5148809523809526	95.08621933621934
15	11	Logging	35	1133	53	35053	Socorro County, New Mexico	yes	1.0	5.0	62.81818181818182
16	11	Logging	35	1133	57	35057	Torrance County, New Mexico	yes	1.0	3.5625	83.90246212121212
17	11	Support activities for animal production	35	1152	1	35001	Bernalillo County, New Mexico	no	4.2	9.8	193.0
18	11	Support activities for animal production	35	1152	1	35001	Bernalillo County, New Mexico	yes	5.0	19.75	322.5
19	11	Support activities for animal production	35	1152	3	35003	Catron County, New Mexico	yes	1.0	3.153968253968254	105.12857142857142
20	11	Support activities for animal production	35	1152	5	35005	Chaves County, New Mexico	yes	1.5	3.3492063492063493	122.31706349206348
21	11	Support activities for animal production	35	1152	6	35006	Cibola County, New Mexico	yes	1.0	3.0075396825396825	88.83373015873015
22	11	Support activities for animal production	35	1152	9	35009	Curry County, New Mexico	yes	2.0	6.015079365079365	177.6674603174603
23	11	Support activities for animal production	35	1152	13	35013	Doña Ana County, New Mexico	yes	1.3333333333333333	3.5075396825396816	110.95039682539681
24	11	Support activities for animal production	35	1152	15	35015	Eddy County, New Mexico	no	3.0	0.0	423.0
25	11	Support activities for animal production	35	1152	15	35015	Eddy County, New Mexico	yes	2.0	4.984761904761904	179.2342857142857
26	11	Support activities for animal production	35	1152	17	35017	Grant County, New Mexico	yes	1.0	3.0075396825396825	88.83373015873015
27	11	Support activities for animal production	35	1152	27	35027	Lincoln County, New Mexico	no	4.166666666666667	6.333333333333333	184.0
28	11	Support activities for animal production	35	1152	39	35039	Rio Arriba County, New Mexico	yes	1.6666666666666667	5.515079365079365	155.55079365079362
29	11	Support activities for animal production	35	1152	41	35041	Roosevelt County, New Mexico	yes	1.0	-0.9500000000000001	68.2
30	11	Support activities for animal production	35	1152	43	35043	Sandoval County, New Mexico	yes	1.0	2.8611111111111107	72.53888888888888
31	11	Support activities for animal production	35	1152	47	35047	San Miguel County, New Mexico	yes	1.0	3.0075396825396825	88.83373015873015
32	11	Support activities for animal production	35	1152	49	35049	Santa Fe County, New Mexico	no	5.8	4.6	289.8
33	11	Support activities for animal production	35	1152	49	35049	Santa Fe County, New Mexico	yes	4.0	-3.8000000000000003	272.8
34	11	Support activities for animal production	35	1152	53	35053	Socorro County, New Mexico	yes	1.0	3.0075396825396825	88.83373015873015
35	11	Support activities for animal production	35	1152	57	35057	Torrance County, New Mexico	yes	1.0	3.799047619047619	92.9604761904762
36	11	Support activities for crop production	35	1151	1	35001	Bernalillo County, New Mexico	yes	1.5	8.798790350802735	400.5521866162733
37	11	Support activities for crop production	35	1151	5	35005	Chaves County, New Mexico	no	3.75	31.75	1350.25
38	11	Support activities for crop production	35	1151	5	35005	Chaves County, New Mexico	yes	3.0	21.87731092436975	769.9840336134455
39	11	Support activities for crop production	35	1151	9	35009	Curry County, New Mexico	no	3.5	4.25	152.0
40	11	Support activities for crop production	35	1151	9	35009	Curry County, New Mexico	yes	2.0	12.505847953216374	380.09649122807014
41	11	Support activities for crop production	35	1151	13	35013	Doña Ana County, New Mexico	no	8.666666666666666	40.166666666666664	2017.1666666666667
42	11	Support activities for crop production	35	1151	15	35015	Eddy County, New Mexico	no	5.0	13.5	383.75
43	11	Support activities for crop production	35	1151	15	35015	Eddy County, New Mexico	yes	4.0	25.01169590643275	760.1929824561403
44	11	Support activities for crop production	35	1151	21	35021	Harding County, New Mexico	yes	1.0	6.106029408041792	258.3249138890006
45	11	Support activities for crop production	35	1151	25	35025	Lea County, New Mexico	yes	1.0	8.861624649859943	286.1631185807657
46	11	Support activities for crop production	35	1151	29	35029	Luna County, New Mexico	yes	1.0	6.826536930561698	232.1952823234557
47	11	Support activities for crop production	35	1151	39	35039	Rio Arriba County, New Mexico	yes	1.0	6.005013067427928	270.623230000134
48	11	Support activities for crop production	35	1151	41	35041	Roosevelt County, New Mexico	yes	2.0	12.212058816083584	516.6498277780012
49	11	Support activities for crop production	35	1151	45	35045	San Juan County, New Mexico	yes	2.1666666666666665	13.19451495643446	547.1936874271239
50	11	Support activities for crop production	35	1151	55	35055	Taos County, New Mexico	yes	1.0	6.252923976608187	190.04824561403507
51	11	Support activities for crop production	35	1151	57	35057	Torrance County, New Mexico	yes	1.3333333333333333	8.190337400244522	321.6743290936789
52	11	Support activities for crop production	35	1151	59	35059	Union County, New Mexico	yes	1.3333333333333333	8.536841732971764	343.8786954016056
53	11	Support activities for crop production	35	1151	61	35061	Valencia County, New Mexico	yes	1.4	9.065262711145063	376.0018029029794
54	11	Support activities for forestry	35	1153	1	35001	Bernalillo County, New Mexico	yes	1.1666666666666667	2.9430176305176303	187.76326566951568
55	11	Support activities for forestry	35	1153	5	35005	Chaves County, New Mexico	yes	1.0	3.0486111111111107	163.92013888888889
56	11	Support activities for forestry	35	1153	9	35009	Curry County, New Mexico	yes	2.0	4.978627853627853	323.6006054131054
57	11	Support activities for forestry	35	1153	15	35015	Eddy County, New Mexico	yes	1.0	3.0486111111111107	163.92013888888889
58	11	Support activities for forestry	35	1153	17	35017	Grant County, New Mexico	yes	1.4	3.622005772005772	233.0361111111111
59	11	Support activities for forestry	35	1153	23	35023	Hidalgo County, New Mexico	yes	1.0	2.4893139268139266	161.8003027065527
60	11	Support activities for forestry	35	1153	33	35033	Mora County, New Mexico	yes	1.0	2.9230769230769234	133.46153846153848
61	11	Support activities for forestry	35	1153	35	35035	Otero County, New Mexico	yes	1.5	3.4752446627446627	246.71696937321937
62	11	Support activities for forestry	35	1153	39	35039	Rio Arriba County, New Mexico	yes	1.0	2.722222222222222	155.77777777777777
63	11	Support activities for forestry	35	1153	43	35043	Sandoval County, New Mexico	yes	1.0	2.4893139268139266	161.8003027065527
64	11	Support activities for forestry	35	1153	49	35049	Santa Fe County, New Mexico	no	3.0	1.0	105.0
65	11	Support activities for forestry	35	1153	49	35049	Santa Fe County, New Mexico	yes	1.75	3.829594017094017	256.99217796092796
66	11	Support activities for forestry	35	1153	51	35051	Sierra County, New Mexico	yes	1.0	2.4893139268139266	161.8003027065527
