	NAICS_Sector	NAICS2012_TTL	state	relevant_naics	COUNTY	id	GEO_TTL	estimate	estab	emp	payann
0	11	Cotton ginning	35	115111	5	35005	Chaves County, New Mexico	1	1.0	2.388888888888889	81.45833333333333
1	11	Cotton ginning	35	115111	15	35015	Eddy County, New Mexico	1	2.0	4.777777777777778	162.91666666666666
2	11	Cotton ginning	35	115111	29	35029	Luna County, New Mexico	1	1.0	0.0	81.75
3	11	Crop harvesting, primarily by machine	35	115113	45	35045	San Juan County, New Mexico	1	1.0	0.0	0.0
4	11	Farm labor contractors and crew leaders	35	115115	13	35013	Doña Ana County, New Mexico	1	1.75	0.0	0.0
5	11	Farm labor contractors and crew leaders	35	115115	39	35039	Rio Arriba County, New Mexico	1	1.0	0.0	0.0
6	11	Farm labor contractors and crew leaders	35	115115	45	35045	San Juan County, New Mexico	1	1.0	0.0	0.0
7	11	Farm management services	35	115116	1	35001	Bernalillo County, New Mexico	1	1.3333333333333333	4.523809523809524	214.47619047619048
8	11	Farm management services	35	115116	5	35005	Chaves County, New Mexico	1	1.0	3.285714285714286	156.7380952380952
9	11	Farm management services	35	115116	9	35009	Curry County, New Mexico	1	1.6666666666666667	6.0	284.40476190476187
10	11	Farm management services	35	115116	21	35021	Harding County, New Mexico	1	1.0	3.285714285714286	156.7380952380952
11	11	Farm management services	35	115116	59	35059	Union County, New Mexico	1	1.0	3.285714285714286	156.7380952380952
12	11	Farm management services	35	115116	61	35061	Valencia County, New Mexico	1	1.0	3.942857142857143	188.08571428571426
13	11	Forest nurseries and gathering of forest products	35	113210	1	35001	Bernalillo County, New Mexico	1	1.0	0.0	0.0
14	11	Hunting and trapping	35	114210	49	35049	Santa Fe County, New Mexico	1	1.0	0.0	0.0
15	11	Hunting and trapping	35	114210	53	35053	Socorro County, New Mexico	1	1.0	0.0	0.0
16	11	Logging	35	113310	1	35001	Bernalillo County, New Mexico	1	1.0	5.0	62.81818181818182
17	11	Logging	35	113310	3	35003	Catron County, New Mexico	1	1.0	3.681547619047619	84.61652236652236
18	11	Logging	35	113310	6	35006	Cibola County, New Mexico	1	1.0	3.417857142857143	88.97619047619048
19	11	Logging	35	113310	7	35007	Colfax County, New Mexico	1	1.0	3.9196428571428568	86.04464285714286
