	id	state	COUNTY	GEO_TTL	relevant_naics	NAICS2012_TTL	NAICS_Sector	estab	emp	payann
6766	13	13	999	Georgia -- Statewide	11	Agriculture, forestry, fishing and hunting	11	1.0	0.0	0.0
6767	13	13	999	Georgia -- Statewide	21	Mining, quarrying, and oil and gas extraction	21	3.8	4.0	462.2
6768	13	13	999	Georgia -- Statewide	22	Utilities	22	3.4	0.0	0.0
6769	13	13	999	Georgia -- Statewide	23	Construction	23	7.8	1078.8	50349.8
6770	13	13	999	Georgia -- Statewide	42	Wholesale trade	42	142.8	4117.2	379376.8
6771	13	13	999	Georgia -- Statewide	51	Information	51	46.6	1034.8	138206.4
6772	13	13	999	Georgia -- Statewide	52	Finance and insurance	52	139.6	4974.4	410833.2
6773	13	13	999	Georgia -- Statewide	53	Real estate and rental and leasing	53	7.0	9.2	790.8
6774	13	13	999	Georgia -- Statewide	54	Professional, scientific, and technical services	54	84.6	10120.2	494222.8
6775	13	13	999	Georgia -- Statewide	55	Management of companies and enterprises	55	12.0	155.2	18746.2
6776	13	13	999	Georgia -- Statewide	56	Administrative and support and waste management and remediation services	56	136.0	85589.6	2519014.4
6777	13	13	999	Georgia -- Statewide	61	Educational services	61	7.8	480.8	11528.2
6778	13	13	999	Georgia -- Statewide	62	Health care and social assistance	62	11.4	434.8	29836.4
6779	13	13	999	Georgia -- Statewide	71	Arts, entertainment, and recreation	71	2.5	0.0	0.0
6780	13	13	999	Georgia -- Statewide	72	Accommodation and food services	72	3.5	15.5	1865.5
6781	13	13	999	Georgia -- Statewide	81	Other services (except public administration)	81	8.0	240.8	11088.8
