	id	state	COUNTY	GEO_TTL	relevant_naics	NAICS2012_TTL	NAICS_Sector	estab	emp	payann
131683	13	13	999	Georgia -- Statewide	115310	Support activities for forestry	11	1.0	0.0	0.0
131684	13	13	999	Georgia -- Statewide	211111	Crude petroleum and natural gas extraction	21	1.0	0.0	0.0
131685	13	13	999	Georgia -- Statewide	213111	Drilling oil and gas wells	21	1.0	0.0	0.0
131686	13	13	999	Georgia -- Statewide	213112	Support activities for oil and gas operations	21	1.4	0.0	0.0
131687	13	13	999	Georgia -- Statewide	213113	Support activities for coal mining	21	1.0	0.0	0.0
131688	13	13	999	Georgia -- Statewide	213114	Support activities for metal mining	21	1.25	0.0	0.0
131689	13	13	999	Georgia -- Statewide	221112	Fossil fuel electric power generation	22	1.0	0.0	0.0
131690	13	13	999	Georgia -- Statewide	221122	Electric power distribution	22	2.4	0.0	0.0
131691	13	13	999	Georgia -- Statewide	237110	Water and sewer line and related structures construction	23	1.0	0.0	0.0
131692	13	13	999	Georgia -- Statewide	237120	Oil and gas pipeline and related structures construction	23	1.6	0.0	0.0
131693	13	13	999	Georgia -- Statewide	237130	Power and communication line and related structures construction	23	2.4	0.0	0.0
131694	13	13	999	Georgia -- Statewide	237210	Land subdivision	23	1.0	0.0	0.0
131695	13	13	999	Georgia -- Statewide	238210	Electrical contractors and other wiring installation contractors	23	1.3333333333333333	0.0	0.0
131696	13	13	999	Georgia -- Statewide	238220	Plumbing, heating, and air-conditioning contractors	23	1.0	0.0	0.0
131697	13	13	999	Georgia -- Statewide	238290	Other building equipment contractors	23	1.4	0.0	0.0
131698	13	13	999	Georgia -- Statewide	238910	Site preparation contractors	23	1.0	0.0	0.0
131699	13	13	999	Georgia -- Statewide	423120	Motor vehicle supplies and new parts merchant wholesalers	42	1.5	0.0	0.0
131700	13	13	999	Georgia -- Statewide	423210	Furniture merchant wholesalers	42	2.4	5.4	555.2
131701	13	13	999	Georgia -- Statewide	423220	Home furnishing merchant wholesalers	42	1.0	0.0	0.0
131702	13	13	999	Georgia -- Statewide	423330	Roofing, siding, and insulation material merchant wholesalers	42	4.2	0.0	0.0
131703	13	13	999	Georgia -- Statewide	423410	Photographic equipment and supplies merchant wholesalers	42	1.0	0.0	0.0
131704	13	13	999	Georgia -- Statewide	423420	Office equipment merchant wholesalers	42	2.2	0.0	0.0
131705	13	13	999	Georgia -- Statewide	423430	Computer and computer peripheral equipment and software merchant wholesalers	42	9.0	34.8	9908.2
131706	13	13	999	Georgia -- Statewide	423440	Other commercial equipment merchant wholesalers	42	1.6	0.0	0.0
131707	13	13	999	Georgia -- Statewide	423450	Medical, dental, and hospital equipment and supplies merchant wholesalers	42	14.0	410.0	121648.2
131708	13	13	999	Georgia -- Statewide	423460	Ophthalmic goods merchant wholesalers	42	1.0	0.0	0.0
131709	13	13	999	Georgia -- Statewide	423490	Other professional equipment and supplies merchant wholesalers	42	1.2	0.0	0.0
131710	13	13	999	Georgia -- Statewide	423510	Metal service centers and other metal merchant wholesalers	42	1.0	0.0	0.0
131711	13	13	999	Georgia -- Statewide	423610	Electrical apparatus and equipment, wiring supplies, and related equipment merchant wholesalers	42	7.2	22.6	3594.8
131712	13	13	999	Georgia -- Statewide	423620	Household appliances, electric housewares, and consumer electronics merchant wholesalers 	42	1.0	0.0	0.0
131713	13	13	999	Georgia -- Statewide	423690	Other electronic parts and equipment merchant wholesalers	42	12.0	234.4	31012.8
131714	13	13	999	Georgia -- Statewide	423720	Plumbing and heating equipment and supplies (hydronics) merchant wholesalers	42	1.6666666666666667	0.0	0.0
131715	13	13	999	Georgia -- Statewide	423810	Construction and mining (except oil well) machinery and equipment merchant wholesalers	42	1.0	0.0	0.0
131716	13	13	999	Georgia -- Statewide	423830	Industrial machinery and equipment merchant wholesalers	42	7.0	31.6	5611.8
131717	13	13	999	Georgia -- Statewide	423840	Industrial supplies merchant wholesalers	42	3.4	18.6	1832.2
131718	13	13	999	Georgia -- Statewide	423860	Transportation equipment and supplies (except motor vehicle) merchant wholesalers	42	1.0	0.0	0.0
131719	13	13	999	Georgia -- Statewide	423910	Sporting and recreational goods and supplies merchant wholesalers	42	1.0	0.0	0.0
131720	13	13	999	Georgia -- Statewide	423930	Recyclable material merchant wholesalers	42	1.0	0.0	0.0
131721	13	13	999	Georgia -- Statewide	423940	Jewelry, watch, precious stone, and precious metal merchant wholesalers	42	1.3333333333333333	0.0	0.0
131722	13	13	999	Georgia -- Statewide	423990	Other miscellaneous durable goods merchant wholesalers	42	1.2	0.0	0.0
131723	13	13	999	Georgia -- Statewide	424110	Printing and writing paper merchant wholesalers	42	2.0	0.0	0.0
131724	13	13	999	Georgia -- Statewide	424120	Stationery and office supplies merchant wholesalers	42	2.0	0.0	0.0
131725	13	13	999	Georgia -- Statewide	424130	Industrial and personal service paper merchant wholesalers	42	1.0	0.0	0.0
131726	13	13	999	Georgia -- Statewide	424210	Drugs and druggists' sundries merchant wholesalers	42	13.2	602.4	82335.0
131727	13	13	999	Georgia -- Statewide	424310	Piece goods, notions, and other dry goods merchant wholesalers	42	4.2	0.0	0.0
131728	13	13	999	Georgia -- Statewide	424320	Men's and boys' clothing and furnishings merchant wholesalers	42	1.0	0.0	0.0
131729	13	13	999	Georgia -- Statewide	424330	Women's, children's, and infants' clothing and accessories merchant wholesalers	42	1.25	0.0	0.0
131730	13	13	999	Georgia -- Statewide	424410	General line grocery merchant wholesalers	42	1.0	0.0	0.0
131731	13	13	999	Georgia -- Statewide	424420	Packaged frozen food merchant wholesalers	42	1.0	0.0	0.0
131732	13	13	999	Georgia -- Statewide	424440	Poultry and poultry product merchant wholesalers	42	1.0	0.0	0.0
131733	13	13	999	Georgia -- Statewide	424450	Confectionery merchant wholesalers	42	3.0	0.0	0.0
131734	13	13	999	Georgia -- Statewide	424470	Meat and meat product merchant wholesalers	42	1.0	0.0	0.0
131735	13	13	999	Georgia -- Statewide	424490	Other grocery and related products merchant wholesalers	42	7.4	54.2	4541.0
131736	13	13	999	Georgia -- Statewide	424610	Plastics materials and basic forms and shapes merchant wholesalers	42	2.0	0.0	0.0
131737	13	13	999	Georgia -- Statewide	424690	Other chemical and allied products merchant wholesalers	42	9.6	147.8	11719.6
131738	13	13	999	Georgia -- Statewide	424720	Petroleum and petroleum products merchant wholesalers (except bulk stations and terminals) 	42	6.8	10.4	1904.4
131739	13	13	999	Georgia -- Statewide	424820	Wine and distilled alcoholic beverage merchant wholesalers	42	2.2	0.0	273.6
131740	13	13	999	Georgia -- Statewide	424910	Farm supplies merchant wholesalers	42	1.0	0.0	0.0
131741	13	13	999	Georgia -- Statewide	424920	Book, periodical, and newspaper merchant wholesalers	42	1.0	0.0	0.0
131742	13	13	999	Georgia -- Statewide	424990	Other miscellaneous nondurable goods merchant wholesalers	42	1.6666666666666667	0.0	0.0
131743	13	13	999	Georgia -- Statewide	425110	Business to business electronic markets	42	1.0	0.0	0.0
131744	13	13	999	Georgia -- Statewide	425120	Wholesale trade agents and brokers	42	6.2	329.8	4926.0
131745	13	13	999	Georgia -- Statewide	446110	Pharmacies and drug stores	44	1.0	0.0	0.0
131746	13	13	999	Georgia -- Statewide	448140	Family clothing stores	44	1.0	0.0	0.0
131747	13	13	999	Georgia -- Statewide	453210	Office supplies and stationery stores	45	1.0	0.0	0.0
131748	13	13	999	Georgia -- Statewide	454113	Mail-order houses	45	2.8	0.0	0.0
131749	13	13	999	Georgia -- Statewide	484121	General freight trucking, long-distance, truckload	48	1.2	0.0	0.0
131750	13	13	999	Georgia -- Statewide	485410	School and employee bus transportation	48	1.0	0.0	0.0
131751	13	13	999	Georgia -- Statewide	486110	Pipeline transportation of crude oil	48	1.0	0.0	0.0
131752	13	13	999	Georgia -- Statewide	488190	Other support activities for air transportation	48	1.0	0.0	0.0
131753	13	13	999	Georgia -- Statewide	488510	Freight transportation arrangement	48	1.0	0.0	0.0
131754	13	13	999	Georgia -- Statewide	492210	Local messengers and local delivery	49	1.0	0.0	0.0
131755	13	13	999	Georgia -- Statewide	493110	General warehousing and storage	49	2.0	0.0	0.0
131756	13	13	999	Georgia -- Statewide	511120	Periodical publishers	51	1.0	0.0	0.0
131757	13	13	999	Georgia -- Statewide	511130	Book publishers	51	1.0	0.0	0.0
131758	13	13	999	Georgia -- Statewide	511140	Directory and mailing list publishers	51	1.0	0.0	0.0
131759	13	13	999	Georgia -- Statewide	511199	All other publishers	51	1.0	0.0	0.0
131760	13	13	999	Georgia -- Statewide	511210	Software publishers	51	15.2	586.6	87142.0
131761	13	13	999	Georgia -- Statewide	512110	Motion picture and video production	51	2.0	0.0	0.0
131762	13	13	999	Georgia -- Statewide	515120	Television broadcasting	51	2.6666666666666665	0.0	0.0
131763	13	13	999	Georgia -- Statewide	517110	Wired telecommunications carriers	51	9.8	30.2	5255.0
131764	13	13	999	Georgia -- Statewide	517210	Wireless telecommunications carriers (except satellite)	51	2.6	59.2	5983.2
131765	13	13	999	Georgia -- Statewide	517919	All other telecommunications	51	1.25	0.0	0.0
